Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,212,6,0,3,1,0,0,0,0
7,208,10,0,3,1,0,0,0,0
8,207,8,1,3,2,1,0,0,5.0
9,207,5,2,4,3,1,0,0,5.0
10,204,4,6,4,3,1,0,0,5.0
11,201,6,6,5,3,1,0,0,5.0
12,197,10,6,3,5,1,0,0,5.0
13,190,14,7,3,5,3,0,0,5.666666666666667
14,190,11,10,3,4,4,0,0,5.0
15,185,12,11,4,5,5,0,0,4.0
16,184,6,15,6,5,6,0,0,3.5
17,182,8,11,4,5,12,0,0,2.4166666666666665
18,180,5,12,8,3,14,0,0,2.4285714285714284
19,176,8,13,6,5,14,0,0,2.4285714285714284
20,172,10,12,6,6,16,0,0,2.125
21,171,9,9,8,6,19,0,0,1.8421052631578947
22,164,12,9,6,8,23,0,0,1.6521739130434783
23,162,10,6,8,8,28,0,0,1.4285714285714286
24,156,15,6,7,8,30,0,0,1.3666666666666667
25,152,12,9,8,8,33,0,0,1.606060606060606
26,145,17,9,7,10,34,0,0,1.5588235294117647
27,142,14,11,9,8,38,0,0,1.5789473684210527
28,136,16,13,10,9,38,0,0,1.5789473684210527
29,125,20,13,12,10,42,0,0,1.619047619047619
30,115,27,14,11,9,46,0,0,1.565217391304348
31,106,30,16,11,11,48,0,0,1.625
32,98,27,15,17,11,54,0,0,1.6111111111111112
33,89,26,19,17,15,56,0,0,1.6071428571428572
34,81,25,19,24,12,61,0,0,1.6065573770491803
35,74,24,17,28,15,64,0,0,1.578125
36,62,27,18,26,19,70,0,0,1.6857142857142857
37,50,31,17,27,22,75,0,0,1.6266666666666667
38,41,33,16,26,24,82,0,0,1.646341463414634
39,31,31,18,25,32,85,0,0,1.588235294117647
40,30,20,21,23,34,94,0,0,1.5
41,26,15,23,22,32,104,0,0,1.4519230769230769
42,25,6,28,21,33,109,0,0,1.4403669724770642
43,21,9,25,15,33,119,0,0,1.4621848739495797
44,20,6,24,14,29,129,0,0,1.441860465116279
45,19,6,23,10,28,136,0,0,1.3897058823529411
46,18,3,19,8,27,147,0,0,1.346938775510204
47,16,4,11,8,22,161,0,0,1.236024844720497
48,14,5,8,5,18,172,0,0,1.1744186046511629
49,14,4,4,4,15,181,0,0,1.1160220994475138
50,13,3,4,3,13,186,0,0,1.1021505376344085
51,13,1,4,3,9,192,0,0,1.0729166666666667
52,13,1,4,3,8,193,0,0,1.067357512953368
53,13,0,4,3,5,197,0,0,1.0456852791878173
54,13,0,4,1,6,198,0,0,1.0404040404040404
55,13,0,3,0,4,202,0,0,1.0297029702970297
56,13,0,2,0,3,204,0,0,1.0196078431372548
57,13,0,2,0,3,204,0,0,1.0196078431372548
58,13,0,1,0,3,205,0,0,1.0146341463414634
59,13,0,1,0,1,207,0,0,1.0048309178743962
60,13,0,0,0,0,209,0,0,0.9952153110047847
61,13,0,0,0,0,209,0,0,0.9952153110047847
62,13,0,0,0,0,209,0,0,0.9952153110047847
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
