Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,215,2,2,1,1,1,0,0,5.0
9,215,2,2,1,1,1,0,0,5.0
10,212,5,2,1,1,1,0,0,5.0
11,210,5,1,3,1,2,0,0,2.5
12,209,6,1,2,2,2,0,0,2.5
13,206,6,2,3,1,4,0,0,2.75
14,203,7,4,3,1,4,0,0,2.75
15,201,8,4,2,3,4,0,0,2.75
16,199,7,5,4,3,4,0,0,2.75
17,195,8,6,5,3,5,0,0,2.8
18,192,9,7,6,3,5,0,0,2.8
19,188,11,8,6,4,5,0,0,2.8
20,183,12,8,6,4,9,0,0,2.6666666666666665
21,175,17,7,6,6,11,0,0,2.1818181818181817
22,169,19,9,7,6,12,0,0,2.25
23,165,18,11,8,7,13,0,0,2.076923076923077
24,162,13,14,10,8,15,0,0,2.2
25,150,19,14,13,8,18,0,0,2.2777777777777777
26,142,23,16,12,8,21,0,0,2.2857142857142856
27,133,29,16,11,9,24,0,0,2.125
28,129,21,20,14,12,26,0,0,2.1153846153846154
29,119,23,24,11,15,30,0,0,2.033333333333333
30,114,19,24,16,14,35,0,0,2.0
31,104,25,23,16,13,41,0,0,1.8048780487804879
32,92,27,25,16,18,44,0,0,1.9090909090909092
33,87,27,24,17,16,51,0,0,1.9607843137254901
34,80,24,27,16,17,58,0,0,1.9655172413793103
35,73,19,26,23,17,64,0,0,1.859375
36,70,17,22,19,23,71,0,0,1.6901408450704225
37,64,16,22,20,19,81,0,0,1.5802469135802468
38,58,15,23,18,22,86,0,0,1.5232558139534884
39,51,19,23,10,24,95,0,0,1.5263157894736843
40,46,18,23,11,26,98,0,0,1.489795918367347
41,43,15,21,10,23,110,0,0,1.3727272727272728
42,35,16,20,11,23,117,0,0,1.3333333333333333
43,30,16,20,14,18,124,0,0,1.3387096774193548
44,26,17,19,11,14,135,0,0,1.3111111111111111
45,26,9,18,13,14,142,0,0,1.2816901408450705
46,26,4,17,12,14,149,0,0,1.2348993288590604
47,24,2,17,11,14,154,0,0,1.2077922077922079
48,22,4,14,10,15,157,0,0,1.1847133757961783
49,19,7,11,5,16,164,0,0,1.1585365853658536
50,18,6,9,4,16,169,0,0,1.1479289940828403
51,16,6,7,4,14,175,0,0,1.1257142857142857
52,16,3,4,7,11,181,0,0,1.0883977900552486
53,16,2,2,8,10,184,0,0,1.0706521739130435
54,16,0,2,6,7,191,0,0,1.0523560209424083
55,15,1,2,4,6,194,0,0,1.0515463917525774
56,15,1,2,1,7,196,0,0,1.0459183673469388
57,15,1,2,0,8,196,0,0,1.0459183673469388
58,15,0,2,1,8,196,0,0,1.0459183673469388
59,13,2,2,1,6,198,0,0,1.0353535353535352
60,13,2,2,1,4,200,0,0,1.03
61,13,2,0,1,1,205,0,0,1.0097560975609756
62,13,0,1,1,1,206,0,0,1.0048543689320388
63,13,0,1,1,1,206,0,0,1.0048543689320388
64,13,0,1,1,1,206,0,0,1.0048543689320388
65,13,0,1,1,1,206,0,0,1.0048543689320388
66,13,0,1,0,2,206,0,0,1.0048543689320388
67,13,0,1,0,1,207,0,0,1.0048309178743962
68,13,0,1,0,1,207,0,0,1.0048309178743962
69,13,0,0,0,1,208,0,0,1.0
70,13,0,0,0,1,208,0,0,1.0
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
