Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,1,0,2,0,1,0,0,3.0
9,216,3,0,2,0,1,0,0,3.0
10,216,2,0,3,0,1,0,0,3.0
11,214,4,0,3,0,1,0,0,3.0
12,214,2,1,2,2,1,0,0,3.0
13,213,3,1,2,2,1,0,0,3.0
14,212,2,1,3,3,1,0,0,3.0
15,207,7,1,3,3,1,0,0,3.0
16,206,7,2,2,4,1,0,0,3.0
17,199,13,3,2,2,3,0,0,4.666666666666667
18,198,9,4,4,4,3,0,0,4.666666666666667
19,197,9,4,4,3,5,0,0,3.0
20,195,4,5,10,3,5,0,0,3.0
21,186,12,5,11,2,6,0,0,3.1666666666666665
22,184,13,5,8,6,6,0,0,3.1666666666666665
23,179,16,6,8,4,9,0,0,3.0
24,175,11,8,8,10,10,0,0,2.8
25,171,13,8,8,11,11,0,0,2.5454545454545454
26,166,13,9,10,12,12,0,0,2.3333333333333335
27,156,19,10,12,8,17,0,0,2.176470588235294
28,154,17,12,8,14,17,0,0,2.176470588235294
29,147,19,13,11,9,23,0,0,2.3043478260869565
30,142,14,17,12,11,26,0,0,2.076923076923077
31,136,18,14,12,12,30,0,0,1.8666666666666667
32,129,18,15,15,14,31,0,0,1.8064516129032258
33,122,20,15,14,12,39,0,0,1.7692307692307692
34,120,16,17,12,15,42,0,0,1.6904761904761905
35,111,18,17,15,14,47,0,0,1.6595744680851063
36,108,14,19,14,17,50,0,0,1.6
37,104,16,13,13,18,58,0,0,1.4655172413793103
38,100,11,16,17,16,62,0,0,1.467741935483871
39,95,13,14,15,17,68,0,0,1.4264705882352942
40,85,19,14,13,19,72,0,0,1.5
41,77,23,13,12,16,81,0,0,1.4074074074074074
42,72,23,14,8,19,86,0,0,1.3953488372093024
43,70,15,17,9,20,91,0,0,1.3296703296703296
44,68,9,19,13,17,96,0,0,1.375
45,66,6,17,16,14,103,0,0,1.3398058252427185
46,60,10,17,16,14,105,0,0,1.3428571428571427
47,57,11,17,12,12,113,0,0,1.3185840707964602
48,51,15,16,6,15,119,0,0,1.3277310924369747
49,50,10,15,6,17,124,0,0,1.2903225806451613
50,48,9,11,5,18,131,0,0,1.2213740458015268
51,44,7,13,7,16,135,0,0,1.1851851851851851
52,44,6,12,8,12,140,0,0,1.1714285714285715
53,42,6,13,5,10,146,0,0,1.1643835616438356
54,40,4,12,7,7,152,0,0,1.144736842105263
55,40,4,10,5,7,156,0,0,1.1346153846153846
56,39,3,9,5,8,158,0,0,1.120253164556962
57,38,2,8,5,9,160,0,0,1.10625
58,37,3,4,2,8,168,0,0,1.0714285714285714
59,36,3,4,3,7,169,0,0,1.0650887573964498
60,36,2,3,3,6,172,0,0,1.063953488372093
61,36,1,3,2,6,174,0,0,1.0517241379310345
62,36,0,3,3,5,175,0,0,1.0514285714285714
63,36,0,2,2,3,179,0,0,1.0279329608938548
64,36,0,1,1,4,180,0,0,1.0222222222222221
65,36,0,1,1,3,181,0,0,1.0165745856353592
66,36,0,1,0,3,182,0,0,1.0164835164835164
67,36,0,1,0,3,182,0,0,1.0164835164835164
68,35,1,0,0,2,184,0,0,1.0054347826086956
69,35,1,0,0,1,185,0,0,1.0
70,35,1,0,0,1,185,0,0,1.0
71,35,0,0,1,0,186,0,0,1.0
72,35,0,0,1,0,186,0,0,1.0
73,35,0,0,1,0,186,0,0,1.0
74,34,1,0,1,0,186,0,0,1.0
75,34,1,0,0,1,186,0,0,1.0
76,34,1,0,0,1,186,0,0,1.0
77,34,0,1,0,1,186,0,0,1.0
78,34,0,1,0,1,186,0,0,1.0
79,34,0,1,0,1,186,0,0,1.0
80,34,0,1,0,0,187,0,0,1.0
81,34,0,1,0,0,187,0,0,1.0
82,34,0,1,0,0,187,0,0,1.0
83,34,0,1,0,0,187,0,0,1.0
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
