Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,4,0,2,1,0,0,0,0
5,213,4,1,3,1,0,0,0,0
6,208,8,1,4,1,0,0,0,0
7,206,9,1,5,1,0,0,0,0
8,202,11,2,4,2,1,0,0,9.0
9,198,10,3,7,3,1,0,0,9.0
10,189,17,4,7,4,1,0,0,9.0
11,181,21,5,9,5,1,0,0,9.0
12,172,26,4,12,6,2,0,0,4.5
13,162,27,6,15,8,4,0,0,5.25
14,157,24,8,20,8,5,0,0,5.4
15,140,32,10,23,10,7,0,0,4.571428571428571
16,130,32,14,24,13,9,0,0,3.6666666666666665
17,114,43,14,21,19,11,0,0,3.3636363636363638
18,103,37,16,29,21,16,0,0,3.4375
19,87,43,18,31,26,17,0,0,3.4705882352941178
20,75,39,19,39,28,22,0,0,3.1363636363636362
21,67,36,22,41,28,28,0,0,2.892857142857143
22,57,30,26,36,35,38,0,0,2.6578947368421053
23,41,34,25,36,37,49,0,0,2.2857142857142856
24,36,31,28,27,44,56,0,0,2.3392857142857144
25,30,27,31,25,45,64,0,0,2.171875
26,24,17,36,25,50,70,0,0,2.085714285714286
27,23,13,35,20,44,87,0,0,1.896551724137931
28,18,12,33,19,40,100,0,0,1.75
29,15,9,28,19,31,120,0,0,1.5916666666666666
30,13,10,25,10,34,130,0,0,1.476923076923077
31,11,7,24,9,28,143,0,0,1.3776223776223777
32,10,5,20,7,23,157,0,0,1.267515923566879
33,10,3,13,5,23,168,0,0,1.1964285714285714
34,8,3,12,6,19,174,0,0,1.1896551724137931
35,6,4,10,4,12,186,0,0,1.1236559139784945
36,5,5,8,3,10,191,0,0,1.0994764397905759
37,5,3,8,2,9,195,0,0,1.082051282051282
38,5,1,6,2,6,202,0,0,1.0594059405940595
39,5,0,5,2,6,204,0,0,1.0490196078431373
40,5,0,5,2,4,206,0,0,1.0388349514563107
41,5,0,4,1,4,208,0,0,1.0336538461538463
42,5,0,3,0,3,211,0,0,1.0236966824644549
43,5,0,3,0,2,212,0,0,1.0188679245283019
44,5,0,2,0,2,213,0,0,1.0140845070422535
45,5,0,1,0,2,214,0,0,1.0093457943925233
46,5,0,0,0,1,216,0,0,1.0
47,5,0,0,0,0,217,0,0,0.9953917050691244
48,5,0,0,0,0,217,0,0,0.9953917050691244
49,5,0,0,0,0,217,0,0,0.9953917050691244
50,5,0,0,0,0,217,0,0,0.9953917050691244
51,5,0,0,0,0,217,0,0,0.9953917050691244
52,5,0,0,0,0,217,0,0,0.9953917050691244
53,5,0,0,0,0,217,0,0,0.9953917050691244
54,5,0,0,0,0,217,0,0,0.9953917050691244
55,5,0,0,0,0,217,0,0,0.9953917050691244
56,5,0,0,0,0,217,0,0,0.9953917050691244
57,5,0,0,0,0,217,0,0,0.9953917050691244
58,5,0,0,0,0,217,0,0,0.9953917050691244
59,5,0,0,0,0,217,0,0,0.9953917050691244
60,5,0,0,0,0,217,0,0,0.9953917050691244
61,5,0,0,0,0,217,0,0,0.9953917050691244
62,5,0,0,0,0,217,0,0,0.9953917050691244
63,5,0,0,0,0,217,0,0,0.9953917050691244
64,5,0,0,0,0,217,0,0,0.9953917050691244
65,5,0,0,0,0,217,0,0,0.9953917050691244
66,5,0,0,0,0,217,0,0,0.9953917050691244
67,5,0,0,0,0,217,0,0,0.9953917050691244
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
