Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,215,3,2,1,0,1,0,0,4.0
10,215,2,2,2,0,1,0,0,4.0
11,214,2,2,3,0,1,0,0,4.0
12,212,3,2,2,1,2,0,0,2.5
13,211,4,2,2,1,2,0,0,2.5
14,210,4,3,1,2,2,0,0,2.5
15,209,3,3,1,3,3,0,0,1.6666666666666667
16,207,4,3,2,3,3,0,0,1.6666666666666667
17,205,5,3,3,2,4,0,0,2.25
18,205,4,3,4,2,4,0,0,2.25
19,203,4,3,4,2,6,0,0,2.1666666666666665
20,200,5,4,4,2,7,0,0,2.2857142857142856
21,199,6,3,3,3,8,0,0,2.0
22,199,4,2,4,4,9,0,0,1.7777777777777777
23,198,2,4,4,5,9,0,0,1.7777777777777777
24,195,4,4,4,5,10,0,0,1.7
25,195,4,4,4,4,11,0,0,1.7272727272727273
26,192,6,3,3,5,13,0,0,1.6153846153846154
27,189,6,3,4,5,15,0,0,1.5333333333333334
28,185,10,3,3,5,16,0,0,1.5
29,184,8,4,5,4,17,0,0,1.411764705882353
30,183,6,3,6,5,19,0,0,1.263157894736842
31,181,4,4,7,5,21,0,0,1.3333333333333333
32,179,5,4,8,4,22,0,0,1.5454545454545454
33,172,11,5,6,5,23,0,0,1.565217391304348
34,171,10,4,6,7,24,0,0,1.5
35,164,15,5,4,9,25,0,0,1.48
36,159,13,7,7,8,28,0,0,1.5357142857142858
37,155,16,6,8,8,29,0,0,1.4827586206896552
38,153,11,7,11,8,32,0,0,1.59375
39,151,8,9,13,7,34,0,0,1.5
40,143,12,9,12,8,38,0,0,1.605263157894737
41,136,17,9,13,8,39,0,0,1.6153846153846154
42,131,20,10,8,13,40,0,0,1.575
43,123,20,10,10,14,45,0,0,1.5555555555555556
44,120,16,13,11,16,46,0,0,1.5217391304347827
45,111,20,15,10,14,52,0,0,1.5576923076923077
46,106,17,16,15,13,55,0,0,1.5454545454545454
47,102,18,16,12,13,61,0,0,1.5573770491803278
48,97,14,19,14,14,64,0,0,1.578125
49,90,16,18,17,12,69,0,0,1.5217391304347827
50,83,19,17,14,15,74,0,0,1.4864864864864864
51,81,16,17,14,17,77,0,0,1.4415584415584415
52,75,15,15,13,18,86,0,0,1.3953488372093024
53,72,11,13,15,18,93,0,0,1.3333333333333333
54,70,11,12,15,19,95,0,0,1.3157894736842106
55,65,10,13,15,16,103,0,0,1.3106796116504855
56,64,8,15,10,19,106,0,0,1.3018867924528301
57,61,9,14,5,19,114,0,0,1.280701754385965
58,59,6,11,8,17,121,0,0,1.2314049586776858
59,58,6,10,6,17,125,0,0,1.2
60,54,7,10,8,15,128,0,0,1.1796875
61,52,7,10,9,11,133,0,0,1.1879699248120301
62,47,11,6,5,10,143,0,0,1.1608391608391608
63,47,7,5,7,8,148,0,0,1.1216216216216217
64,45,7,6,5,8,151,0,0,1.1059602649006623
65,42,5,7,7,10,151,0,0,1.1059602649006623
66,41,6,6,6,10,153,0,0,1.091503267973856
67,40,5,6,5,7,159,0,0,1.1069182389937107
68,39,3,6,8,7,159,0,0,1.1069182389937107
69,38,3,6,5,9,161,0,0,1.1055900621118013
70,38,2,5,5,7,165,0,0,1.084848484848485
71,38,1,4,4,7,168,0,0,1.0714285714285714
72,38,0,3,2,8,171,0,0,1.0584795321637428
73,38,0,3,1,9,171,0,0,1.0584795321637428
74,37,1,2,1,5,176,0,0,1.0340909090909092
75,36,2,2,1,5,176,0,0,1.0340909090909092
76,36,2,2,0,5,177,0,0,1.0338983050847457
77,36,1,2,0,2,181,0,0,1.0165745856353592
78,36,0,2,0,1,183,0,0,1.005464480874317
79,36,0,2,0,1,183,0,0,1.005464480874317
80,36,0,2,0,1,183,0,0,1.005464480874317
81,36,0,2,0,0,184,0,0,1.0054347826086956
82,36,0,2,0,0,184,0,0,1.0054347826086956
83,36,0,2,0,0,184,0,0,1.0054347826086956
84,36,0,1,0,0,185,0,0,1.0
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
