Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,212,5,2,2,0,1,0,0,5.0
9,208,8,3,1,1,1,0,0,5.0
10,208,7,3,2,1,1,0,0,5.0
11,206,6,5,2,1,2,0,0,2.5
12,202,6,7,3,2,2,0,0,2.5
13,201,7,6,3,2,3,0,0,1.6666666666666667
14,198,8,7,3,2,4,0,0,4.25
15,196,6,8,6,2,4,0,0,4.25
16,196,5,7,5,4,5,0,0,3.6
17,193,5,8,7,3,6,0,0,3.3333333333333335
18,189,7,5,8,4,9,0,0,2.2222222222222223
19,186,10,3,5,6,12,0,0,1.6666666666666667
20,182,11,5,5,7,12,0,0,1.6666666666666667
21,179,10,4,7,7,15,0,0,1.6
22,172,14,6,5,9,16,0,0,1.5625
23,166,16,9,6,8,17,0,0,1.7058823529411764
24,163,16,10,6,6,21,0,0,1.8571428571428572
25,161,11,12,7,9,22,0,0,1.8181818181818181
26,157,9,16,9,7,24,0,0,1.75
27,155,8,16,9,6,28,0,0,1.6785714285714286
28,149,12,17,9,7,28,0,0,1.6785714285714286
29,144,13,15,7,11,32,0,0,1.59375
30,138,17,12,7,9,39,0,0,1.6153846153846154
31,136,13,12,10,10,41,0,0,1.5365853658536586
32,132,12,11,13,10,44,0,0,1.4318181818181819
33,127,11,11,12,12,49,0,0,1.3673469387755102
34,118,18,9,12,9,56,0,0,1.3928571428571428
35,113,19,10,10,11,59,0,0,1.423728813559322
36,107,20,11,9,14,61,0,0,1.3934426229508197
37,105,13,16,11,15,62,0,0,1.467741935483871
38,102,11,15,13,14,67,0,0,1.5223880597014925
39,93,14,17,14,14,70,0,0,1.5142857142857142
40,86,19,14,12,13,78,0,0,1.435897435897436
41,81,21,15,10,13,82,0,0,1.4024390243902438
42,77,16,17,11,15,86,0,0,1.3837209302325582
43,72,14,16,14,16,90,0,0,1.3222222222222222
44,70,11,14,15,15,97,0,0,1.2783505154639174
45,65,12,14,16,14,101,0,0,1.2871287128712872
46,64,8,14,13,15,108,0,0,1.287037037037037
47,61,9,13,9,17,113,0,0,1.2654867256637168
48,61,4,15,9,16,117,0,0,1.2478632478632479
49,59,5,12,6,18,122,0,0,1.2295081967213115
50,57,4,13,5,18,125,0,0,1.208
51,54,7,10,3,15,133,0,0,1.1729323308270676
52,54,5,11,1,11,140,0,0,1.1571428571428573
53,54,3,8,3,9,145,0,0,1.1310344827586207
54,53,1,11,2,7,148,0,0,1.1081081081081081
55,52,2,8,2,5,153,0,0,1.0849673202614378
56,52,2,7,2,3,156,0,0,1.0705128205128205
57,52,1,6,0,3,160,0,0,1.05625
58,52,0,6,1,3,160,0,0,1.05625
59,52,0,4,1,2,163,0,0,1.0368098159509203
60,52,0,4,1,2,163,0,0,1.0368098159509203
61,52,0,1,1,2,166,0,0,1.0180722891566265
62,52,0,1,0,1,168,0,0,1.005952380952381
63,51,1,1,0,1,168,0,0,1.005952380952381
64,51,1,0,0,1,169,0,0,1.0
65,51,1,0,0,1,169,0,0,1.0
66,51,0,0,1,1,169,0,0,1.0
67,51,0,0,1,0,170,0,0,1.0
68,51,0,0,1,0,170,0,0,1.0
69,51,0,0,1,0,170,0,0,1.0
70,51,0,0,0,1,170,0,0,1.0
71,51,0,0,0,1,170,0,0,1.0
72,51,0,0,0,1,170,0,0,1.0
73,51,0,0,0,1,170,0,0,1.0
74,51,0,0,0,1,170,0,0,1.0
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
