Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,3.0
9,216,3,0,2,0,1,0,0,3.0
10,216,2,1,1,1,1,0,0,3.0
11,215,2,2,1,1,1,0,0,3.0
12,214,2,3,1,1,1,0,0,3.0
13,213,3,3,0,2,1,0,0,3.0
14,211,4,3,1,2,1,0,0,3.0
15,210,4,4,1,1,2,0,0,5.0
16,210,3,5,1,1,2,0,0,5.0
17,209,2,4,3,1,3,0,0,3.3333333333333335
18,206,4,4,2,1,5,0,0,2.0
19,205,5,3,2,1,6,0,0,1.8333333333333333
20,200,9,3,3,1,6,0,0,1.8333333333333333
21,198,8,3,4,3,6,0,0,1.8333333333333333
22,196,9,2,5,3,7,0,0,1.5714285714285714
23,191,9,2,9,2,9,0,0,1.8888888888888888
24,188,10,2,10,3,9,0,0,1.8888888888888888
25,180,16,2,8,6,10,0,0,1.7
26,177,14,6,8,5,12,0,0,2.0833333333333335
27,176,12,8,5,9,12,0,0,2.0833333333333335
28,173,7,12,7,11,12,0,0,2.0833333333333335
29,164,13,15,6,11,13,0,0,2.076923076923077
30,161,15,15,5,9,17,0,0,2.1176470588235294
31,159,14,16,6,9,18,0,0,2.1666666666666665
32,154,10,20,6,9,23,0,0,2.0869565217391304
33,151,10,16,9,7,29,0,0,1.6896551724137931
34,145,14,16,9,6,32,0,0,1.6875
35,141,13,14,10,7,37,0,0,1.6216216216216217
36,134,17,12,8,10,41,0,0,1.5365853658536586
37,130,15,13,9,9,46,0,0,1.6304347826086956
38,126,15,14,11,9,47,0,0,1.5957446808510638
39,117,17,12,12,12,52,0,0,1.4615384615384615
40,108,22,14,12,12,54,0,0,1.5185185185185186
41,101,25,16,8,12,60,0,0,1.4666666666666666
42,94,23,16,13,11,65,0,0,1.4307692307692308
43,91,17,20,13,15,66,0,0,1.4090909090909092
44,86,15,20,16,14,71,0,0,1.5211267605633803
45,77,17,19,22,12,75,0,0,1.5066666666666666
46,69,22,18,16,15,82,0,0,1.524390243902439
47,63,23,18,15,17,86,0,0,1.5
48,57,20,19,14,18,94,0,0,1.4893617021276595
49,54,15,21,12,22,98,0,0,1.4489795918367347
50,51,12,19,14,23,103,0,0,1.3786407766990292
51,42,15,18,16,19,112,0,0,1.375
52,38,16,19,13,19,117,0,0,1.3675213675213675
53,35,16,19,10,18,124,0,0,1.2903225806451613
54,34,8,24,9,15,132,0,0,1.303030303030303
55,33,5,20,7,19,138,0,0,1.2463768115942029
56,31,4,17,8,17,145,0,0,1.2275862068965517
57,29,5,14,8,14,152,0,0,1.1776315789473684
58,27,6,13,7,12,157,0,0,1.1592356687898089
59,26,5,12,5,12,162,0,0,1.1419753086419753
60,26,3,10,5,9,169,0,0,1.1242603550295858
61,26,1,4,5,9,177,0,0,1.07909604519774
62,26,0,3,5,9,179,0,0,1.0782122905027933
63,26,0,2,4,8,182,0,0,1.065934065934066
64,25,1,2,2,7,185,0,0,1.0486486486486486
65,25,1,2,1,6,187,0,0,1.0427807486631016
66,25,1,1,0,6,189,0,0,1.0317460317460319
67,25,0,2,0,5,190,0,0,1.0315789473684212
68,25,0,1,0,4,192,0,0,1.0208333333333333
69,25,0,1,0,2,194,0,0,1.0103092783505154
70,25,0,1,0,1,195,0,0,1.005128205128205
71,25,0,1,0,0,196,0,0,1.0
72,25,0,1,0,0,196,0,0,1.0
73,25,0,1,0,0,196,0,0,1.0
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
