Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,210,6,1,3,1,1,0,0,6.0
9,207,9,1,3,1,1,0,0,6.0
10,204,10,1,4,2,1,0,0,6.0
11,199,11,3,5,3,1,0,0,6.0
12,193,14,4,6,4,1,0,0,6.0
13,187,17,6,7,3,2,0,0,6.5
14,184,15,7,8,5,3,0,0,4.666666666666667
15,181,12,7,12,6,4,0,0,4.25
16,179,8,10,13,7,5,0,0,4.6
17,169,15,11,14,7,6,0,0,4.833333333333333
18,168,13,11,12,10,8,0,0,3.75
19,162,17,10,8,14,11,0,0,3.090909090909091
20,161,8,10,13,15,15,0,0,2.6
21,154,14,9,11,15,19,0,0,2.1578947368421053
22,151,11,10,15,15,20,0,0,2.25
23,145,16,8,13,14,26,0,0,2.076923076923077
24,137,17,9,10,16,33,0,0,1.9696969696969697
25,130,21,8,12,13,38,0,0,1.8157894736842106
26,126,19,10,11,16,40,0,0,1.825
27,122,15,11,16,15,43,0,0,1.7674418604651163
28,115,15,12,16,18,46,0,0,1.673913043478261
29,110,16,12,17,12,55,0,0,1.5818181818181818
30,102,20,13,15,16,56,0,0,1.5535714285714286
31,96,19,12,16,16,63,0,0,1.507936507936508
32,88,22,14,13,21,64,0,0,1.484375
33,83,19,14,16,19,71,0,0,1.4225352112676057
34,77,19,16,15,19,76,0,0,1.381578947368421
35,72,16,16,15,21,82,0,0,1.3780487804878048
36,71,12,19,14,18,88,0,0,1.4659090909090908
37,69,8,19,12,19,95,0,0,1.4631578947368422
38,67,5,18,16,17,99,0,0,1.4242424242424243
39,63,8,16,10,21,104,0,0,1.3846153846153846
40,58,11,15,10,16,112,0,0,1.3125
41,53,14,10,8,18,119,0,0,1.2352941176470589
42,52,11,9,6,17,127,0,0,1.220472440944882
43,50,8,9,7,16,132,0,0,1.1893939393939394
44,48,5,10,8,11,140,0,0,1.15
45,44,8,10,7,12,141,0,0,1.148936170212766
46,43,7,10,5,11,146,0,0,1.143835616438356
47,41,7,9,6,7,152,0,0,1.131578947368421
48,41,3,13,4,9,152,0,0,1.131578947368421
49,38,5,12,4,9,154,0,0,1.1493506493506493
50,37,4,9,4,8,160,0,0,1.10625
51,37,4,6,2,7,166,0,0,1.0783132530120483
52,36,2,7,4,6,167,0,0,1.0718562874251496
53,34,3,6,4,5,170,0,0,1.0705882352941176
54,33,4,6,3,5,171,0,0,1.0701754385964912
55,33,3,2,4,4,176,0,0,1.0454545454545454
56,32,2,3,3,4,178,0,0,1.050561797752809
57,32,1,2,3,5,179,0,0,1.0446927374301676
58,31,2,2,3,4,180,0,0,1.0444444444444445
59,31,1,2,2,4,182,0,0,1.032967032967033
60,31,1,2,1,5,182,0,0,1.032967032967033
61,31,0,2,1,4,184,0,0,1.0271739130434783
62,31,0,2,1,3,185,0,0,1.027027027027027
63,31,0,1,1,3,186,0,0,1.021505376344086
64,31,0,1,1,2,187,0,0,1.0160427807486632
65,31,0,1,0,2,188,0,0,1.0106382978723405
66,31,0,0,0,1,190,0,0,1.0
67,31,0,0,0,1,190,0,0,1.0
68,31,0,0,0,1,190,0,0,1.0
69,31,0,0,0,1,190,0,0,1.0
70,31,0,0,0,0,191,0,0,0.9947643979057592
71,31,0,0,0,0,191,0,0,0.9947643979057592
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
