Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,1,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,211,7,1,2,1,0,0,0,0
7,209,9,1,2,1,0,0,0,0
8,206,10,2,1,2,1,0,0,5.0
9,206,5,5,3,2,1,0,0,5.0
10,205,4,5,5,2,1,0,0,5.0
11,198,8,4,8,2,2,0,0,2.5
12,196,10,4,7,3,2,0,0,2.5
13,193,12,4,6,3,4,0,0,3.75
14,184,14,6,9,5,4,0,0,3.75
15,181,15,6,7,8,5,0,0,3.0
16,179,14,4,9,8,8,0,0,2.0
17,173,11,8,13,8,9,0,0,2.2222222222222223
18,172,9,9,10,11,11,0,0,2.1818181818181817
19,167,12,10,10,10,13,0,0,2.4615384615384617
20,162,11,10,14,9,16,0,0,2.625
21,156,16,8,10,14,18,0,0,2.3333333333333335
22,152,15,8,12,15,20,0,0,2.35
23,145,17,9,14,11,26,0,0,2.230769230769231
24,137,19,5,14,16,31,0,0,2.0
25,129,23,7,14,15,34,0,0,1.9411764705882353
26,125,20,10,13,14,40,0,0,1.775
27,122,15,13,15,15,42,0,0,1.7380952380952381
28,117,12,17,13,20,43,0,0,1.7209302325581395
29,114,11,18,14,15,50,0,0,1.54
30,104,18,18,12,17,53,0,0,1.4528301886792452
31,99,18,19,11,18,57,0,0,1.5263157894736843
32,95,19,18,8,19,63,0,0,1.5238095238095237
33,92,12,16,14,15,73,0,0,1.452054794520548
34,90,9,14,17,15,77,0,0,1.3766233766233766
35,87,8,11,16,16,84,0,0,1.2738095238095237
36,80,12,10,17,12,91,0,0,1.3076923076923077
37,76,14,10,9,16,97,0,0,1.309278350515464
38,76,11,10,7,18,100,0,0,1.3
39,71,9,10,9,20,103,0,0,1.2718446601941749
40,64,12,9,10,18,109,0,0,1.2477064220183487
41,62,14,8,10,17,111,0,0,1.2522522522522523
42,58,13,9,11,11,120,0,0,1.2166666666666666
43,56,8,11,10,12,125,0,0,1.192
44,53,9,10,8,12,130,0,0,1.1923076923076923
45,50,8,11,10,10,133,0,0,1.1654135338345866
46,49,7,9,9,13,135,0,0,1.1481481481481481
47,45,8,9,7,15,138,0,0,1.1666666666666667
48,43,7,9,9,11,143,0,0,1.167832167832168
49,42,7,7,8,10,148,0,0,1.1418918918918919
50,41,4,7,7,12,151,0,0,1.119205298013245
51,37,6,8,5,11,155,0,0,1.1290322580645162
52,37,5,7,2,10,161,0,0,1.1118012422360248
53,37,4,7,2,10,162,0,0,1.1111111111111112
54,35,2,6,5,9,165,0,0,1.103030303030303
55,33,4,6,5,7,167,0,0,1.1017964071856288
56,33,4,6,5,5,169,0,0,1.0887573964497042
57,31,4,3,6,3,175,0,0,1.0571428571428572
58,31,2,2,3,6,178,0,0,1.050561797752809
59,28,5,1,3,5,180,0,0,1.038888888888889
60,28,3,3,3,5,180,0,0,1.038888888888889
61,26,5,3,1,7,180,0,0,1.038888888888889
62,24,4,3,3,7,181,0,0,1.0441988950276244
63,24,4,3,3,3,185,0,0,1.0594594594594595
64,24,2,4,4,3,185,0,0,1.0594594594594595
65,24,0,4,5,3,186,0,0,1.053763440860215
66,24,0,4,2,4,188,0,0,1.0425531914893618
67,23,1,2,2,3,191,0,0,1.031413612565445
68,23,1,2,1,4,191,0,0,1.031413612565445
69,23,1,2,0,5,191,0,0,1.031413612565445
70,22,1,2,1,5,191,0,0,1.031413612565445
71,22,1,1,1,2,195,0,0,1.0153846153846153
72,22,1,0,1,2,196,0,0,1.010204081632653
73,22,0,1,1,1,197,0,0,1.0101522842639594
74,22,0,1,0,1,198,0,0,1.005050505050505
75,22,0,1,0,1,198,0,0,1.005050505050505
76,22,0,1,0,1,198,0,0,1.005050505050505
77,22,0,1,0,1,198,0,0,1.005050505050505
78,22,0,1,0,1,198,0,0,1.005050505050505
79,22,0,1,0,0,199,0,0,1.0
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
