Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,212,5,1,2,1,1,0,0,5.0
9,211,5,2,2,1,1,0,0,5.0
10,210,3,4,2,2,1,0,0,5.0
11,206,6,4,3,2,1,0,0,5.0
12,206,5,4,3,3,1,0,0,5.0
13,201,9,5,3,2,2,0,0,5.0
14,198,8,5,5,3,3,0,0,3.6666666666666665
15,194,12,5,4,3,4,0,0,3.75
16,193,8,6,6,4,5,0,0,3.0
17,191,7,5,8,3,8,0,0,2.0
18,187,7,6,8,6,8,0,0,2.0
19,178,15,6,9,5,9,0,0,2.2222222222222223
20,174,17,5,8,7,11,0,0,2.5454545454545454
21,168,19,4,10,8,13,0,0,2.230769230769231
22,161,17,10,10,11,13,0,0,2.230769230769231
23,156,18,10,11,9,18,0,0,2.111111111111111
24,149,19,13,11,11,19,0,0,2.0
25,145,16,15,11,12,23,0,0,1.826086956521739
26,139,17,17,11,13,25,0,0,2.16
27,133,16,21,12,12,28,0,0,2.1785714285714284
28,126,19,24,11,13,29,0,0,2.2758620689655173
29,124,15,21,10,15,37,0,0,1.8918918918918919
30,117,16,21,11,14,43,0,0,1.8837209302325582
31,113,13,18,14,14,50,0,0,1.72
32,104,20,16,14,13,55,0,0,1.5818181818181818
33,96,21,19,13,14,59,0,0,1.5423728813559323
34,91,22,17,11,14,67,0,0,1.4776119402985075
35,86,18,16,12,17,73,0,0,1.4109589041095891
36,77,19,15,17,15,79,0,0,1.4050632911392404
37,73,18,15,18,16,82,0,0,1.3780487804878048
38,70,16,16,19,15,86,0,0,1.3837209302325582
39,67,10,17,19,18,91,0,0,1.3736263736263736
40,63,10,15,14,18,102,0,0,1.392156862745098
41,61,9,15,12,20,105,0,0,1.361904761904762
42,59,8,14,11,21,109,0,0,1.3211009174311927
43,52,11,15,5,26,113,0,0,1.2743362831858407
44,51,10,14,5,20,122,0,0,1.2459016393442623
45,51,8,13,5,15,130,0,0,1.2076923076923076
46,51,1,11,10,14,135,0,0,1.1925925925925926
47,48,3,8,10,12,141,0,0,1.1702127659574468
48,47,4,6,9,6,150,0,0,1.1266666666666667
49,47,4,5,8,6,152,0,0,1.118421052631579
50,47,1,4,2,12,156,0,0,1.0897435897435896
51,47,0,3,2,11,159,0,0,1.069182389937107
52,47,0,2,2,10,161,0,0,1.062111801242236
53,47,0,2,2,9,162,0,0,1.0555555555555556
54,45,2,2,1,9,163,0,0,1.049079754601227
55,45,2,2,0,3,170,0,0,1.0294117647058822
56,44,3,2,0,2,171,0,0,1.023391812865497
57,44,1,1,1,2,173,0,0,1.0115606936416186
58,43,2,1,1,2,173,0,0,1.0115606936416186
59,43,1,2,1,1,174,0,0,1.0057471264367817
60,43,1,2,1,0,175,0,0,1.0171428571428571
61,43,0,3,0,1,175,0,0,1.0171428571428571
62,43,0,3,0,1,175,0,0,1.0171428571428571
63,43,0,3,0,1,175,0,0,1.0171428571428571
64,43,0,2,0,1,176,0,0,1.0113636363636365
65,43,0,2,0,1,176,0,0,1.0113636363636365
66,43,0,1,0,0,178,0,0,1.0
67,43,0,1,0,0,178,0,0,1.0
68,43,0,0,0,0,179,0,0,0.994413407821229
69,43,0,0,0,0,179,0,0,0.994413407821229
70,43,0,0,0,0,179,0,0,0.994413407821229
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
