Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,214,4,1,2,1,0,0,0,0
6,210,7,1,3,1,0,0,0,0
7,210,6,1,4,1,0,0,0,0
8,207,7,1,5,1,1,0,0,8.0
9,203,7,3,6,2,1,0,0,8.0
10,194,16,3,5,3,1,0,0,8.0
11,189,18,6,4,4,1,0,0,8.0
12,188,15,8,3,6,2,0,0,4.5
13,183,11,11,7,7,3,0,0,4.666666666666667
14,177,12,14,9,6,4,0,0,4.5
15,175,13,15,9,5,5,0,0,4.2
16,168,15,15,11,5,8,0,0,3.125
17,163,14,18,8,9,10,0,0,3.1
18,159,16,17,6,9,15,0,0,2.8
19,153,15,19,8,9,18,0,0,2.3333333333333335
20,148,15,19,7,12,21,0,0,2.0
21,144,15,20,4,14,25,0,0,1.8
22,138,15,19,10,8,32,0,0,1.9375
23,132,16,19,11,8,36,0,0,1.8888888888888888
24,129,15,16,13,10,39,0,0,1.794871794871795
25,121,17,18,15,7,44,0,0,1.7045454545454546
26,117,15,17,11,10,52,0,0,1.6923076923076923
27,113,16,14,11,13,55,0,0,1.6
28,109,12,14,11,15,61,0,0,1.540983606557377
29,106,11,15,12,15,63,0,0,1.492063492063492
30,102,11,15,12,17,65,0,0,1.4461538461538461
31,98,11,16,12,14,71,0,0,1.4225352112676057
32,94,12,13,10,15,78,0,0,1.3717948717948718
33,87,15,10,10,14,86,0,0,1.372093023255814
34,85,13,12,10,14,88,0,0,1.3522727272727273
35,82,12,10,9,15,94,0,0,1.3191489361702127
36,80,7,10,13,14,98,0,0,1.2857142857142858
37,76,9,8,12,13,104,0,0,1.2788461538461537
38,73,9,9,11,12,108,0,0,1.2777777777777777
39,71,9,8,11,12,111,0,0,1.2432432432432432
40,68,8,9,7,15,115,0,0,1.2173913043478262
41,66,7,8,7,15,119,0,0,1.184873949579832
42,63,8,7,7,13,124,0,0,1.153225806451613
43,63,5,8,6,13,127,0,0,1.1496062992125984
44,60,6,8,6,13,129,0,0,1.1317829457364341
45,54,9,6,7,9,137,0,0,1.1386861313868613
46,51,12,6,6,8,139,0,0,1.158273381294964
47,51,9,5,7,8,142,0,0,1.1338028169014085
48,49,5,7,8,8,145,0,0,1.110344827586207
49,49,2,8,6,9,148,0,0,1.0945945945945945
50,45,6,6,6,7,152,0,0,1.0789473684210527
51,43,6,6,6,8,153,0,0,1.0784313725490196
52,39,10,6,3,10,154,0,0,1.0844155844155845
53,38,7,8,4,9,156,0,0,1.108974358974359
54,36,7,8,5,6,160,0,0,1.10625
55,35,4,8,4,8,163,0,0,1.0858895705521472
56,33,5,6,5,6,167,0,0,1.0778443113772456
57,33,3,6,5,5,170,0,0,1.0823529411764705
58,33,2,6,5,5,171,0,0,1.0760233918128654
59,33,0,6,6,6,171,0,0,1.0760233918128654
60,33,0,4,5,5,175,0,0,1.062857142857143
61,32,1,3,3,7,176,0,0,1.0568181818181819
62,32,1,0,2,6,181,0,0,1.0331491712707181
63,31,2,0,0,7,182,0,0,1.032967032967033
64,31,1,1,0,6,183,0,0,1.0273224043715847
65,31,1,1,0,5,184,0,0,1.0217391304347827
66,31,0,1,1,3,186,0,0,1.0161290322580645
67,31,0,1,1,2,187,0,0,1.0160427807486632
68,31,0,1,1,0,189,0,0,1.0052910052910053
69,31,0,1,1,0,189,0,0,1.0052910052910053
70,31,0,1,0,1,189,0,0,1.0052910052910053
71,31,0,0,0,1,190,0,0,1.0
72,31,0,0,0,1,190,0,0,1.0
73,31,0,0,0,1,190,0,0,1.0
74,30,1,0,0,1,190,0,0,1.0
75,30,1,0,0,0,191,0,0,1.0
76,30,1,0,0,0,191,0,0,1.0
77,30,0,1,0,0,191,0,0,1.0
78,30,0,1,0,0,191,0,0,1.0
79,30,0,1,0,0,191,0,0,1.0
80,30,0,1,0,0,191,0,0,1.0
81,30,0,1,0,0,191,0,0,1.0
82,30,0,1,0,0,191,0,0,1.0
83,30,0,1,0,0,191,0,0,1.0
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
