Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,215,5,0,1,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,210,8,1,1,1,1,0,0,5.0
9,209,6,2,3,1,1,0,0,5.0
10,207,6,2,5,1,1,0,0,5.0
11,205,5,3,6,2,1,0,0,5.0
12,202,7,3,7,2,1,0,0,5.0
13,200,7,4,6,3,2,0,0,5.5
14,197,8,5,4,5,3,0,0,3.6666666666666665
15,190,12,7,3,7,3,0,0,3.6666666666666665
16,184,16,7,3,7,5,0,0,3.8
17,179,18,9,3,8,5,0,0,3.8
18,179,11,10,8,6,8,0,0,2.75
19,175,9,13,10,5,10,0,0,3.1
20,171,8,14,12,4,13,0,0,2.923076923076923
21,164,15,12,11,4,16,0,0,2.4375
22,160,15,11,9,8,19,0,0,2.1578947368421053
23,157,14,11,9,11,20,0,0,2.05
24,153,11,10,12,13,23,0,0,1.8695652173913044
25,145,15,9,15,12,26,0,0,1.6923076923076923
26,133,24,7,14,14,30,0,0,1.5
27,124,29,8,12,12,37,0,0,1.6216216216216217
28,114,31,10,12,15,40,0,0,1.75
29,105,28,13,17,15,44,0,0,1.6363636363636365
30,94,30,13,23,17,45,0,0,1.6
31,84,30,14,30,15,49,0,0,1.5918367346938775
32,72,33,17,29,18,53,0,0,1.6981132075471699
33,63,31,20,28,20,60,0,0,1.8166666666666667
34,60,24,21,26,25,66,0,0,1.7878787878787878
35,54,18,25,24,31,70,0,0,1.7714285714285714
36,44,19,27,22,35,75,0,0,1.68
37,36,24,27,17,36,82,0,0,1.7804878048780488
38,30,24,27,15,34,92,0,0,1.7717391304347827
39,24,20,29,13,32,104,0,0,1.6346153846153846
40,22,14,28,15,27,116,0,0,1.5258620689655173
41,18,12,27,16,24,125,0,0,1.44
42,16,8,24,15,21,138,0,0,1.326086956521739
43,11,11,18,13,19,150,0,0,1.2666666666666666
44,8,10,19,10,18,157,0,0,1.286624203821656
45,7,9,17,9,18,162,0,0,1.2530864197530864
46,6,5,13,9,19,170,0,0,1.1941176470588235
47,5,3,11,9,17,177,0,0,1.1638418079096045
48,4,3,8,8,15,184,0,0,1.1358695652173914
49,4,2,5,7,12,192,0,0,1.1041666666666667
50,3,2,5,5,12,195,0,0,1.0974358974358975
51,3,1,4,3,11,200,0,0,1.075
52,3,1,4,2,10,202,0,0,1.0693069306930694
53,3,0,2,2,9,206,0,0,1.0533980582524272
54,3,0,1,1,8,209,0,0,1.0430622009569377
55,3,0,1,1,5,212,0,0,1.028301886792453
56,3,0,1,1,3,214,0,0,1.0186915887850467
57,3,0,1,0,3,215,0,0,1.013953488372093
58,3,0,0,0,2,217,0,0,1.0046082949308757
59,3,0,0,0,1,218,0,0,1.0
60,3,0,0,0,1,218,0,0,1.0
61,3,0,0,0,1,218,0,0,1.0
62,3,0,0,0,0,219,0,0,0.9954337899543378
63,3,0,0,0,0,219,0,0,0.9954337899543378
64,3,0,0,0,0,219,0,0,0.9954337899543378
65,3,0,0,0,0,219,0,0,0.9954337899543378
66,3,0,0,0,0,219,0,0,0.9954337899543378
67,3,0,0,0,0,219,0,0,0.9954337899543378
68,3,0,0,0,0,219,0,0,0.9954337899543378
69,3,0,0,0,0,219,0,0,0.9954337899543378
70,3,0,0,0,0,219,0,0,0.9954337899543378
71,3,0,0,0,0,219,0,0,0.9954337899543378
72,3,0,0,0,0,219,0,0,0.9954337899543378
73,3,0,0,0,0,219,0,0,0.9954337899543378
74,3,0,0,0,0,219,0,0,0.9954337899543378
75,3,0,0,0,0,219,0,0,0.9954337899543378
76,3,0,0,0,0,219,0,0,0.9954337899543378
77,3,0,0,0,0,219,0,0,0.9954337899543378
78,3,0,0,0,0,219,0,0,0.9954337899543378
79,3,0,0,0,0,219,0,0,0.9954337899543378
80,3,0,0,0,0,219,0,0,0.9954337899543378
81,3,0,0,0,0,219,0,0,0.9954337899543378
82,3,0,0,0,0,219,0,0,0.9954337899543378
83,3,0,0,0,0,219,0,0,0.9954337899543378
84,3,0,0,0,0,219,0,0,0.9954337899543378
85,3,0,0,0,0,219,0,0,0.9954337899543378
86,3,0,0,0,0,219,0,0,0.9954337899543378
87,3,0,0,0,0,219,0,0,0.9954337899543378
88,3,0,0,0,0,219,0,0,0.9954337899543378
89,3,0,0,0,0,219,0,0,0.9954337899543378
90,3,0,0,0,0,219,0,0,0.9954337899543378
91,3,0,0,0,0,219,0,0,0.9954337899543378
92,3,0,0,0,0,219,0,0,0.9954337899543378
93,3,0,0,0,0,219,0,0,0.9954337899543378
94,3,0,0,0,0,219,0,0,0.9954337899543378
95,3,0,0,0,0,219,0,0,0.9954337899543378
96,3,0,0,0,0,219,0,0,0.9954337899543378
97,3,0,0,0,0,219,0,0,0.9954337899543378
98,3,0,0,0,0,219,0,0,0.9954337899543378
99,3,0,0,0,0,219,0,0,0.9954337899543378
