Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,217,4,0,0,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,214,3,0,4,0,1,0,0,4.0
9,211,6,0,4,0,1,0,0,4.0
10,210,7,0,4,0,1,0,0,4.0
11,209,5,2,3,2,1,0,0,4.0
12,206,5,4,2,4,1,0,0,4.0
13,202,8,4,3,4,1,0,0,4.0
14,199,10,5,3,4,1,0,0,4.0
15,198,8,5,5,5,1,0,0,4.0
16,194,8,5,8,4,3,0,0,3.6666666666666665
17,188,11,5,10,3,5,0,0,4.2
18,185,13,3,11,3,7,0,0,3.4285714285714284
19,177,17,1,12,6,9,0,0,2.6666666666666665
20,172,16,3,12,9,10,0,0,2.5
21,168,17,4,10,11,12,0,0,2.3333333333333335
22,157,20,8,13,11,13,0,0,2.3846153846153846
23,152,20,8,14,15,13,0,0,2.3846153846153846
24,141,27,9,13,16,16,0,0,2.4375
25,130,27,13,19,13,20,0,0,2.3
26,122,30,14,19,14,23,0,0,2.4782608695652173
27,113,28,13,24,18,26,0,0,2.4615384615384617
28,108,22,12,31,17,32,0,0,2.25
29,89,33,10,30,20,40,0,0,2.05
30,83,30,14,31,23,41,0,0,2.1219512195121952
31,73,35,16,23,29,46,0,0,2.0217391304347827
32,62,27,17,27,34,55,0,0,1.9636363636363636
33,55,28,19,24,37,59,0,0,1.9661016949152543
34,49,24,22,25,35,67,0,0,1.8955223880597014
35,39,23,27,28,33,72,0,0,1.8611111111111112
36,35,20,29,17,37,84,0,0,1.75
37,32,17,27,18,30,98,0,0,1.6326530612244898
38,28,11,29,17,30,107,0,0,1.560747663551402
39,27,8,25,15,30,117,0,0,1.452991452991453
40,25,7,22,15,31,122,0,0,1.4262295081967213
41,24,4,21,12,21,140,0,0,1.3428571428571427
42,24,3,16,7,23,149,0,0,1.261744966442953
43,23,2,12,6,20,159,0,0,1.2075471698113207
44,22,2,10,4,18,166,0,0,1.1686746987951808
45,21,3,5,3,16,174,0,0,1.1206896551724137
46,21,2,5,3,12,179,0,0,1.089385474860335
47,21,1,5,2,9,184,0,0,1.065217391304348
48,20,1,3,1,7,190,0,0,1.0368421052631578
49,20,1,2,1,4,194,0,0,1.0257731958762886
50,20,1,2,1,3,195,0,0,1.0256410256410255
51,20,0,2,1,4,195,0,0,1.0256410256410255
52,18,2,2,1,2,197,0,0,1.0203045685279188
53,18,2,1,1,1,199,0,0,1.0100502512562815
54,18,2,1,1,1,199,0,0,1.0100502512562815
55,17,1,0,2,2,200,0,0,1.005
56,17,1,0,2,1,201,0,0,1.0
57,17,1,0,2,1,201,0,0,1.0
58,17,0,1,2,1,201,0,0,1.0
59,17,0,1,0,3,201,0,0,1.0
60,17,0,1,0,2,202,0,0,1.00990099009901
61,17,0,1,0,2,202,0,0,1.00990099009901
62,17,0,1,0,2,202,0,0,1.00990099009901
63,17,0,1,0,2,202,0,0,1.00990099009901
64,17,0,1,0,0,204,0,0,1.0
65,17,0,0,0,0,205,0,0,0.9951219512195122
66,17,0,0,0,0,205,0,0,0.9951219512195122
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
