Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,214,4,2,1,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,212,3,2,3,1,1,0,0,7.0
9,211,3,2,4,1,1,0,0,7.0
10,209,5,2,4,1,1,0,0,7.0
11,208,4,3,4,2,1,0,0,7.0
12,207,4,2,3,4,2,0,0,4.0
13,205,4,1,4,4,4,0,0,2.25
14,202,6,2,4,4,4,0,0,2.25
15,197,10,2,4,5,4,0,0,2.25
16,194,11,3,4,5,5,0,0,2.2
17,191,11,5,3,5,7,0,0,2.0
18,189,8,6,6,4,9,0,0,2.2222222222222223
19,183,11,7,7,5,9,0,0,2.2222222222222223
20,178,13,7,9,5,10,0,0,2.0
21,169,20,8,8,5,12,0,0,2.0
22,166,17,11,8,6,14,0,0,2.5
23,162,16,13,8,8,15,0,0,2.3333333333333335
24,156,13,18,7,10,18,0,0,2.111111111111111
25,146,20,18,8,9,21,0,0,2.0476190476190474
26,143,19,18,8,11,23,0,0,2.0
27,135,21,21,9,10,26,0,0,2.1153846153846154
28,132,14,25,11,10,30,0,0,1.9333333333333333
29,125,18,22,13,8,36,0,0,1.8888888888888888
30,119,16,25,12,11,39,0,0,1.794871794871795
31,113,19,19,11,11,49,0,0,1.6326530612244898
32,110,15,19,12,13,53,0,0,1.6981132075471699
33,105,14,21,12,14,56,0,0,1.7321428571428572
34,101,12,21,13,15,60,0,0,1.65
35,95,15,15,14,14,69,0,0,1.5217391304347827
36,92,13,18,11,16,72,0,0,1.5277777777777777
37,86,15,13,11,15,82,0,0,1.4268292682926829
38,81,14,14,12,15,86,0,0,1.4534883720930232
39,78,14,14,10,16,90,0,0,1.4
40,76,10,13,12,16,95,0,0,1.3473684210526315
41,73,8,13,11,14,103,0,0,1.2621359223300972
42,71,7,14,9,15,106,0,0,1.2547169811320755
43,66,10,11,10,13,112,0,0,1.2321428571428572
44,64,9,11,8,14,116,0,0,1.2327586206896552
45,63,8,10,7,14,120,0,0,1.2166666666666666
46,62,4,11,7,13,125,0,0,1.184
47,58,6,11,5,11,131,0,0,1.1908396946564885
48,57,6,8,4,12,135,0,0,1.162962962962963
49,57,5,8,3,9,140,0,0,1.1357142857142857
50,56,2,11,2,9,142,0,0,1.1267605633802817
51,55,2,10,3,7,145,0,0,1.103448275862069
52,55,2,9,2,6,148,0,0,1.087837837837838
53,55,1,6,3,4,153,0,0,1.0718954248366013
54,54,1,5,2,4,156,0,0,1.0512820512820513
55,53,2,5,1,3,158,0,0,1.0569620253164558
56,53,2,4,1,3,159,0,0,1.050314465408805
57,53,1,1,1,3,163,0,0,1.0245398773006136
58,52,1,2,1,3,163,0,0,1.0245398773006136
59,52,1,2,1,2,164,0,0,1.0182926829268293
60,52,1,2,1,1,165,0,0,1.018181818181818
61,52,0,1,1,2,166,0,0,1.0120481927710843
62,52,0,1,1,1,167,0,0,1.0119760479041917
63,52,0,1,1,1,167,0,0,1.0119760479041917
64,52,0,1,1,1,167,0,0,1.0119760479041917
65,52,0,0,0,2,168,0,0,1.005952380952381
66,52,0,0,0,1,169,0,0,1.0
67,51,1,0,0,1,169,0,0,1.0
68,51,1,0,0,1,169,0,0,1.0
69,51,1,0,0,1,169,0,0,1.0
70,51,0,1,0,0,170,0,0,1.0
71,51,0,1,0,0,170,0,0,1.0
72,51,0,1,0,0,170,0,0,1.0
73,51,0,1,0,0,170,0,0,1.0
74,51,0,1,0,0,170,0,0,1.0
75,51,0,1,0,0,170,0,0,1.0
76,51,0,1,0,0,170,0,0,1.0
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
