Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,210,7,3,0,1,1,0,0,4.0
9,209,8,3,0,1,1,0,0,4.0
10,209,5,4,2,1,1,0,0,4.0
11,206,4,5,5,1,1,0,0,4.0
12,201,8,5,6,1,1,0,0,4.0
13,198,11,4,6,0,3,0,0,4.0
14,189,17,5,5,2,4,0,0,3.0
15,188,13,7,4,5,5,0,0,2.4
16,188,10,8,5,6,5,0,0,2.4
17,184,5,10,11,6,6,0,0,2.0
18,179,9,9,11,7,7,0,0,1.7142857142857142
19,175,13,9,9,7,9,0,0,2.3333333333333335
20,172,12,10,10,6,12,0,0,2.8333333333333335
21,169,10,8,9,11,15,0,0,2.4
22,163,12,7,10,12,18,0,0,2.0
23,160,12,7,12,11,20,0,0,1.85
24,155,14,7,9,12,25,0,0,1.72
25,152,11,9,8,15,27,0,0,1.7407407407407407
26,146,14,9,9,11,33,0,0,1.606060606060606
27,143,12,9,11,12,35,0,0,1.5142857142857142
28,132,20,9,14,12,35,0,0,1.5142857142857142
29,127,19,9,14,13,40,0,0,1.525
30,125,18,8,14,11,46,0,0,1.608695652173913
31,118,14,7,19,13,51,0,0,1.5294117647058822
32,106,21,6,20,14,55,0,0,1.4363636363636363
33,96,29,7,17,18,55,0,0,1.4363636363636363
34,86,32,9,18,17,60,0,0,1.3666666666666667
35,77,29,14,16,23,63,0,0,1.4285714285714286
36,73,23,17,17,23,69,0,0,1.434782608695652
37,60,26,20,23,21,72,0,0,1.4583333333333333
38,51,26,21,25,21,78,0,0,1.564102564102564
39,48,25,20,22,25,82,0,0,1.548780487804878
40,42,18,26,23,21,92,0,0,1.6521739130434783
41,42,9,27,21,24,99,0,0,1.595959595959596
42,41,7,23,17,29,105,0,0,1.5142857142857142
43,39,3,20,17,29,114,0,0,1.4298245614035088
44,36,6,17,11,28,124,0,0,1.346774193548387
45,35,6,15,6,28,132,0,0,1.3106060606060606
46,34,5,16,5,23,139,0,0,1.3021582733812949
47,34,2,11,2,21,152,0,0,1.2039473684210527
48,33,2,7,3,17,160,0,0,1.14375
49,32,2,7,3,11,167,0,0,1.1017964071856288
50,31,3,5,2,7,174,0,0,1.0632183908045978
51,31,2,5,2,6,176,0,0,1.0738636363636365
52,30,2,4,2,3,181,0,0,1.0441988950276244
53,30,1,3,3,3,182,0,0,1.0384615384615385
54,29,2,1,3,3,184,0,0,1.0271739130434783
55,28,2,2,2,3,185,0,0,1.0216216216216216
56,28,2,1,1,3,187,0,0,1.0106951871657754
57,28,1,1,1,3,188,0,0,1.0106382978723405
58,28,0,1,2,3,188,0,0,1.0106382978723405
59,28,0,1,2,3,188,0,0,1.0106382978723405
60,28,0,1,2,2,189,0,0,1.0211640211640212
61,28,0,1,1,2,190,0,0,1.0157894736842106
62,28,0,0,0,2,192,0,0,1.0052083333333333
63,28,0,0,0,2,192,0,0,1.0052083333333333
64,28,0,0,0,2,192,0,0,1.0052083333333333
65,28,0,0,0,2,192,0,0,1.0052083333333333
66,28,0,0,0,1,193,0,0,1.0
67,28,0,0,0,0,194,0,0,0.9948453608247423
68,28,0,0,0,0,194,0,0,0.9948453608247423
69,28,0,0,0,0,194,0,0,0.9948453608247423
70,28,0,0,0,0,194,0,0,0.9948453608247423
71,28,0,0,0,0,194,0,0,0.9948453608247423
72,28,0,0,0,0,194,0,0,0.9948453608247423
73,28,0,0,0,0,194,0,0,0.9948453608247423
74,28,0,0,0,0,194,0,0,0.9948453608247423
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
