Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,214,4,0,2,1,1,0,0,4.0
9,211,7,0,2,1,1,0,0,4.0
10,211,5,0,3,2,1,0,0,4.0
11,210,4,2,3,2,1,0,0,4.0
12,207,4,2,5,3,1,0,0,4.0
13,202,9,2,5,2,2,0,0,2.5
14,199,11,2,4,4,2,0,0,2.5
15,193,14,3,6,3,3,0,0,3.3333333333333335
16,189,13,5,6,6,3,0,0,3.3333333333333335
17,185,14,6,8,5,4,0,0,2.75
18,185,8,8,9,6,6,0,0,2.0
19,174,15,11,8,6,8,0,0,2.625
20,168,17,12,8,9,8,0,0,2.625
21,163,22,12,6,8,11,0,0,3.090909090909091
22,160,14,14,12,10,12,0,0,2.8333333333333335
23,151,17,14,15,10,15,0,0,2.533333333333333
24,144,19,16,14,11,18,0,0,2.5
25,139,21,14,15,8,25,0,0,2.32
26,134,17,13,14,14,30,0,0,2.2
27,128,16,15,14,16,33,0,0,2.1515151515151514
28,124,15,18,14,17,34,0,0,2.1470588235294117
29,117,17,17,16,15,40,0,0,1.875
30,110,18,17,13,22,42,0,0,1.8095238095238095
31,100,24,16,11,18,53,0,0,1.6037735849056605
32,92,25,18,12,16,59,0,0,1.5593220338983051
33,88,22,18,14,17,63,0,0,1.6031746031746033
34,81,19,20,15,20,67,0,0,1.5223880597014925
35,73,19,19,19,15,77,0,0,1.4935064935064934
36,70,18,18,19,14,83,0,0,1.4939759036144578
37,67,14,18,19,17,87,0,0,1.471264367816092
38,61,12,18,20,19,92,0,0,1.5
39,57,13,15,16,21,100,0,0,1.44
40,52,15,14,15,22,104,0,0,1.4230769230769231
41,50,11,13,12,24,112,0,0,1.3482142857142858
42,45,12,13,8,25,119,0,0,1.3109243697478992
43,42,10,16,7,22,125,0,0,1.288
44,41,9,15,6,18,133,0,0,1.2406015037593985
45,39,6,16,6,17,138,0,0,1.2463768115942029
46,38,4,16,6,14,144,0,0,1.2361111111111112
47,38,3,16,5,9,151,0,0,1.1986754966887416
48,35,4,13,5,8,157,0,0,1.1592356687898089
49,35,3,12,3,8,161,0,0,1.1304347826086956
50,33,5,8,1,8,167,0,0,1.095808383233533
51,32,3,7,4,6,170,0,0,1.0823529411764705
52,31,4,4,3,6,174,0,0,1.0574712643678161
53,30,3,4,4,5,176,0,0,1.0511363636363635
54,29,3,3,5,3,179,0,0,1.0446927374301676
55,29,2,2,3,4,182,0,0,1.0494505494505495
56,29,1,1,4,4,183,0,0,1.0437158469945356
57,29,0,1,4,4,184,0,0,1.0380434782608696
58,27,2,1,3,5,184,0,0,1.0380434782608696
59,26,3,1,2,6,184,0,0,1.0380434782608696
60,25,4,0,1,4,188,0,0,1.0319148936170213
61,25,2,1,1,5,188,0,0,1.0319148936170213
62,25,1,1,2,4,189,0,0,1.0317460317460319
63,25,0,2,2,3,190,0,0,1.0263157894736843
64,25,0,2,2,2,191,0,0,1.0209424083769634
65,25,0,2,1,2,192,0,0,1.0208333333333333
66,25,0,2,0,2,193,0,0,1.0155440414507773
67,25,0,2,0,2,193,0,0,1.0155440414507773
68,25,0,1,0,2,194,0,0,1.0103092783505154
69,25,0,1,0,2,194,0,0,1.0103092783505154
70,25,0,0,0,1,196,0,0,1.0
71,25,0,0,0,0,197,0,0,0.9949238578680203
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
