Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,0,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,213,5,1,2,0,1,0,0,3.0
11,211,6,1,1,2,1,0,0,3.0
12,209,7,1,2,2,1,0,0,3.0
13,206,7,1,4,2,2,0,0,1.5
14,203,8,1,6,2,2,0,0,1.5
15,196,13,2,6,3,2,0,0,1.5
16,191,15,3,7,2,4,0,0,4.5
17,186,17,4,7,4,4,0,0,4.5
18,182,14,8,8,6,4,0,0,4.5
19,176,15,10,10,7,4,0,0,4.5
20,169,17,12,10,8,6,0,0,3.5
21,167,15,15,9,9,7,0,0,3.5714285714285716
22,160,16,17,9,10,10,0,0,2.8
23,150,19,20,9,11,13,0,0,3.076923076923077
24,149,18,20,8,12,15,0,0,2.7333333333333334
25,138,22,19,11,11,21,0,0,2.2857142857142856
26,134,16,21,14,12,25,0,0,2.16
27,129,20,18,12,12,31,0,0,2.225806451612903
28,119,19,21,16,10,37,0,0,2.0
29,112,22,19,15,12,42,0,0,2.0238095238095237
30,108,21,15,14,17,47,0,0,1.851063829787234
31,104,15,20,17,15,51,0,0,1.8627450980392157
32,96,16,19,17,17,57,0,0,1.719298245614035
33,84,24,17,16,19,62,0,0,1.5806451612903225
34,80,24,19,13,20,66,0,0,1.5606060606060606
35,74,22,15,15,18,78,0,0,1.4871794871794872
36,69,15,17,19,22,80,0,0,1.475
37,64,16,19,19,19,85,0,0,1.4823529411764707
38,60,14,14,22,18,94,0,0,1.446808510638298
39,58,11,12,21,19,101,0,0,1.396039603960396
40,55,9,11,16,24,107,0,0,1.3738317757009346
41,54,6,11,16,21,114,0,0,1.3157894736842106
42,50,8,11,11,24,118,0,0,1.2881355932203389
43,50,5,9,8,27,123,0,0,1.2601626016260163
44,50,4,8,4,25,131,0,0,1.2290076335877862
45,48,2,8,5,18,141,0,0,1.177304964539007
46,45,5,8,5,16,143,0,0,1.167832167832168
47,44,6,7,3,13,149,0,0,1.1409395973154361
48,44,4,5,5,8,156,0,0,1.1025641025641026
49,44,1,5,3,7,162,0,0,1.0740740740740742
50,44,0,4,4,5,165,0,0,1.0545454545454545
51,44,0,3,4,5,166,0,0,1.0481927710843373
52,44,0,2,2,5,169,0,0,1.0355029585798816
53,43,1,2,1,6,169,0,0,1.0355029585798816
54,43,1,2,0,4,172,0,0,1.0290697674418605
55,43,1,2,0,4,172,0,0,1.0290697674418605
56,43,0,0,1,4,174,0,0,1.0172413793103448
57,43,0,0,1,2,176,0,0,1.0113636363636365
58,43,0,0,1,1,177,0,0,1.0056497175141244
59,43,0,0,1,0,178,0,0,1.0
60,43,0,0,0,1,178,0,0,1.0
61,43,0,0,0,1,178,0,0,1.0
62,43,0,0,0,1,178,0,0,1.0
63,43,0,0,0,1,178,0,0,1.0
64,43,0,0,0,1,178,0,0,1.0
65,43,0,0,0,0,179,0,0,0.994413407821229
66,43,0,0,0,0,179,0,0,0.994413407821229
67,43,0,0,0,0,179,0,0,0.994413407821229
68,43,0,0,0,0,179,0,0,0.994413407821229
69,43,0,0,0,0,179,0,0,0.994413407821229
70,43,0,0,0,0,179,0,0,0.994413407821229
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
