Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,213,4,2,0,2,1,0,0,4.0
9,211,6,2,0,2,1,0,0,4.0
10,211,4,3,1,2,1,0,0,4.0
11,211,2,4,2,2,1,0,0,4.0
12,207,4,3,4,2,2,0,0,2.0
13,205,6,3,4,0,4,0,0,3.25
14,203,8,3,3,1,4,0,0,3.25
15,202,5,2,6,2,5,0,0,2.6
16,201,4,4,4,4,5,0,0,2.6
17,200,3,5,4,4,6,0,0,2.1666666666666665
18,197,5,4,5,4,7,0,0,1.8571428571428572
19,190,11,5,1,7,8,0,0,1.75
20,187,13,5,2,6,9,0,0,2.111111111111111
21,185,12,7,3,4,11,0,0,2.3636363636363638
22,181,9,11,5,5,11,0,0,2.3636363636363638
23,177,10,9,8,5,13,0,0,2.076923076923077
24,173,12,8,8,2,19,0,0,1.9473684210526316
25,168,13,9,10,3,19,0,0,1.9473684210526316
26,159,18,9,10,6,20,0,0,1.85
27,154,19,11,9,8,21,0,0,2.0
28,148,20,11,11,9,23,0,0,1.9130434782608696
29,143,16,11,13,11,28,0,0,1.6071428571428572
30,138,16,14,12,13,29,0,0,1.6206896551724137
31,132,16,14,15,12,33,0,0,1.8181818181818181
32,127,16,16,14,12,37,0,0,1.7567567567567568
33,115,23,17,12,16,39,0,0,1.7179487179487178
34,112,20,17,14,15,44,0,0,1.75
35,103,24,16,13,17,49,0,0,1.7551020408163265
36,98,17,18,17,17,55,0,0,1.6
37,92,20,16,16,17,61,0,0,1.540983606557377
38,87,16,17,19,16,67,0,0,1.5223880597014925
39,83,15,16,18,18,72,0,0,1.5277777777777777
40,79,13,15,17,19,79,0,0,1.481012658227848
41,77,10,13,20,19,83,0,0,1.4578313253012047
42,73,10,13,16,23,87,0,0,1.4942528735632183
43,64,15,9,15,22,97,0,0,1.402061855670103
44,62,15,10,10,23,102,0,0,1.3725490196078431
45,60,13,10,7,22,110,0,0,1.309090909090909
46,56,8,9,12,23,114,0,0,1.280701754385965
47,52,10,8,12,18,122,0,0,1.2459016393442623
48,46,14,10,12,15,125,0,0,1.24
49,45,11,11,12,12,131,0,0,1.1984732824427482
50,40,12,9,8,15,138,0,0,1.181159420289855
51,39,7,9,10,14,143,0,0,1.2027972027972027
52,39,6,7,11,12,147,0,0,1.1768707482993197
53,39,1,9,11,14,148,0,0,1.1689189189189189
54,39,0,10,7,16,150,0,0,1.1533333333333333
55,35,4,8,3,12,160,0,0,1.125
56,35,4,6,2,11,164,0,0,1.1158536585365855
57,35,4,6,0,13,164,0,0,1.1158536585365855
58,35,0,7,1,11,168,0,0,1.0892857142857142
59,35,0,7,1,7,172,0,0,1.069767441860465
60,35,0,4,1,3,179,0,0,1.0279329608938548
61,35,0,3,1,2,181,0,0,1.022099447513812
62,35,0,3,0,1,183,0,0,1.0163934426229508
63,34,1,3,0,1,183,0,0,1.0163934426229508
64,34,1,3,0,1,183,0,0,1.0163934426229508
65,34,1,0,0,1,186,0,0,1.0
66,34,0,0,1,1,186,0,0,1.0
67,34,0,0,1,0,187,0,0,1.0
68,34,0,0,1,0,187,0,0,1.0
69,34,0,0,1,0,187,0,0,1.0
70,34,0,0,0,1,187,0,0,1.0
71,34,0,0,0,1,187,0,0,1.0
72,34,0,0,0,1,187,0,0,1.0
73,34,0,0,0,1,187,0,0,1.0
74,34,0,0,0,1,187,0,0,1.0
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
