Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,215,2,1,3,1,0,0,0,0
8,215,2,1,1,2,1,0,0,5.0
9,214,2,1,1,3,1,0,0,5.0
10,212,3,1,2,3,1,0,0,5.0
11,210,5,1,2,3,1,0,0,5.0
12,207,7,1,3,3,1,0,0,5.0
13,202,10,2,3,2,3,0,0,3.0
14,199,11,3,2,2,5,0,0,2.4
15,196,11,4,4,2,5,0,0,2.4
16,189,13,7,5,3,5,0,0,2.4
17,181,18,8,6,4,5,0,0,2.4
18,173,23,9,8,3,6,0,0,3.3333333333333335
19,167,22,11,11,4,7,0,0,3.5714285714285716
20,162,19,12,15,6,8,0,0,3.125
21,155,18,13,18,7,11,0,0,3.1818181818181817
22,147,20,14,20,8,13,0,0,3.0
23,134,28,13,18,13,16,0,0,2.4375
24,125,30,16,15,17,19,0,0,2.526315789473684
25,118,29,18,15,20,22,0,0,2.6818181818181817
26,112,22,18,22,22,26,0,0,2.423076923076923
27,103,22,19,25,23,30,0,0,2.3
28,90,28,21,24,21,38,0,0,2.0526315789473686
29,81,31,23,21,20,46,0,0,1.826086956521739
30,71,32,22,18,26,53,0,0,1.9433962264150944
31,63,27,25,18,28,61,0,0,1.8032786885245902
32,58,23,29,18,27,67,0,0,1.7014925373134329
33,50,21,30,23,26,72,0,0,1.6388888888888888
34,44,19,31,19,29,80,0,0,1.6375
35,39,19,28,16,24,96,0,0,1.5833333333333333
36,35,15,30,16,20,106,0,0,1.4811320754716981
37,33,11,32,12,25,109,0,0,1.4495412844036697
38,31,8,28,10,27,118,0,0,1.4067796610169492
39,27,8,22,10,22,133,0,0,1.2706766917293233
40,25,8,19,10,18,142,0,0,1.2394366197183098
41,24,7,16,8,19,148,0,0,1.2364864864864864
42,23,4,15,9,14,157,0,0,1.2101910828025477
43,23,2,11,6,13,167,0,0,1.155688622754491
44,22,2,8,5,12,173,0,0,1.1271676300578035
45,21,2,6,4,11,178,0,0,1.1067415730337078
46,21,2,5,1,11,182,0,0,1.0879120879120878
47,21,1,5,2,9,184,0,0,1.076086956521739
48,18,3,5,1,7,188,0,0,1.0638297872340425
49,17,4,4,1,5,191,0,0,1.0471204188481675
50,17,4,2,1,4,194,0,0,1.041237113402062
51,17,1,3,2,2,197,0,0,1.0355329949238579
52,16,1,2,3,2,198,0,0,1.0303030303030303
53,15,2,2,3,1,199,0,0,1.0251256281407035
54,15,2,2,3,1,199,0,0,1.0251256281407035
55,14,2,1,2,3,200,0,0,1.02
56,14,1,1,2,3,201,0,0,1.0149253731343284
57,14,1,1,2,3,201,0,0,1.0149253731343284
58,14,0,0,3,3,202,0,0,1.00990099009901
59,14,0,0,2,4,202,0,0,1.00990099009901
60,14,0,0,1,3,204,0,0,1.0147058823529411
61,14,0,0,1,2,205,0,0,1.0097560975609756
62,14,0,0,0,3,205,0,0,1.0097560975609756
63,14,0,0,0,3,205,0,0,1.0097560975609756
64,14,0,0,0,2,206,0,0,1.0048543689320388
65,14,0,0,0,1,207,0,0,1.0
66,14,0,0,0,1,207,0,0,1.0
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
