Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,213,5,0,3,0,1,0,0,4.0
9,210,5,3,2,1,1,0,0,4.0
10,208,7,3,1,2,1,0,0,4.0
11,207,6,5,1,2,1,0,0,4.0
12,204,6,7,1,3,1,0,0,4.0
13,200,8,9,1,3,1,0,0,4.0
14,197,10,10,1,2,2,0,0,5.0
15,194,10,12,2,1,3,0,0,6.0
16,192,8,11,3,2,6,0,0,3.0
17,191,6,14,3,1,7,0,0,3.5714285714285716
18,190,4,14,4,1,9,0,0,2.7777777777777777
19,190,2,13,4,2,11,0,0,2.272727272727273
20,188,3,12,2,4,13,0,0,2.0
21,184,6,11,3,3,15,0,0,1.9333333333333333
22,179,11,9,2,4,17,0,0,1.7647058823529411
23,176,12,7,3,5,19,0,0,1.5789473684210527
24,172,12,7,4,4,23,0,0,1.4782608695652173
25,167,12,6,7,3,27,0,0,1.4444444444444444
26,162,14,5,10,3,28,0,0,1.4285714285714286
27,153,19,5,11,4,30,0,0,1.5
28,151,16,6,14,4,31,0,0,1.5483870967741935
29,143,19,10,11,8,31,0,0,1.5483870967741935
30,137,16,17,10,10,32,0,0,1.6875
31,131,20,15,8,13,35,0,0,1.5714285714285714
32,126,17,17,9,15,38,0,0,1.5789473684210527
33,117,20,19,12,15,39,0,0,1.6153846153846154
34,114,17,20,14,13,44,0,0,1.75
35,101,25,21,16,11,48,0,0,1.6875
36,93,24,22,15,13,55,0,0,1.6727272727272726
37,88,26,16,13,13,66,0,0,1.5454545454545454
38,83,18,17,20,16,68,0,0,1.5147058823529411
39,75,18,18,21,17,73,0,0,1.547945205479452
40,67,21,19,19,20,76,0,0,1.486842105263158
41,59,24,20,19,17,83,0,0,1.5421686746987953
42,52,23,20,14,24,89,0,0,1.5280898876404494
43,45,22,17,16,24,98,0,0,1.4387755102040816
44,41,18,20,18,23,102,0,0,1.4215686274509804
45,34,18,22,19,21,108,0,0,1.3981481481481481
46,31,14,22,16,25,114,0,0,1.368421052631579
47,30,11,19,14,20,128,0,0,1.3359375
48,28,6,18,15,20,135,0,0,1.288888888888889
49,24,7,17,14,21,139,0,0,1.2733812949640289
50,21,9,15,12,22,143,0,0,1.2727272727272727
51,19,9,12,9,20,153,0,0,1.2418300653594772
52,19,5,11,5,19,163,0,0,1.2024539877300613
53,18,3,8,5,17,171,0,0,1.152046783625731
54,18,1,9,5,15,174,0,0,1.132183908045977
55,15,4,7,4,13,179,0,0,1.111731843575419
56,15,3,6,4,10,184,0,0,1.0923913043478262
57,14,4,6,2,7,189,0,0,1.0793650793650793
58,14,1,5,4,6,192,0,0,1.0677083333333333
59,14,1,2,4,5,196,0,0,1.0459183673469388
60,14,0,2,3,5,198,0,0,1.0404040404040404
61,14,0,1,3,4,200,0,0,1.03
62,14,0,1,0,5,202,0,0,1.0198019801980198
63,14,0,1,0,4,203,0,0,1.019704433497537
64,14,0,1,0,4,203,0,0,1.019704433497537
65,14,0,1,0,3,204,0,0,1.0147058823529411
66,14,0,1,0,3,204,0,0,1.0147058823529411
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
