Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,218,0,3,0,0,1,0,0,3.0
10,218,0,3,0,0,1,0,0,3.0
11,218,0,3,0,0,1,0,0,3.0
12,218,0,3,0,0,1,0,0,3.0
13,218,0,3,0,0,1,0,0,3.0
14,217,1,2,0,0,2,0,0,1.5
15,217,1,1,0,0,3,0,0,1.3333333333333333
16,217,1,0,0,0,4,0,0,1.0
17,217,0,0,1,0,4,0,0,1.0
18,217,0,0,1,0,4,0,0,1.0
19,217,0,0,1,0,4,0,0,1.0
20,217,0,0,1,0,4,0,0,1.0
21,217,0,0,0,1,4,0,0,1.0
22,217,0,0,0,1,4,0,0,1.0
23,217,0,0,0,1,4,0,0,1.0
24,216,1,0,0,1,4,0,0,1.0
25,216,1,0,0,1,4,0,0,1.0
26,216,1,0,0,0,5,0,0,1.0
27,216,0,0,1,0,5,0,0,1.0
28,214,2,0,1,0,5,0,0,1.0
29,213,3,0,1,0,5,0,0,1.0
30,212,4,0,1,0,5,0,0,1.0
31,211,3,1,1,1,5,0,0,1.0
32,211,2,1,2,1,5,0,0,1.0
33,209,3,1,3,1,5,0,0,1.0
34,205,6,1,4,1,5,0,0,1.0
35,203,8,1,3,2,5,0,0,1.0
36,201,8,2,3,2,6,0,0,2.0
37,198,7,4,4,3,6,0,0,2.0
38,191,12,4,4,4,7,0,0,1.7142857142857142
39,191,10,5,5,4,7,0,0,1.7142857142857142
40,190,8,5,7,4,8,0,0,2.625
41,188,3,10,7,5,9,0,0,2.6666666666666665
42,183,8,10,6,5,10,0,0,2.5
43,182,8,10,5,5,12,0,0,2.25
44,174,14,10,2,8,14,0,0,1.9285714285714286
45,171,12,11,3,9,16,0,0,1.6875
46,167,15,10,4,7,19,0,0,1.894736842105263
47,162,12,10,12,6,20,0,0,1.8
48,156,15,6,14,5,26,0,0,1.5384615384615385
49,147,20,7,14,5,29,0,0,1.6896551724137931
50,143,19,9,15,4,32,0,0,1.8125
51,135,21,9,11,12,34,0,0,1.7058823529411764
52,127,20,11,14,14,36,0,0,1.6388888888888888
53,119,24,14,12,17,36,0,0,1.6388888888888888
54,112,23,18,14,16,39,0,0,1.7692307692307692
55,105,22,20,15,19,41,0,0,1.7560975609756098
56,101,18,23,14,16,50,0,0,1.72
57,95,17,23,17,15,55,0,0,1.6727272727272726
58,91,14,24,17,16,60,0,0,1.5833333333333333
59,84,17,22,14,19,66,0,0,1.5151515151515151
60,75,20,23,12,19,73,0,0,1.4657534246575343
61,71,20,21,10,18,82,0,0,1.4268292682926829
62,68,16,20,11,21,86,0,0,1.4186046511627908
63,65,10,19,15,19,94,0,0,1.3936170212765957
64,61,10,18,15,16,102,0,0,1.3333333333333333
65,57,11,16,15,14,109,0,0,1.3211009174311927
66,55,10,14,13,15,115,0,0,1.3043478260869565
67,49,12,11,10,17,123,0,0,1.2764227642276422
68,45,12,10,11,17,127,0,0,1.2519685039370079
69,39,16,10,9,17,131,0,0,1.213740458015267
70,36,13,10,9,18,136,0,0,1.1764705882352942
71,33,12,9,9,16,143,0,0,1.1818181818181819
72,32,7,9,11,13,150,0,0,1.1466666666666667
73,32,4,10,13,11,152,0,0,1.1578947368421053
74,31,2,10,12,12,155,0,0,1.1548387096774193
75,28,4,9,10,12,159,0,0,1.1572327044025157
76,28,4,7,5,14,164,0,0,1.1341463414634145
77,28,3,4,4,13,170,0,0,1.111764705882353
78,27,1,3,5,15,171,0,0,1.105263157894737
79,23,5,2,4,13,175,0,0,1.0914285714285714
80,23,5,1,4,10,179,0,0,1.0782122905027933
81,23,4,1,3,6,185,0,0,1.0486486486486486
82,21,2,1,4,7,187,0,0,1.0374331550802138
83,21,2,1,4,5,189,0,0,1.0317460317460319
84,21,2,1,4,4,190,0,0,1.0263157894736843
85,21,0,1,6,4,190,0,0,1.0263157894736843
86,21,0,1,2,7,191,0,0,1.0209424083769634
87,21,0,1,2,4,194,0,0,1.0309278350515463
88,21,0,0,2,4,195,0,0,1.0256410256410255
89,21,0,0,0,6,195,0,0,1.0256410256410255
90,21,0,0,0,6,195,0,0,1.0256410256410255
91,21,0,0,0,2,199,0,0,1.0050251256281406
92,21,0,0,0,2,199,0,0,1.0050251256281406
93,21,0,0,0,2,199,0,0,1.0050251256281406
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
