Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,217,0,1,3,0,1,0,0,4.0
9,215,2,1,1,2,1,0,0,4.0
10,215,2,1,1,2,1,0,0,4.0
11,213,4,1,1,2,1,0,0,4.0
12,210,5,1,1,3,2,0,0,2.0
13,209,6,1,1,3,2,0,0,2.0
14,208,5,1,3,1,4,0,0,2.5
15,206,4,1,6,1,4,0,0,2.5
16,200,9,1,6,2,4,0,0,2.5
17,197,11,1,7,1,5,0,0,2.8
18,196,10,2,6,3,5,0,0,2.8
19,193,7,5,5,6,6,0,0,2.5
20,188,9,6,6,7,6,0,0,2.5
21,185,11,6,6,7,7,0,0,2.142857142857143
22,177,16,7,7,8,7,0,0,2.142857142857143
23,169,19,8,9,8,9,0,0,2.4444444444444446
24,164,21,10,8,7,12,0,0,2.4166666666666665
25,161,16,12,12,7,14,0,0,2.357142857142857
26,152,17,12,14,8,19,0,0,1.894736842105263
27,147,17,15,11,11,21,0,0,1.8571428571428572
28,142,19,17,11,10,23,0,0,2.130434782608696
29,130,22,20,11,13,26,0,0,2.230769230769231
30,128,19,23,8,16,28,0,0,2.2142857142857144
31,123,19,21,12,15,32,0,0,2.0
32,119,11,22,19,12,39,0,0,1.9743589743589745
33,113,15,19,15,16,44,0,0,1.7727272727272727
34,107,16,17,17,12,53,0,0,1.6603773584905661
35,106,13,16,15,13,59,0,0,1.6440677966101696
36,101,12,13,12,20,64,0,0,1.546875
37,97,10,11,15,20,69,0,0,1.434782608695652
38,94,12,11,13,18,74,0,0,1.3918918918918919
39,90,11,10,12,20,79,0,0,1.3164556962025316
40,90,7,11,9,20,85,0,0,1.3058823529411765
41,87,7,10,7,16,95,0,0,1.2421052631578948
42,82,8,10,9,16,97,0,0,1.2268041237113403
43,79,11,9,7,15,101,0,0,1.2376237623762376
44,77,10,9,6,14,106,0,0,1.2075471698113207
45,74,8,12,6,11,111,0,0,1.2072072072072073
46,70,9,9,6,10,118,0,0,1.1610169491525424
47,67,10,8,7,9,121,0,0,1.1570247933884297
48,66,8,9,7,8,124,0,0,1.1612903225806452
49,65,5,10,7,8,127,0,0,1.1496062992125984
50,63,4,11,6,9,129,0,0,1.178294573643411
51,61,5,10,5,7,134,0,0,1.1567164179104477
52,61,4,8,4,8,137,0,0,1.1313868613138687
53,60,3,10,2,9,138,0,0,1.1304347826086956
54,60,1,10,1,9,141,0,0,1.1205673758865249
55,59,2,8,1,6,146,0,0,1.095890410958904
56,58,2,6,2,5,149,0,0,1.080536912751678
57,57,3,5,2,4,151,0,0,1.0662251655629138
58,56,3,4,2,3,154,0,0,1.0584415584415585
59,54,4,4,2,1,157,0,0,1.0573248407643312
60,54,3,3,1,2,159,0,0,1.0440251572327044
61,54,2,2,2,2,160,0,0,1.0375
62,54,0,3,2,3,160,0,0,1.0375
63,54,0,3,2,2,161,0,0,1.031055900621118
64,54,0,3,2,2,161,0,0,1.031055900621118
65,54,0,3,1,2,162,0,0,1.0308641975308641
66,54,0,2,0,3,163,0,0,1.0245398773006136
67,54,0,1,0,2,165,0,0,1.0121212121212122
68,54,0,1,0,2,165,0,0,1.0121212121212122
69,54,0,0,0,2,166,0,0,1.0060240963855422
70,54,0,0,0,1,167,0,0,1.0
71,54,0,0,0,0,168,0,0,0.9940476190476191
72,54,0,0,0,0,168,0,0,0.9940476190476191
73,54,0,0,0,0,168,0,0,0.9940476190476191
74,54,0,0,0,0,168,0,0,0.9940476190476191
75,54,0,0,0,0,168,0,0,0.9940476190476191
76,54,0,0,0,0,168,0,0,0.9940476190476191
77,54,0,0,0,0,168,0,0,0.9940476190476191
78,54,0,0,0,0,168,0,0,0.9940476190476191
79,54,0,0,0,0,168,0,0,0.9940476190476191
80,54,0,0,0,0,168,0,0,0.9940476190476191
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
