Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,217,3,0,1,0,1,0,0,2.0
10,216,3,0,1,1,1,0,0,2.0
11,216,2,0,2,1,1,0,0,2.0
12,216,1,1,2,1,1,0,0,2.0
13,215,1,1,3,1,1,0,0,2.0
14,212,4,1,2,2,1,0,0,2.0
15,210,6,1,1,2,2,0,0,4.5
16,209,6,2,1,2,2,0,0,4.5
17,208,4,4,1,3,2,0,0,4.5
18,205,5,5,2,3,2,0,0,4.5
19,201,8,4,3,2,4,0,0,2.75
20,196,12,4,4,1,5,0,0,3.0
21,193,12,4,6,2,5,0,0,3.0
22,191,10,4,9,2,6,0,0,3.1666666666666665
23,185,11,5,11,3,7,0,0,2.7142857142857144
24,180,13,4,12,4,9,0,0,2.2222222222222223
25,177,14,3,11,7,10,0,0,2.0
26,172,13,5,11,10,11,0,0,2.1818181818181817
27,165,15,7,11,12,12,0,0,2.5
28,159,18,9,10,13,13,0,0,2.769230769230769
29,150,22,12,10,14,14,0,0,2.642857142857143
30,147,18,12,11,15,19,0,0,2.3684210526315788
31,144,15,14,11,14,24,0,0,2.1666666666666665
32,129,21,19,14,12,27,0,0,2.2222222222222223
33,125,22,19,13,12,31,0,0,2.064516129032258
34,122,22,17,11,15,35,0,0,2.0
35,116,13,20,18,14,41,0,0,2.0
36,110,15,17,18,15,47,0,0,1.8085106382978724
37,101,21,17,18,15,50,0,0,1.7
38,93,23,17,18,16,55,0,0,1.5818181818181818
39,89,21,14,12,21,65,0,0,1.523076923076923
40,85,16,16,13,22,70,0,0,1.5571428571428572
41,83,10,18,18,19,74,0,0,1.5675675675675675
42,77,12,15,17,21,80,0,0,1.4875
43,69,16,16,16,22,83,0,0,1.5301204819277108
44,64,19,14,13,17,95,0,0,1.4105263157894736
45,61,16,14,10,19,102,0,0,1.3725490196078431
46,56,13,14,14,20,105,0,0,1.3333333333333333
47,54,10,12,14,20,112,0,0,1.2767857142857142
48,51,10,12,13,18,118,0,0,1.2457627118644068
49,50,6,11,14,16,125,0,0,1.24
50,49,5,11,9,16,132,0,0,1.2272727272727273
51,47,4,12,8,17,134,0,0,1.208955223880597
52,45,5,10,7,15,140,0,0,1.1785714285714286
53,43,6,9,3,17,144,0,0,1.1597222222222223
54,40,7,9,2,15,149,0,0,1.1476510067114094
55,40,5,8,1,11,157,0,0,1.1337579617834395
56,40,3,7,3,8,161,0,0,1.1118012422360248
57,40,0,6,6,7,163,0,0,1.098159509202454
58,37,3,5,6,3,168,0,0,1.0773809523809523
59,37,3,4,5,3,170,0,0,1.0647058823529412
60,36,4,3,3,3,173,0,0,1.046242774566474
61,34,3,3,1,6,175,0,0,1.0342857142857143
62,34,3,2,1,6,176,0,0,1.0284090909090908
63,34,2,3,1,6,176,0,0,1.0284090909090908
64,34,0,5,1,5,177,0,0,1.0338983050847457
65,33,1,5,0,4,179,0,0,1.0335195530726258
66,33,1,5,0,1,182,0,0,1.032967032967033
67,32,2,5,0,1,182,0,0,1.032967032967033
68,32,1,4,0,1,184,0,0,1.0217391304347827
69,32,1,4,0,1,184,0,0,1.0217391304347827
70,32,0,4,0,0,186,0,0,1.0161290322580645
71,32,0,2,0,0,188,0,0,1.0053191489361701
72,32,0,2,0,0,188,0,0,1.0053191489361701
73,32,0,2,0,0,188,0,0,1.0053191489361701
74,32,0,2,0,0,188,0,0,1.0053191489361701
75,32,0,1,0,0,189,0,0,1.0
76,32,0,1,0,0,189,0,0,1.0
77,32,0,0,0,0,190,0,0,0.9947368421052631
78,32,0,0,0,0,190,0,0,0.9947368421052631
79,32,0,0,0,0,190,0,0,0.9947368421052631
80,32,0,0,0,0,190,0,0,0.9947368421052631
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
