Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,3,0,3,0,1,0,0,4.0
9,215,1,1,3,1,1,0,0,4.0
10,211,4,1,3,2,1,0,0,4.0
11,210,5,1,3,2,1,0,0,4.0
12,204,11,1,2,3,1,0,0,4.0
13,200,11,2,4,4,1,0,0,4.0
14,194,16,2,4,4,2,0,0,4.0
15,190,14,5,7,3,3,0,0,4.0
16,187,13,5,10,3,4,0,0,3.5
17,179,15,6,12,5,5,0,0,3.4
18,173,17,8,13,5,6,0,0,4.0
19,170,17,9,12,7,7,0,0,4.428571428571429
20,159,20,11,14,10,8,0,0,3.875
21,152,21,13,13,15,8,0,0,3.875
22,144,26,10,14,14,14,0,0,3.0
23,130,29,16,16,15,16,0,0,2.75
24,125,27,16,17,17,20,0,0,2.45
25,115,29,18,17,18,25,0,0,2.52
26,107,23,21,24,16,31,0,0,2.4193548387096775
27,95,30,18,25,18,36,0,0,2.25
28,88,27,17,28,22,40,0,0,2.125
29,78,29,20,29,21,45,0,0,2.2
30,67,28,17,27,27,56,0,0,1.9642857142857142
31,62,26,19,26,29,60,0,0,1.95
32,52,26,19,23,34,68,0,0,1.8235294117647058
33,46,21,19,25,33,78,0,0,1.6923076923076923
34,37,25,21,20,37,82,0,0,1.670731707317073
35,34,18,27,19,31,93,0,0,1.6774193548387097
36,32,14,26,17,32,101,0,0,1.603960396039604
37,24,13,25,16,30,114,0,0,1.5175438596491229
38,19,15,23,15,28,122,0,0,1.4754098360655739
39,19,13,19,14,23,134,0,0,1.4029850746268657
40,14,10,17,16,23,142,0,0,1.3380281690140845
41,14,5,17,13,23,150,0,0,1.28
42,14,5,10,11,18,164,0,0,1.201219512195122
43,13,1,8,14,17,169,0,0,1.1715976331360947
44,13,1,5,8,20,175,0,0,1.1371428571428572
45,12,2,4,5,19,180,0,0,1.1166666666666667
46,12,1,4,6,13,186,0,0,1.1129032258064515
47,11,2,2,1,16,190,0,0,1.0947368421052632
48,9,3,1,1,14,194,0,0,1.0721649484536082
49,9,3,1,1,8,200,0,0,1.045
50,8,3,1,1,6,203,0,0,1.0295566502463054
51,8,1,1,3,6,203,0,0,1.0295566502463054
52,8,1,1,3,1,208,0,0,1.0192307692307692
53,8,0,2,3,1,208,0,0,1.0192307692307692
54,8,0,2,2,2,208,0,0,1.0192307692307692
55,7,1,1,0,3,210,0,0,1.0142857142857142
56,7,1,1,0,3,210,0,0,1.0142857142857142
57,7,1,1,0,3,210,0,0,1.0142857142857142
58,7,0,1,1,3,210,0,0,1.0142857142857142
59,6,1,1,1,2,211,0,0,1.014218009478673
60,6,1,0,1,0,214,0,0,1.0046728971962617
61,6,1,0,1,0,214,0,0,1.0046728971962617
62,6,0,0,1,1,214,0,0,1.0046728971962617
63,6,0,0,1,1,214,0,0,1.0046728971962617
64,6,0,0,1,1,214,0,0,1.0046728971962617
65,6,0,0,1,1,214,0,0,1.0046728971962617
66,6,0,0,0,2,214,0,0,1.0046728971962617
67,6,0,0,0,1,215,0,0,1.0
68,6,0,0,0,1,215,0,0,1.0
69,6,0,0,0,1,215,0,0,1.0
70,6,0,0,0,1,215,0,0,1.0
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
