Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,213,5,1,2,0,1,0,0,4.0
9,212,5,1,2,1,1,0,0,4.0
10,211,6,1,2,1,1,0,0,4.0
11,211,2,2,4,2,1,0,0,4.0
12,208,4,3,4,2,1,0,0,4.0
13,205,6,2,4,3,2,0,0,2.0
14,203,8,2,4,2,3,0,0,2.3333333333333335
15,198,10,3,3,5,3,0,0,2.3333333333333335
16,193,12,4,5,4,4,0,0,3.25
17,189,14,6,4,5,4,0,0,3.25
18,182,16,6,8,4,6,0,0,2.5
19,178,15,7,9,6,7,0,0,2.142857142857143
20,173,16,10,8,5,10,0,0,2.8
21,168,14,14,11,5,10,0,0,2.8
22,158,20,13,11,8,12,0,0,2.8333333333333335
23,153,20,14,11,11,13,0,0,2.6153846153846154
24,147,21,15,12,10,17,0,0,2.4705882352941178
25,144,14,17,16,11,20,0,0,2.35
26,134,19,16,16,15,22,0,0,2.1363636363636362
27,128,19,18,14,14,29,0,0,2.1724137931034484
28,126,18,15,14,13,36,0,0,1.9444444444444444
29,116,18,19,13,19,37,0,0,1.945945945945946
30,107,21,20,12,20,42,0,0,1.8571428571428572
31,96,30,17,13,17,49,0,0,1.7346938775510203
32,88,28,19,16,16,55,0,0,1.6181818181818182
33,85,22,22,15,20,58,0,0,1.603448275862069
34,73,23,21,19,16,70,0,0,1.6428571428571428
35,66,22,24,21,14,75,0,0,1.6
36,60,25,22,17,18,80,0,0,1.55
37,53,20,26,17,21,85,0,0,1.5058823529411764
38,47,19,30,13,22,91,0,0,1.6043956043956045
39,41,19,25,15,23,99,0,0,1.5353535353535352
40,35,18,25,17,22,105,0,0,1.5238095238095237
41,29,18,23,16,22,114,0,0,1.4649122807017543
42,25,16,23,15,20,123,0,0,1.4227642276422765
43,23,12,23,13,19,132,0,0,1.378787878787879
44,21,8,20,12,18,143,0,0,1.3146853146853146
45,20,5,17,11,21,148,0,0,1.2702702702702702
46,17,6,18,10,18,153,0,0,1.2483660130718954
47,16,5,16,6,19,160,0,0,1.20625
48,16,4,14,5,15,168,0,0,1.1785714285714286
49,16,1,12,3,15,175,0,0,1.1485714285714286
50,15,1,11,2,12,181,0,0,1.1160220994475138
51,15,1,7,2,10,187,0,0,1.085561497326203
52,14,2,6,1,7,192,0,0,1.0677083333333333
53,14,1,5,1,6,195,0,0,1.0615384615384615
54,14,1,3,1,3,200,0,0,1.035
55,14,0,3,2,2,201,0,0,1.0298507462686568
56,14,0,1,2,2,203,0,0,1.019704433497537
57,14,0,0,1,2,205,0,0,1.0097560975609756
58,14,0,0,1,1,206,0,0,1.0048543689320388
59,14,0,0,0,2,206,0,0,1.0048543689320388
60,14,0,0,0,2,206,0,0,1.0048543689320388
61,14,0,0,0,2,206,0,0,1.0048543689320388
62,14,0,0,0,1,207,0,0,1.0
63,13,1,0,0,1,207,0,0,1.0
64,13,1,0,0,0,208,0,0,1.0
65,13,1,0,0,0,208,0,0,1.0
66,13,0,0,1,0,208,0,0,1.0
67,13,0,0,1,0,208,0,0,1.0
68,13,0,0,1,0,208,0,0,1.0
69,13,0,0,1,0,208,0,0,1.0
70,13,0,0,0,1,208,0,0,1.0
71,13,0,0,0,1,208,0,0,1.0
72,13,0,0,0,1,208,0,0,1.0
73,13,0,0,0,1,208,0,0,1.0
74,12,1,0,0,1,208,0,0,1.0
75,12,1,0,0,0,209,0,0,1.0
76,12,1,0,0,0,209,0,0,1.0
77,12,0,0,1,0,209,0,0,1.0
78,12,0,0,1,0,209,0,0,1.0
79,12,0,0,1,0,209,0,0,1.0
80,12,0,0,1,0,209,0,0,1.0
81,12,0,0,0,1,209,0,0,1.0
82,12,0,0,0,1,209,0,0,1.0
83,12,0,0,0,1,209,0,0,1.0
84,12,0,0,0,1,209,0,0,1.0
85,12,0,0,0,1,209,0,0,1.0
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
