Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,214,5,0,2,0,1,0,0,2.0
9,212,4,2,1,2,1,0,0,2.0
10,206,8,3,2,2,1,0,0,2.0
11,206,8,3,2,2,1,0,0,2.0
12,204,8,3,4,2,1,0,0,2.0
13,199,7,4,8,3,1,0,0,2.0
14,192,14,4,7,2,3,0,0,5.0
15,186,18,5,8,2,3,0,0,5.0
16,179,20,4,10,4,5,0,0,3.4
17,175,17,4,11,9,6,0,0,3.0
18,169,17,5,16,8,7,0,0,3.5714285714285716
19,160,19,8,19,8,8,0,0,3.25
20,157,18,9,17,12,9,0,0,2.888888888888889
21,148,21,11,15,16,11,0,0,3.272727272727273
22,140,20,15,14,16,17,0,0,3.0
23,136,21,14,13,20,18,0,0,2.888888888888889
24,126,22,16,17,21,20,0,0,2.75
25,122,18,20,16,21,25,0,0,2.4
26,116,20,19,14,19,34,0,0,2.176470588235294
27,105,21,21,17,17,41,0,0,1.9024390243902438
28,100,22,20,14,19,47,0,0,2.021276595744681
29,93,23,19,13,20,54,0,0,1.7962962962962963
30,89,16,22,19,18,58,0,0,1.7586206896551724
31,81,19,21,16,20,65,0,0,1.6307692307692307
32,72,21,18,18,20,73,0,0,1.547945205479452
33,59,30,18,18,16,81,0,0,1.5308641975308641
34,56,25,16,16,21,88,0,0,1.4431818181818181
35,51,21,21,16,22,91,0,0,1.4065934065934067
36,49,10,20,21,21,101,0,0,1.386138613861386
37,45,11,19,20,20,107,0,0,1.4018691588785046
38,41,10,17,19,24,111,0,0,1.3693693693693694
39,39,10,16,17,19,121,0,0,1.3471074380165289
40,37,8,15,10,26,126,0,0,1.3412698412698412
41,36,5,16,10,22,133,0,0,1.300751879699248
42,34,5,10,7,25,141,0,0,1.2269503546099292
43,32,5,7,8,20,150,0,0,1.18
44,30,6,5,6,20,155,0,0,1.1612903225806452
45,28,6,6,6,11,165,0,0,1.121212121212121
46,28,4,5,6,12,167,0,0,1.1137724550898203
47,28,2,4,6,9,173,0,0,1.0809248554913296
48,28,0,2,6,9,177,0,0,1.073446327683616
49,27,1,2,5,7,180,0,0,1.0666666666666667
50,27,1,2,3,8,181,0,0,1.0607734806629834
51,27,1,2,1,8,183,0,0,1.0491803278688525
52,27,0,2,0,7,186,0,0,1.043010752688172
53,26,1,2,0,6,187,0,0,1.0374331550802138
54,26,1,2,0,5,188,0,0,1.0319148936170213
55,26,1,1,0,3,191,0,0,1.0209424083769634
56,26,0,2,0,1,193,0,0,1.0103626943005182
57,26,0,2,0,0,194,0,0,1.0051546391752577
58,26,0,2,0,0,194,0,0,1.0051546391752577
59,26,0,1,0,0,195,0,0,1.0
60,26,0,1,0,0,195,0,0,1.0
61,26,0,1,0,0,195,0,0,1.0
62,26,0,1,0,0,195,0,0,1.0
63,26,0,0,0,0,196,0,0,0.9948979591836735
64,26,0,0,0,0,196,0,0,0.9948979591836735
65,26,0,0,0,0,196,0,0,0.9948979591836735
66,26,0,0,0,0,196,0,0,0.9948979591836735
67,26,0,0,0,0,196,0,0,0.9948979591836735
68,26,0,0,0,0,196,0,0,0.9948979591836735
69,26,0,0,0,0,196,0,0,0.9948979591836735
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
