Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,3.0
9,218,2,0,1,0,1,0,0,3.0
10,218,1,0,2,0,1,0,0,3.0
11,216,2,0,2,1,1,0,0,3.0
12,215,3,0,2,1,1,0,0,3.0
13,212,6,0,2,1,1,0,0,3.0
14,212,4,0,3,2,1,0,0,3.0
15,210,5,1,2,3,1,0,0,3.0
16,208,4,2,4,2,2,0,0,3.0
17,205,7,2,4,2,2,0,0,3.0
18,203,7,2,4,4,2,0,0,3.0
19,200,8,3,5,3,3,0,0,3.6666666666666665
20,197,8,5,4,4,4,0,0,3.75
21,193,10,7,4,4,4,0,0,3.75
22,192,8,6,5,6,5,0,0,3.0
23,187,10,5,7,5,8,0,0,2.125
24,181,12,8,7,6,8,0,0,2.125
25,179,13,8,8,4,10,0,0,2.3
26,167,20,9,8,7,11,0,0,2.1818181818181817
27,164,17,9,9,8,15,0,0,2.2666666666666666
28,153,26,8,9,8,18,0,0,2.0555555555555554
29,149,18,14,14,8,19,0,0,1.9473684210526316
30,142,22,14,14,11,19,0,0,1.9473684210526316
31,131,22,17,15,12,25,0,0,2.0
32,127,22,19,16,10,28,0,0,2.2142857142857144
33,121,21,20,14,15,31,0,0,2.096774193548387
34,114,17,22,18,17,34,0,0,2.176470588235294
35,108,19,22,16,19,38,0,0,2.210526315789474
36,99,22,21,15,17,48,0,0,1.875
37,95,19,25,14,20,49,0,0,1.836734693877551
38,92,16,22,10,21,61,0,0,1.639344262295082
39,88,11,25,11,21,66,0,0,1.6515151515151516
40,80,15,24,12,17,74,0,0,1.5405405405405406
41,77,15,22,10,18,80,0,0,1.5125
42,71,17,21,11,17,85,0,0,1.4705882352941178
43,66,14,20,11,14,97,0,0,1.4123711340206186
44,58,19,18,10,13,104,0,0,1.3846153846153846
45,50,21,19,11,13,108,0,0,1.3333333333333333
46,47,19,14,12,14,116,0,0,1.2844827586206897
47,46,12,15,13,15,121,0,0,1.2727272727272727
48,45,5,17,16,12,127,0,0,1.2598425196850394
49,40,7,20,14,12,129,0,0,1.255813953488372
50,34,12,16,10,16,134,0,0,1.2462686567164178
51,33,12,14,6,17,140,0,0,1.2357142857142858
52,32,8,14,3,17,148,0,0,1.2027027027027026
53,31,3,16,7,16,149,0,0,1.2080536912751678
54,29,4,13,7,15,154,0,0,1.1688311688311688
55,26,6,9,7,11,163,0,0,1.1349693251533743
56,23,8,7,6,7,171,0,0,1.105263157894737
57,23,6,7,4,7,175,0,0,1.12
58,23,3,9,4,8,175,0,0,1.12
59,23,0,7,4,8,180,0,0,1.0944444444444446
60,23,0,5,4,7,183,0,0,1.0765027322404372
61,23,0,5,2,8,184,0,0,1.076086956521739
62,23,0,5,1,5,188,0,0,1.053191489361702
63,23,0,4,0,5,190,0,0,1.0421052631578946
64,23,0,4,0,4,191,0,0,1.036649214659686
65,22,1,2,0,4,193,0,0,1.0259067357512954
66,22,1,0,0,2,197,0,0,1.0101522842639594
67,22,1,0,0,1,198,0,0,1.005050505050505
68,22,0,0,1,0,199,0,0,1.0
69,22,0,0,1,0,199,0,0,1.0
70,22,0,0,1,0,199,0,0,1.0
71,22,0,0,1,0,199,0,0,1.0
72,22,0,0,0,1,199,0,0,1.0
73,22,0,0,0,1,199,0,0,1.0
74,22,0,0,0,1,199,0,0,1.0
75,22,0,0,0,1,199,0,0,1.0
76,22,0,0,0,1,199,0,0,1.0
77,21,1,0,0,0,200,0,0,1.0
78,21,1,0,0,0,200,0,0,1.0
79,21,1,0,0,0,200,0,0,1.0
80,21,0,0,1,0,200,0,0,1.0
81,21,0,0,1,0,200,0,0,1.0
82,20,1,0,1,0,200,0,0,1.0
83,20,1,0,1,0,200,0,0,1.0
84,20,1,0,0,1,200,0,0,1.0
85,20,0,1,0,1,200,0,0,1.0
86,20,0,1,0,1,200,0,0,1.0
87,20,0,1,0,1,200,0,0,1.0
88,20,0,1,0,1,200,0,0,1.0
89,20,0,1,0,0,201,0,0,1.0
90,20,0,1,0,0,201,0,0,1.0
91,20,0,1,0,0,201,0,0,1.0
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
