Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,2,2,2,0,1,0,0,4.0
9,214,2,3,1,1,1,0,0,4.0
10,213,3,3,1,1,1,0,0,4.0
11,213,2,3,1,1,2,0,0,2.0
12,210,4,3,0,2,3,0,0,1.3333333333333333
13,209,4,4,0,2,3,0,0,1.3333333333333333
14,207,6,4,0,1,4,0,0,2.25
15,206,4,6,1,1,4,0,0,2.25
16,204,5,5,2,1,5,0,0,2.0
17,202,5,6,3,0,6,0,0,2.5
18,200,6,5,4,0,7,0,0,2.142857142857143
19,196,8,4,5,1,8,0,0,2.0
20,193,9,4,5,2,9,0,0,1.7777777777777777
21,192,8,5,5,3,9,0,0,1.7777777777777777
22,190,6,3,8,4,11,0,0,1.4545454545454546
23,188,5,4,8,6,11,0,0,1.4545454545454546
24,185,7,3,8,6,13,0,0,1.9230769230769231
25,181,9,4,8,6,14,0,0,1.7857142857142858
26,177,11,6,4,9,15,0,0,1.7333333333333334
27,174,11,6,4,10,17,0,0,1.7058823529411764
28,172,9,7,5,9,20,0,0,1.55
29,168,9,9,6,9,21,0,0,1.619047619047619
30,163,11,9,8,8,23,0,0,1.6956521739130435
31,154,18,9,8,6,27,0,0,1.6666666666666667
32,150,18,10,8,6,30,0,0,1.7
33,144,19,11,8,7,33,0,0,1.696969696969697
34,141,13,14,11,8,35,0,0,1.6857142857142857
35,133,17,13,12,10,37,0,0,1.5945945945945945
36,126,18,14,13,10,41,0,0,1.5609756097560976
37,121,20,14,13,10,44,0,0,1.6136363636363635
38,114,19,16,14,13,46,0,0,1.6521739130434783
39,103,23,15,17,14,50,0,0,1.62
40,94,27,14,17,15,55,0,0,1.6
41,86,28,13,19,15,61,0,0,1.540983606557377
42,85,18,17,19,19,64,0,0,1.53125
43,77,17,22,14,20,72,0,0,1.5972222222222223
44,72,14,22,18,20,76,0,0,1.5526315789473684
45,63,22,21,14,21,81,0,0,1.5061728395061729
46,59,18,23,13,25,84,0,0,1.4761904761904763
47,53,19,24,14,20,92,0,0,1.4891304347826086
48,49,14,26,11,21,101,0,0,1.4554455445544554
49,48,11,23,13,18,109,0,0,1.3944954128440368
50,44,9,16,13,19,121,0,0,1.3057851239669422
51,43,6,16,14,15,128,0,0,1.3125
52,43,5,15,11,18,130,0,0,1.2923076923076924
53,41,3,14,11,13,140,0,0,1.2428571428571429
54,37,6,12,6,18,143,0,0,1.2167832167832169
55,36,7,7,3,16,153,0,0,1.1568627450980393
56,34,7,5,4,15,157,0,0,1.127388535031847
57,33,4,4,6,13,162,0,0,1.117283950617284
58,32,4,3,7,11,165,0,0,1.103030303030303
59,30,4,4,8,6,170,0,0,1.088235294117647
60,28,5,2,7,5,175,0,0,1.0742857142857143
61,27,5,2,3,8,177,0,0,1.073446327683616
62,27,3,3,3,7,179,0,0,1.0726256983240223
63,26,2,5,2,8,179,0,0,1.0726256983240223
64,23,4,6,1,9,179,0,0,1.0726256983240223
65,22,5,6,1,7,181,0,0,1.0718232044198894
66,20,6,6,0,4,186,0,0,1.0591397849462365
67,19,4,8,1,3,187,0,0,1.0695187165775402
68,19,3,8,1,2,189,0,0,1.0634920634920635
69,19,1,9,1,1,191,0,0,1.0523560209424083
70,19,0,7,2,1,193,0,0,1.0414507772020725
71,19,0,6,1,1,195,0,0,1.035897435897436
72,18,1,6,1,1,195,0,0,1.035897435897436
73,18,1,5,1,1,196,0,0,1.030612244897959
74,18,1,3,0,2,198,0,0,1.02020202020202
75,18,0,2,1,2,199,0,0,1.015075376884422
76,18,0,0,1,1,202,0,0,1.004950495049505
77,18,0,0,1,1,202,0,0,1.004950495049505
78,18,0,0,1,1,202,0,0,1.004950495049505
79,18,0,0,0,1,203,0,0,1.0
80,18,0,0,0,1,203,0,0,1.0
81,18,0,0,0,1,203,0,0,1.0
82,18,0,0,0,1,203,0,0,1.0
83,18,0,0,0,1,203,0,0,1.0
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
