Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,214,6,0,1,0,1,0,0,2.0
9,213,5,0,2,1,1,0,0,2.0
10,211,4,0,5,1,1,0,0,2.0
11,207,7,0,6,1,1,0,0,2.0
12,205,8,0,7,1,1,0,0,2.0
13,201,10,0,7,3,1,0,0,2.0
14,200,7,3,5,5,2,0,0,5.5
15,199,6,4,5,6,2,0,0,5.5
16,187,14,6,6,7,2,0,0,5.5
17,180,20,6,5,9,2,0,0,5.5
18,176,23,6,5,8,4,0,0,4.5
19,174,13,9,13,6,7,0,0,3.2857142857142856
20,168,12,13,14,7,8,0,0,3.375
21,159,17,11,16,7,12,0,0,2.5
22,153,21,12,15,6,15,0,0,2.6
23,147,21,13,9,14,18,0,0,2.2222222222222223
24,136,23,17,11,16,19,0,0,2.6315789473684212
25,128,25,19,12,17,21,0,0,2.4761904761904763
26,118,29,19,15,16,25,0,0,2.16
27,110,26,20,18,18,30,0,0,1.9666666666666666
28,101,27,23,17,14,40,0,0,2.0
29,91,27,25,19,15,45,0,0,1.8888888888888888
30,79,31,25,21,15,51,0,0,1.8235294117647058
31,69,32,24,21,21,55,0,0,1.709090909090909
32,56,35,26,23,22,60,0,0,1.7166666666666666
33,47,32,30,22,23,68,0,0,1.661764705882353
34,36,33,30,22,24,77,0,0,1.6363636363636365
35,31,25,31,24,27,84,0,0,1.6547619047619047
36,26,21,31,23,27,94,0,0,1.574468085106383
37,23,13,34,23,28,101,0,0,1.5544554455445545
38,21,10,35,19,27,110,0,0,1.5272727272727273
39,16,10,34,13,30,119,0,0,1.495798319327731
40,14,9,28,10,29,132,0,0,1.3863636363636365
41,14,7,24,6,28,143,0,0,1.3216783216783217
42,13,3,23,6,24,153,0,0,1.2875816993464053
43,12,2,20,5,21,162,0,0,1.2407407407407407
44,10,4,14,3,15,176,0,0,1.1590909090909092
45,9,4,11,2,11,185,0,0,1.1189189189189188
46,9,3,8,2,7,193,0,0,1.0829015544041452
47,9,1,7,3,7,195,0,0,1.0769230769230769
48,9,0,6,4,5,198,0,0,1.0606060606060606
49,9,0,2,4,3,204,0,0,1.0294117647058822
50,9,0,1,3,3,206,0,0,1.0242718446601942
51,9,0,1,1,4,207,0,0,1.0241545893719808
52,9,0,0,0,4,209,0,0,1.014354066985646
53,9,0,0,0,4,209,0,0,1.014354066985646
54,9,0,0,0,4,209,0,0,1.014354066985646
55,9,0,0,0,3,210,0,0,1.0095238095238095
56,9,0,0,0,1,212,0,0,1.0
57,9,0,0,0,0,213,0,0,0.9953051643192489
58,9,0,0,0,0,213,0,0,0.9953051643192489
59,9,0,0,0,0,213,0,0,0.9953051643192489
60,9,0,0,0,0,213,0,0,0.9953051643192489
61,9,0,0,0,0,213,0,0,0.9953051643192489
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
