Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,217,4,0,0,0,1,0,0,4.0
9,217,2,0,2,0,1,0,0,4.0
10,216,3,0,2,0,1,0,0,4.0
11,216,1,0,4,0,1,0,0,4.0
12,214,3,0,4,0,1,0,0,4.0
13,210,6,0,3,2,1,0,0,4.0
14,208,8,0,3,2,1,0,0,4.0
15,205,9,0,3,4,1,0,0,4.0
16,203,7,2,5,4,1,0,0,4.0
17,201,7,3,5,5,1,0,0,4.0
18,197,8,6,5,3,3,0,0,3.6666666666666665
19,195,8,8,3,5,3,0,0,3.6666666666666665
20,191,10,9,2,5,5,0,0,4.0
21,190,7,10,4,6,5,0,0,4.0
22,182,13,10,6,5,6,0,0,3.8333333333333335
23,181,10,9,9,5,8,0,0,3.0
24,171,19,8,9,4,11,0,0,2.4545454545454546
25,167,15,8,11,5,16,0,0,2.0
26,161,20,6,10,6,19,0,0,1.9473684210526316
27,153,18,10,12,9,20,0,0,1.85
28,144,23,10,14,10,21,0,0,1.8095238095238095
29,133,28,11,14,14,22,0,0,1.8636363636363635
30,123,30,13,18,12,26,0,0,2.0
31,114,30,16,19,15,28,0,0,2.0
32,99,34,18,22,15,34,0,0,2.0588235294117645
33,88,35,20,25,19,35,0,0,2.2285714285714286
34,76,38,20,24,19,45,0,0,2.066666666666667
35,61,38,25,27,24,47,0,0,2.0638297872340425
36,54,34,26,30,25,53,0,0,2.1132075471698113
37,45,31,28,29,30,59,0,0,1.9830508474576272
38,40,21,29,36,29,67,0,0,1.8507462686567164
39,33,21,27,31,33,77,0,0,1.7792207792207793
40,28,17,29,27,36,85,0,0,1.7411764705882353
41,27,13,25,24,37,96,0,0,1.6875
42,21,12,23,16,40,110,0,0,1.5818181818181818
43,18,10,24,14,40,116,0,0,1.5517241379310345
44,17,10,19,10,36,130,0,0,1.4384615384615385
45,17,4,17,10,31,143,0,0,1.3566433566433567
46,17,1,16,8,27,153,0,0,1.2810457516339868
47,16,1,12,7,18,168,0,0,1.1904761904761905
48,14,3,11,6,15,173,0,0,1.1618497109826589
49,11,6,7,2,14,182,0,0,1.1153846153846154
50,11,5,5,1,11,189,0,0,1.0846560846560847
51,10,4,5,2,9,192,0,0,1.0677083333333333
52,10,1,5,3,7,196,0,0,1.0561224489795917
53,10,1,3,3,6,199,0,0,1.0452261306532664
54,10,0,3,4,2,203,0,0,1.0295566502463054
55,9,1,3,2,3,204,0,0,1.0294117647058822
56,9,1,3,1,3,205,0,0,1.0292682926829269
57,9,1,2,1,3,206,0,0,1.0242718446601942
58,9,0,3,0,4,206,0,0,1.0242718446601942
59,9,0,1,0,4,208,0,0,1.0144230769230769
60,9,0,1,0,2,210,0,0,1.0095238095238095
61,9,0,1,0,1,211,0,0,1.004739336492891
62,9,0,1,0,1,211,0,0,1.004739336492891
63,9,0,1,0,0,212,0,0,1.0
64,9,0,1,0,0,212,0,0,1.0
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
