Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,6,0,0,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,214,3,0,4,1,0,0,0,0
7,210,5,1,5,1,0,0,0,0
8,206,9,1,5,0,1,0,0,8.0
9,203,11,1,3,3,1,0,0,8.0
10,198,12,3,4,4,1,0,0,8.0
11,195,11,4,6,5,1,0,0,8.0
12,187,16,6,7,5,1,0,0,8.0
13,180,18,7,10,6,1,0,0,8.0
14,169,26,7,10,5,5,0,0,5.2
15,166,21,10,12,7,6,0,0,5.666666666666667
16,157,23,14,14,7,7,0,0,4.857142857142857
17,148,21,16,17,11,9,0,0,3.888888888888889
18,140,26,16,17,12,11,0,0,3.6363636363636362
19,130,27,18,17,15,15,0,0,3.4
20,118,30,21,19,15,19,0,0,3.0526315789473686
21,109,31,23,17,21,21,0,0,2.8095238095238093
22,100,30,22,23,19,28,0,0,2.5714285714285716
23,87,31,21,27,22,34,0,0,2.4705882352941178
24,76,33,21,27,22,43,0,0,2.116279069767442
25,67,33,26,25,24,47,0,0,2.0425531914893615
26,58,29,28,24,25,58,0,0,1.9482758620689655
27,50,26,30,20,32,64,0,0,1.8125
28,47,20,29,22,32,72,0,0,1.8055555555555556
29,43,15,29,26,30,79,0,0,1.7974683544303798
30,42,8,31,22,32,87,0,0,1.7241379310344827
31,36,11,28,19,29,99,0,0,1.606060606060606
32,35,8,23,15,27,114,0,0,1.4912280701754386
33,30,12,18,8,29,125,0,0,1.424
34,29,7,14,9,29,134,0,0,1.335820895522388
35,27,8,12,8,24,143,0,0,1.2867132867132867
36,26,4,13,7,22,150,0,0,1.2333333333333334
37,22,7,8,8,15,162,0,0,1.1728395061728396
38,22,5,8,5,12,170,0,0,1.1588235294117648
39,20,6,7,5,10,174,0,0,1.132183908045977
40,19,3,7,6,10,177,0,0,1.112994350282486
41,19,3,5,5,8,182,0,0,1.0934065934065933
42,19,1,5,6,9,182,0,0,1.0934065934065933
43,18,1,3,5,6,189,0,0,1.052910052910053
44,17,2,3,2,8,190,0,0,1.0473684210526315
45,17,2,2,2,6,193,0,0,1.0414507772020725
46,17,1,2,1,7,194,0,0,1.0360824742268042
47,16,1,2,1,6,196,0,0,1.030612244897959
48,16,1,2,1,5,197,0,0,1.0304568527918783
49,16,1,2,1,2,200,0,0,1.025
50,16,0,2,0,3,201,0,0,1.0199004975124377
51,16,0,2,0,1,203,0,0,1.0098522167487685
52,16,0,2,0,1,203,0,0,1.0098522167487685
53,16,0,2,0,1,203,0,0,1.0098522167487685
54,15,1,1,0,1,204,0,0,1.0049019607843137
55,15,1,1,0,0,205,0,0,1.0
56,15,1,1,0,0,205,0,0,1.0
57,15,0,1,0,0,206,0,0,1.0
58,15,0,1,0,0,206,0,0,1.0
59,15,0,1,0,0,206,0,0,1.0
60,15,0,1,0,0,206,0,0,1.0
61,15,0,1,0,0,206,0,0,1.0
62,15,0,1,0,0,206,0,0,1.0
63,15,0,1,0,0,206,0,0,1.0
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
