Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,212,7,1,1,1,0,0,0,0
7,210,7,3,1,1,0,0,0,0
8,210,5,3,2,1,1,0,0,6.0
9,210,2,5,3,1,1,0,0,6.0
10,209,1,7,3,1,1,0,0,6.0
11,205,5,6,3,1,2,0,0,3.5
12,203,7,6,1,3,2,0,0,3.5
13,200,9,6,1,3,3,0,0,4.0
14,194,11,7,2,3,5,0,0,2.4
15,192,11,8,3,3,5,0,0,2.4
16,190,10,7,5,3,7,0,0,1.8571428571428572
17,185,9,7,8,2,11,0,0,1.9090909090909092
18,184,8,9,7,2,12,0,0,2.1666666666666665
19,180,10,10,7,3,12,0,0,2.1666666666666665
20,177,8,12,8,5,12,0,0,2.1666666666666665
21,170,14,10,4,9,15,0,0,1.8666666666666667
22,165,15,12,5,8,17,0,0,2.0
23,160,17,12,6,8,19,0,0,1.9473684210526316
24,153,17,12,8,10,22,0,0,1.7272727272727273
25,147,18,12,11,8,26,0,0,1.8846153846153846
26,140,20,12,14,5,31,0,0,1.903225806451613
27,136,17,15,14,7,33,0,0,1.7878787878787878
28,129,18,16,13,11,35,0,0,1.7714285714285714
29,122,18,17,13,11,41,0,0,1.7560975609756098
30,117,19,19,10,15,42,0,0,1.7142857142857142
31,116,13,19,13,16,45,0,0,1.6888888888888889
32,113,9,21,12,18,49,0,0,1.6122448979591837
33,108,9,22,12,16,55,0,0,1.6181818181818182
34,105,11,18,11,14,63,0,0,1.5873015873015872
35,101,12,18,7,15,69,0,0,1.565217391304348
36,98,10,15,8,16,75,0,0,1.4933333333333334
37,97,8,13,7,15,82,0,0,1.4024390243902438
38,96,5,12,10,12,87,0,0,1.3448275862068966
39,95,3,9,11,12,92,0,0,1.2826086956521738
40,91,6,8,7,11,99,0,0,1.202020202020202
41,91,5,7,6,10,103,0,0,1.2135922330097086
42,89,6,5,4,10,108,0,0,1.1851851851851851
43,89,2,6,4,12,109,0,0,1.1743119266055047
44,87,4,5,4,11,111,0,0,1.1531531531531531
45,87,2,5,4,8,116,0,0,1.1206896551724137
46,86,3,4,3,7,119,0,0,1.0924369747899159
47,85,2,4,2,6,123,0,0,1.065040650406504
48,83,4,4,2,4,125,0,0,1.064
49,82,4,4,2,5,125,0,0,1.064
50,82,3,2,3,4,128,0,0,1.0390625
51,81,2,3,3,4,129,0,0,1.0387596899224807
52,77,5,3,3,2,132,0,0,1.0454545454545454
53,74,8,3,2,3,132,0,0,1.0454545454545454
54,73,8,2,2,3,134,0,0,1.0298507462686568
55,72,5,4,3,4,134,0,0,1.0298507462686568
56,72,2,5,5,3,135,0,0,1.0518518518518518
57,71,2,5,6,3,135,0,0,1.0518518518518518
58,71,1,4,6,3,137,0,0,1.051094890510949
59,69,3,3,4,4,139,0,0,1.0503597122302157
60,68,3,3,3,5,140,0,0,1.0642857142857143
61,67,4,3,2,6,140,0,0,1.0642857142857143
62,66,3,3,1,7,142,0,0,1.0492957746478873
63,65,3,3,1,6,144,0,0,1.0416666666666667
64,65,2,3,1,5,146,0,0,1.047945205479452
65,65,1,4,1,3,148,0,0,1.0405405405405406
66,64,1,4,2,2,149,0,0,1.0335570469798658
67,62,3,4,2,1,150,0,0,1.0333333333333334
68,62,3,4,1,2,150,0,0,1.0333333333333334
69,62,2,3,1,1,153,0,0,1.0196078431372548
70,62,0,2,2,2,154,0,0,1.0129870129870129
71,62,0,2,2,2,154,0,0,1.0129870129870129
72,61,1,1,2,2,155,0,0,1.0129032258064516
73,60,2,1,2,1,156,0,0,1.0128205128205128
74,60,2,1,0,3,156,0,0,1.0128205128205128
75,60,1,2,0,2,157,0,0,1.0127388535031847
76,60,0,2,0,2,158,0,0,1.0063291139240507
77,60,0,2,0,2,158,0,0,1.0063291139240507
78,60,0,2,0,2,158,0,0,1.0063291139240507
79,60,0,2,0,0,160,0,0,1.00625
80,60,0,2,0,0,160,0,0,1.00625
81,60,0,2,0,0,160,0,0,1.00625
82,60,0,1,0,0,161,0,0,1.0
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
