Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,0,2,0,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,214,5,0,1,1,1,0,0,2.0
11,214,5,0,1,1,1,0,0,2.0
12,212,5,1,1,2,1,0,0,2.0
13,207,7,2,3,2,1,0,0,2.0
14,207,7,2,3,1,2,0,0,1.5
15,204,8,3,4,1,2,0,0,1.5
16,203,4,4,7,2,2,0,0,1.5
17,197,10,4,5,3,3,0,0,5.0
18,193,11,5,7,3,3,0,0,5.0
19,189,14,5,6,4,4,0,0,4.0
20,181,16,8,4,8,5,0,0,3.2
21,174,19,9,7,7,6,0,0,3.5
22,171,18,9,8,7,9,0,0,3.2222222222222223
23,170,11,13,11,7,10,0,0,2.9
24,158,16,15,14,8,11,0,0,2.8181818181818183
25,153,18,15,13,7,16,0,0,2.8125
26,148,22,14,11,10,17,0,0,2.6470588235294117
27,145,13,16,14,11,23,0,0,2.217391304347826
28,135,18,20,9,16,24,0,0,2.125
29,133,15,22,9,16,27,0,0,2.0
30,126,19,19,9,14,35,0,0,1.7714285714285714
31,121,14,20,10,17,40,0,0,1.75
32,115,18,20,11,14,44,0,0,1.6136363636363635
33,108,18,23,13,11,49,0,0,1.653061224489796
34,103,18,21,13,10,57,0,0,1.4912280701754386
35,99,16,18,10,16,63,0,0,1.4126984126984128
36,98,10,16,15,11,72,0,0,1.5277777777777777
37,90,13,16,14,15,74,0,0,1.4864864864864864
38,85,14,16,14,14,79,0,0,1.4177215189873418
39,79,19,15,11,17,81,0,0,1.3950617283950617
40,77,13,16,9,16,91,0,0,1.3406593406593406
41,75,10,15,8,18,96,0,0,1.28125
42,71,8,14,12,15,102,0,0,1.2647058823529411
43,65,12,14,12,15,104,0,0,1.2403846153846154
44,63,12,13,9,15,110,0,0,1.209090909090909
45,60,11,11,10,11,119,0,0,1.184873949579832
46,60,5,13,9,13,122,0,0,1.1885245901639345
47,59,4,10,9,13,127,0,0,1.1968503937007875
48,58,2,8,10,13,131,0,0,1.1755725190839694
49,55,5,7,7,12,136,0,0,1.1544117647058822
50,53,6,7,3,14,139,0,0,1.1366906474820144
51,51,7,6,3,10,145,0,0,1.1241379310344828
52,49,6,6,3,11,147,0,0,1.1088435374149659
53,49,4,4,5,10,150,0,0,1.0866666666666667
54,49,2,3,7,7,154,0,0,1.077922077922078
55,48,1,2,8,4,159,0,0,1.0628930817610063
56,48,1,2,6,5,160,0,0,1.06875
57,47,2,1,4,5,163,0,0,1.0674846625766872
58,47,1,2,2,7,163,0,0,1.0674846625766872
59,47,1,1,0,9,164,0,0,1.0609756097560976
60,47,0,1,1,8,165,0,0,1.0545454545454545
61,46,1,1,1,6,167,0,0,1.0419161676646707
62,46,1,1,1,4,169,0,0,1.029585798816568
63,44,3,1,1,2,171,0,0,1.0175438596491229
64,44,2,1,1,1,173,0,0,1.0115606936416186
65,44,2,0,1,1,174,0,0,1.0057471264367817
66,44,0,2,1,1,174,0,0,1.0057471264367817
67,44,0,2,1,1,174,0,0,1.0057471264367817
68,44,0,2,0,2,174,0,0,1.0057471264367817
69,44,0,2,0,1,175,0,0,1.0114285714285713
70,44,0,2,0,1,175,0,0,1.0114285714285713
71,44,0,2,0,1,175,0,0,1.0114285714285713
72,44,0,2,0,1,175,0,0,1.0114285714285713
73,44,0,0,0,0,178,0,0,0.9943820224719101
74,44,0,0,0,0,178,0,0,0.9943820224719101
75,44,0,0,0,0,178,0,0,0.9943820224719101
76,44,0,0,0,0,178,0,0,0.9943820224719101
77,44,0,0,0,0,178,0,0,0.9943820224719101
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
