Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,215,2,2,1,1,1,0,0,3.0
11,215,2,2,0,2,1,0,0,3.0
12,212,4,3,0,2,1,0,0,3.0
13,212,3,4,0,2,1,0,0,3.0
14,212,3,3,0,2,2,0,0,1.5
15,212,0,4,2,1,3,0,0,2.0
16,208,4,4,2,0,4,0,0,2.25
17,208,4,3,2,0,5,0,0,1.8
18,207,5,3,2,0,5,0,0,1.8
19,204,4,5,1,2,6,0,0,1.5
20,202,6,4,1,2,7,0,0,1.4285714285714286
21,202,5,5,1,2,7,0,0,1.4285714285714286
22,201,3,4,4,2,8,0,0,1.25
23,199,3,6,3,3,8,0,0,1.25
24,198,4,6,3,1,10,0,0,1.9
25,196,5,6,4,1,10,0,0,1.9
26,193,6,3,3,4,13,0,0,1.4615384615384615
27,189,9,3,4,4,13,0,0,1.4615384615384615
28,183,13,2,6,3,15,0,0,1.5333333333333334
29,182,11,3,7,4,15,0,0,1.5333333333333334
30,181,8,1,9,6,17,0,0,1.3529411764705883
31,173,10,2,13,4,20,0,0,1.45
32,169,13,3,11,6,20,0,0,1.45
33,165,16,3,10,8,20,0,0,1.45
34,160,13,5,12,11,21,0,0,1.380952380952381
35,152,17,6,10,14,23,0,0,1.7391304347826086
36,147,18,7,12,13,25,0,0,1.76
37,136,24,9,14,12,27,0,0,1.7407407407407407
38,132,20,11,13,16,30,0,0,1.5666666666666667
39,124,23,11,14,15,35,0,0,1.5714285714285714
40,116,20,14,20,12,40,0,0,1.775
41,104,28,15,18,15,42,0,0,1.6904761904761905
42,90,34,19,16,19,44,0,0,1.7045454545454546
43,79,37,22,15,17,52,0,0,1.5769230769230769
44,76,28,25,14,22,57,0,0,1.6491228070175439
45,65,25,29,20,21,62,0,0,1.6129032258064515
46,60,19,34,22,21,66,0,0,1.606060606060606
47,53,23,33,20,19,74,0,0,1.6081081081081081
48,45,20,34,20,22,81,0,0,1.5925925925925926
49,41,19,32,15,21,94,0,0,1.6063829787234043
50,35,18,28,16,25,100,0,0,1.51
51,30,15,28,18,23,108,0,0,1.4351851851851851
52,26,15,21,15,27,118,0,0,1.38135593220339
53,25,10,17,17,22,131,0,0,1.3511450381679388
54,20,10,18,13,21,140,0,0,1.3214285714285714
55,19,7,16,12,19,149,0,0,1.2818791946308725
56,17,8,13,9,22,153,0,0,1.2549019607843137
57,15,5,15,7,19,161,0,0,1.2236024844720497
58,15,4,10,6,19,168,0,0,1.1726190476190477
59,14,3,10,6,15,174,0,0,1.1551724137931034
60,14,1,9,6,13,179,0,0,1.1340782122905029
61,14,1,6,4,11,186,0,0,1.0913978494623655
62,13,1,4,4,8,192,0,0,1.0625
63,12,2,4,2,8,194,0,0,1.0515463917525774
64,12,2,1,1,7,199,0,0,1.035175879396985
65,12,1,2,1,6,200,0,0,1.035
66,12,0,2,1,5,202,0,0,1.0247524752475248
67,12,0,1,1,4,204,0,0,1.0147058823529411
68,12,0,1,1,2,206,0,0,1.0048543689320388
69,12,0,1,1,1,207,0,0,1.0048309178743962
70,12,0,1,0,2,207,0,0,1.0048309178743962
71,12,0,1,0,1,208,0,0,1.0048076923076923
72,12,0,0,0,1,209,0,0,1.0
73,12,0,0,0,1,209,0,0,1.0
74,12,0,0,0,1,209,0,0,1.0
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
