Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,1,1,3,1,1,0,0,2.0
9,212,4,1,3,1,1,0,0,2.0
10,210,5,2,3,1,1,0,0,2.0
11,207,8,2,2,2,1,0,0,2.0
12,204,8,3,2,4,1,0,0,2.0
13,199,11,4,3,3,2,0,0,5.5
14,190,17,5,5,3,2,0,0,5.5
15,187,17,6,6,3,3,0,0,4.0
16,186,13,7,8,4,4,0,0,4.0
17,181,9,10,12,3,7,0,0,3.5714285714285716
18,177,10,11,12,5,7,0,0,3.5714285714285716
19,169,17,11,11,6,8,0,0,3.125
20,164,17,12,10,10,9,0,0,2.888888888888889
21,162,15,11,9,13,12,0,0,2.9166666666666665
22,155,14,13,11,14,15,0,0,2.4
23,148,16,15,13,12,18,0,0,2.5
24,141,21,11,12,14,23,0,0,2.0869565217391304
25,134,21,13,12,14,28,0,0,2.107142857142857
26,121,27,12,15,13,34,0,0,2.0294117647058822
27,110,31,13,17,13,38,0,0,1.894736842105263
28,94,40,14,21,15,38,0,0,1.894736842105263
29,80,41,15,25,16,45,0,0,1.8888888888888888
30,73,37,19,22,19,52,0,0,1.8076923076923077
31,63,31,25,28,19,56,0,0,1.875
32,52,28,29,29,23,61,0,0,1.819672131147541
33,41,32,30,27,29,63,0,0,1.8571428571428572
34,36,27,33,27,29,70,0,0,1.8571428571428572
35,31,21,37,23,32,78,0,0,1.858974358974359
36,27,14,36,23,35,87,0,0,1.8275862068965518
37,24,12,30,21,35,100,0,0,1.73
38,24,7,27,19,31,114,0,0,1.605263157894737
39,18,9,23,14,33,125,0,0,1.488
40,16,8,23,9,30,136,0,0,1.4044117647058822
41,14,10,17,5,27,149,0,0,1.3154362416107384
42,12,6,14,7,23,160,0,0,1.24375
43,12,4,11,7,20,168,0,0,1.1904761904761905
44,10,4,10,7,16,175,0,0,1.1657142857142857
45,10,2,7,9,9,185,0,0,1.1081081081081081
46,9,3,4,5,9,192,0,0,1.0729166666666667
47,9,1,4,5,8,195,0,0,1.082051282051282
48,9,1,4,3,9,196,0,0,1.0765306122448979
49,9,0,3,1,9,200,0,0,1.055
50,8,1,2,1,9,201,0,0,1.0497512437810945
51,8,1,2,0,6,205,0,0,1.0341463414634147
52,8,1,2,0,5,206,0,0,1.029126213592233
53,8,0,2,1,3,208,0,0,1.0192307692307692
54,8,0,1,1,1,211,0,0,1.009478672985782
55,8,0,1,1,1,211,0,0,1.009478672985782
56,8,0,0,1,0,213,0,0,1.0
57,8,0,0,0,1,213,0,0,1.0
58,8,0,0,0,1,213,0,0,1.0
59,8,0,0,0,1,213,0,0,1.0
60,8,0,0,0,1,213,0,0,1.0
61,8,0,0,0,1,213,0,0,1.0
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
