Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,208,9,2,2,0,1,0,0,6.0
9,206,10,2,2,1,1,0,0,6.0
10,205,7,4,3,2,1,0,0,6.0
11,201,7,4,6,2,2,0,0,3.0
12,196,10,4,8,2,2,0,0,3.0
13,191,14,4,8,3,2,0,0,3.0
14,186,15,5,9,4,3,0,0,3.3333333333333335
15,176,20,7,8,6,5,0,0,3.6
16,172,19,10,8,8,5,0,0,3.6
17,169,17,11,9,9,7,0,0,2.5714285714285716
18,165,11,11,15,11,9,0,0,2.2222222222222223
19,161,11,14,14,11,11,0,0,2.3636363636363638
20,152,17,15,14,10,14,0,0,2.7142857142857144
21,150,15,14,16,10,17,0,0,2.6470588235294117
22,146,15,13,9,18,21,0,0,2.238095238095238
23,142,10,15,12,16,27,0,0,2.0
24,138,12,12,12,16,32,0,0,1.75
25,133,13,15,8,18,35,0,0,1.8
26,130,12,13,9,18,40,0,0,1.675
27,125,13,13,8,13,50,0,0,1.5
28,120,13,15,9,14,51,0,0,1.5294117647058822
29,115,15,14,11,12,55,0,0,1.490909090909091
30,103,22,11,11,11,64,0,0,1.4375
31,98,22,13,11,12,66,0,0,1.4696969696969697
32,94,21,12,10,11,74,0,0,1.364864864864865
33,91,12,12,19,11,77,0,0,1.3246753246753247
34,84,14,13,19,14,78,0,0,1.3076923076923077
35,77,17,12,19,14,83,0,0,1.3734939759036144
36,71,20,12,19,13,87,0,0,1.4597701149425288
37,65,19,15,10,21,92,0,0,1.4130434782608696
38,64,13,15,12,22,96,0,0,1.3958333333333333
39,61,10,16,11,22,102,0,0,1.392156862745098
40,59,6,17,13,21,106,0,0,1.349056603773585
41,55,9,15,12,21,110,0,0,1.3181818181818181
42,53,8,16,8,15,122,0,0,1.2622950819672132
43,50,9,15,8,14,126,0,0,1.253968253968254
44,48,7,13,5,15,134,0,0,1.2238805970149254
45,45,8,11,6,14,138,0,0,1.2028985507246377
46,44,6,9,6,13,144,0,0,1.1666666666666667
47,44,4,8,5,10,151,0,0,1.1390728476821192
48,43,2,9,6,9,153,0,0,1.130718954248366
49,41,3,8,4,7,159,0,0,1.1132075471698113
50,39,5,8,3,7,160,0,0,1.10625
51,39,4,5,3,7,164,0,0,1.0975609756097562
52,39,2,5,3,7,166,0,0,1.0843373493975903
53,36,3,3,5,6,169,0,0,1.0650887573964498
54,35,4,2,5,4,172,0,0,1.052325581395349
55,35,4,1,4,4,174,0,0,1.0402298850574712
56,35,1,3,2,5,176,0,0,1.0284090909090908
57,34,1,4,0,5,178,0,0,1.0337078651685394
58,34,1,4,0,5,178,0,0,1.0337078651685394
59,34,1,4,0,5,178,0,0,1.0337078651685394
60,34,0,4,1,4,179,0,0,1.0335195530726258
61,34,0,4,1,2,181,0,0,1.0331491712707181
62,34,0,4,1,0,183,0,0,1.0218579234972678
63,34,0,1,1,0,186,0,0,1.0053763440860215
64,34,0,0,0,1,187,0,0,1.0
65,34,0,0,0,1,187,0,0,1.0
66,34,0,0,0,1,187,0,0,1.0
67,34,0,0,0,1,187,0,0,1.0
68,34,0,0,0,1,187,0,0,1.0
69,34,0,0,0,0,188,0,0,0.9946808510638298
70,34,0,0,0,0,188,0,0,0.9946808510638298
71,34,0,0,0,0,188,0,0,0.9946808510638298
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
