Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,2,0,1,0,0,0,0
5,215,3,3,0,1,0,0,0,0
6,214,1,5,1,1,0,0,0,0
7,213,2,5,1,1,0,0,0,0
8,211,4,5,1,0,1,0,0,8.0
9,207,7,5,2,0,1,0,0,8.0
10,205,8,6,1,1,1,0,0,8.0
11,201,10,5,2,1,3,0,0,2.6666666666666665
12,199,8,6,4,1,4,0,0,2.75
13,195,10,4,5,2,6,0,0,1.8333333333333333
14,193,8,5,8,2,6,0,0,1.8333333333333333
15,189,10,6,8,2,7,0,0,2.4285714285714284
16,181,14,7,9,4,7,0,0,2.4285714285714284
17,170,23,6,9,6,8,0,0,2.125
18,166,23,7,8,8,10,0,0,2.7
19,154,27,10,10,9,12,0,0,2.25
20,151,19,16,12,11,13,0,0,2.4615384615384617
21,144,22,16,13,11,16,0,0,2.375
22,142,12,21,17,11,19,0,0,2.5789473684210527
23,131,20,23,14,11,23,0,0,2.4782608695652173
24,127,17,25,14,15,24,0,0,2.625
25,119,23,23,13,15,29,0,0,2.5172413793103448
26,108,23,21,15,19,36,0,0,2.0833333333333335
27,101,26,16,18,17,44,0,0,1.8636363636363635
28,96,23,20,16,19,48,0,0,1.7916666666666667
29,93,15,18,21,16,59,0,0,1.6101694915254237
30,85,16,18,17,21,65,0,0,1.5538461538461539
31,80,16,19,16,18,73,0,0,1.5753424657534247
32,72,21,20,15,21,73,0,0,1.5753424657534247
33,69,16,19,14,23,81,0,0,1.5308641975308641
34,66,14,18,15,25,84,0,0,1.5
35,57,15,16,18,19,97,0,0,1.443298969072165
36,50,19,15,16,18,104,0,0,1.3461538461538463
37,46,20,14,11,21,110,0,0,1.3181818181818181
38,45,12,14,12,19,120,0,0,1.3166666666666667
39,41,9,17,10,20,125,0,0,1.296
40,38,8,17,12,18,129,0,0,1.2635658914728682
41,37,8,17,12,17,131,0,0,1.251908396946565
42,34,7,15,9,17,140,0,0,1.2357142857142858
43,33,5,13,8,15,148,0,0,1.2027027027027026
44,33,4,11,7,12,155,0,0,1.1612903225806452
45,33,1,9,8,13,158,0,0,1.1455696202531647
46,30,3,6,5,15,163,0,0,1.116564417177914
47,30,3,4,3,11,171,0,0,1.0818713450292399
48,30,3,4,2,9,174,0,0,1.0862068965517242
49,30,0,4,2,9,177,0,0,1.0677966101694916
50,30,0,3,2,8,179,0,0,1.0558659217877095
51,30,0,3,2,5,182,0,0,1.043956043956044
52,30,0,2,2,3,185,0,0,1.0324324324324323
53,30,0,1,0,4,187,0,0,1.0213903743315509
54,30,0,1,0,2,189,0,0,1.0105820105820107
55,30,0,1,0,2,189,0,0,1.0105820105820107
56,30,0,0,0,2,190,0,0,1.0052631578947369
57,30,0,0,0,2,190,0,0,1.0052631578947369
58,30,0,0,0,0,192,0,0,0.9947916666666666
59,30,0,0,0,0,192,0,0,0.9947916666666666
60,30,0,0,0,0,192,0,0,0.9947916666666666
61,30,0,0,0,0,192,0,0,0.9947916666666666
62,30,0,0,0,0,192,0,0,0.9947916666666666
63,30,0,0,0,0,192,0,0,0.9947916666666666
64,30,0,0,0,0,192,0,0,0.9947916666666666
65,30,0,0,0,0,192,0,0,0.9947916666666666
66,30,0,0,0,0,192,0,0,0.9947916666666666
67,30,0,0,0,0,192,0,0,0.9947916666666666
68,30,0,0,0,0,192,0,0,0.9947916666666666
69,30,0,0,0,0,192,0,0,0.9947916666666666
70,30,0,0,0,0,192,0,0,0.9947916666666666
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
