Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,213,6,0,1,1,1,0,0,4.0
9,213,4,1,2,1,1,0,0,4.0
10,210,4,3,3,1,1,0,0,4.0
11,204,9,3,4,1,1,0,0,4.0
12,203,10,3,3,2,1,0,0,4.0
13,200,10,3,5,2,2,0,0,4.5
14,197,7,4,9,3,2,0,0,4.5
15,188,15,4,9,4,2,0,0,4.5
16,184,16,3,12,4,3,0,0,3.3333333333333335
17,181,16,1,12,6,6,0,0,2.1666666666666665
18,168,20,5,12,10,7,0,0,3.142857142857143
19,160,24,7,13,10,8,0,0,3.375
20,149,32,7,13,12,9,0,0,3.2222222222222223
21,140,28,13,16,15,10,0,0,2.9
22,134,26,16,16,17,13,0,0,3.0
23,124,25,18,23,14,18,0,0,3.388888888888889
24,116,24,23,24,16,19,0,0,3.3157894736842106
25,105,29,22,21,19,26,0,0,2.6923076923076925
26,99,25,26,20,21,31,0,0,2.4838709677419355
27,89,27,29,16,25,36,0,0,2.4166666666666665
28,86,19,24,21,27,45,0,0,2.088888888888889
29,80,19,22,23,27,51,0,0,1.9215686274509804
30,71,18,24,25,25,59,0,0,1.8983050847457628
31,61,25,19,23,25,69,0,0,1.7391304347826086
32,54,26,17,19,25,81,0,0,1.691358024691358
33,50,21,12,22,26,91,0,0,1.5274725274725274
34,47,14,16,19,29,97,0,0,1.4639175257731958
35,46,8,18,19,28,103,0,0,1.4174757281553398
36,41,9,19,16,28,109,0,0,1.4128440366972477
37,36,11,18,8,27,122,0,0,1.3360655737704918
38,28,18,19,5,25,127,0,0,1.3464566929133859
39,26,15,19,6,22,134,0,0,1.3134328358208955
40,21,15,21,6,21,138,0,0,1.326086956521739
41,20,8,17,11,16,150,0,0,1.2333333333333334
42,19,7,13,13,8,162,0,0,1.191358024691358
43,19,2,14,11,9,167,0,0,1.155688622754491
44,18,2,12,9,8,173,0,0,1.1329479768786128
45,18,1,12,4,11,176,0,0,1.125
46,16,3,11,2,13,177,0,0,1.11864406779661
47,16,2,9,0,15,180,0,0,1.1055555555555556
48,15,3,6,0,11,187,0,0,1.085561497326203
49,14,2,8,0,9,189,0,0,1.0793650793650793
50,13,3,5,0,4,197,0,0,1.0456852791878173
51,12,3,4,1,2,200,0,0,1.04
52,12,2,3,2,0,203,0,0,1.0295566502463054
53,12,1,3,3,0,203,0,0,1.0295566502463054
54,12,0,2,4,0,204,0,0,1.0245098039215685
55,12,0,2,3,1,204,0,0,1.0245098039215685
56,12,0,0,2,2,206,0,0,1.0145631067961165
57,12,0,0,1,3,206,0,0,1.0145631067961165
58,12,0,0,0,4,206,0,0,1.0145631067961165
59,12,0,0,0,4,206,0,0,1.0145631067961165
60,12,0,0,0,3,207,0,0,1.0096618357487923
61,12,0,0,0,2,208,0,0,1.0048076923076923
62,12,0,0,0,1,209,0,0,1.0
63,12,0,0,0,0,210,0,0,0.9952380952380953
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
