Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,1,0,1,0,0,2.0
11,215,2,1,1,1,2,0,0,1.0
12,214,2,1,2,1,2,0,0,1.0
13,212,3,2,2,1,2,0,0,1.0
14,208,7,2,2,1,2,0,0,1.0
15,206,8,2,2,2,2,0,0,1.0
16,204,8,3,2,2,3,0,0,3.3333333333333335
17,201,7,6,3,2,3,0,0,3.3333333333333335
18,200,6,6,4,2,4,0,0,2.5
19,198,6,8,3,3,4,0,0,2.5
20,195,6,8,4,3,6,0,0,2.6666666666666665
21,193,7,8,4,3,7,0,0,2.857142857142857
22,192,6,9,4,4,7,0,0,2.857142857142857
23,191,4,10,5,4,8,0,0,2.5
24,186,7,8,4,5,12,0,0,1.9166666666666667
25,182,10,7,4,5,14,0,0,1.7857142857142858
26,180,11,6,3,5,17,0,0,1.6470588235294117
27,175,11,7,5,5,19,0,0,1.4736842105263157
28,172,10,10,5,6,19,0,0,1.4736842105263157
29,169,11,9,6,5,22,0,0,1.5454545454545454
30,166,9,10,8,4,25,0,0,1.64
31,165,7,10,7,6,27,0,0,1.6296296296296295
32,161,8,13,6,6,28,0,0,1.7142857142857142
33,158,8,14,5,7,30,0,0,1.6333333333333333
34,151,14,12,4,8,33,0,0,1.6363636363636365
35,149,12,12,3,10,36,0,0,1.5
36,146,12,13,5,7,39,0,0,1.4615384615384615
37,144,7,11,10,7,43,0,0,1.3953488372093024
38,137,12,10,11,6,46,0,0,1.3695652173913044
39,130,16,9,11,5,51,0,0,1.3725490196078431
40,127,17,8,10,5,55,0,0,1.4
41,123,14,11,8,11,55,0,0,1.4
42,117,13,11,10,12,59,0,0,1.4067796610169492
43,110,17,11,11,12,61,0,0,1.360655737704918
44,107,16,12,12,12,63,0,0,1.4126984126984128
45,102,15,12,14,14,65,0,0,1.4307692307692308
46,95,15,12,15,12,73,0,0,1.4657534246575343
47,91,16,12,15,12,76,0,0,1.4342105263157894
48,89,13,10,17,13,80,0,0,1.4
49,85,10,9,16,18,84,0,0,1.380952380952381
50,78,13,10,13,19,89,0,0,1.3595505617977528
51,74,15,9,12,17,95,0,0,1.3157894736842106
52,69,16,11,10,19,97,0,0,1.2989690721649485
53,66,12,12,9,22,101,0,0,1.2673267326732673
54,62,12,11,11,18,108,0,0,1.2685185185185186
55,59,10,13,12,14,114,0,0,1.2894736842105263
56,57,9,12,12,14,118,0,0,1.2627118644067796
57,57,5,12,10,14,124,0,0,1.217741935483871
58,52,7,11,9,13,130,0,0,1.2230769230769232
59,49,8,10,8,13,134,0,0,1.1865671641791045
60,48,9,7,6,14,138,0,0,1.1594202898550725
61,45,7,10,6,14,140,0,0,1.15
62,42,7,8,5,13,147,0,0,1.1360544217687074
63,39,9,7,5,10,152,0,0,1.111842105263158
64,38,7,6,7,8,156,0,0,1.0897435897435896
65,38,4,7,7,8,158,0,0,1.1012658227848102
66,38,1,8,6,8,161,0,0,1.093167701863354
67,38,0,9,5,6,164,0,0,1.1097560975609757
68,37,1,6,3,7,168,0,0,1.0833333333333333
69,37,1,5,1,9,169,0,0,1.0769230769230769
70,35,3,5,0,8,171,0,0,1.0701754385964912
71,35,2,4,1,6,174,0,0,1.0517241379310345
72,35,2,3,1,5,176,0,0,1.0397727272727273
73,35,0,2,2,3,180,0,0,1.0166666666666666
74,35,0,1,2,1,183,0,0,1.0163934426229508
75,35,0,1,1,1,184,0,0,1.0108695652173914
76,35,0,1,1,1,184,0,0,1.0108695652173914
77,35,0,1,0,2,184,0,0,1.0108695652173914
78,35,0,1,0,2,184,0,0,1.0108695652173914
79,35,0,1,0,2,184,0,0,1.0108695652173914
80,35,0,0,0,1,186,0,0,1.0
81,35,0,0,0,1,186,0,0,1.0
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
