Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,212,4,1,2,2,1,0,0,3.0
9,208,6,1,4,2,1,0,0,3.0
10,203,11,1,3,3,1,0,0,3.0
11,200,12,1,5,3,1,0,0,3.0
12,194,14,3,6,4,1,0,0,3.0
13,189,14,4,8,4,3,0,0,5.333333333333333
14,180,20,6,9,4,3,0,0,5.333333333333333
15,174,20,7,11,5,5,0,0,4.0
16,168,21,9,12,7,5,0,0,4.0
17,163,17,12,14,10,6,0,0,3.8333333333333335
18,155,19,15,16,9,8,0,0,3.75
19,148,20,15,16,13,10,0,0,3.1
20,138,25,19,13,14,13,0,0,3.1538461538461537
21,130,25,20,12,18,17,0,0,2.764705882352941
22,120,28,23,11,17,23,0,0,2.608695652173913
23,114,24,26,12,20,26,0,0,2.3461538461538463
24,102,28,25,18,16,33,0,0,2.121212121212121
25,95,25,24,21,18,39,0,0,2.1025641025641026
26,88,26,23,24,14,47,0,0,1.9574468085106382
27,77,25,25,24,16,55,0,0,1.8909090909090909
28,68,27,23,24,18,62,0,0,1.8225806451612903
29,64,24,24,17,26,67,0,0,1.7014925373134329
30,57,20,25,17,26,77,0,0,1.6493506493506493
31,54,14,26,18,29,81,0,0,1.6049382716049383
32,44,20,27,13,30,88,0,0,1.6022727272727273
33,37,20,30,15,25,95,0,0,1.5578947368421052
34,34,20,26,10,22,110,0,0,1.4545454545454546
35,32,12,29,10,23,116,0,0,1.456896551724138
36,27,10,26,13,19,127,0,0,1.3622047244094488
37,24,10,21,12,16,139,0,0,1.2805755395683454
38,23,9,18,14,15,143,0,0,1.2727272727272727
39,23,4,15,13,16,151,0,0,1.2450331125827814
40,22,2,13,10,14,161,0,0,1.1925465838509317
41,19,4,10,9,15,165,0,0,1.1696969696969697
42,17,6,6,7,14,172,0,0,1.1337209302325582
43,17,5,4,2,19,175,0,0,1.1142857142857143
44,17,2,4,3,14,182,0,0,1.0879120879120878
45,15,2,4,4,11,186,0,0,1.075268817204301
46,15,2,4,4,9,188,0,0,1.0638297872340425
47,15,2,2,4,7,192,0,0,1.0416666666666667
48,15,0,2,4,4,197,0,0,1.0355329949238579
49,15,0,2,2,5,198,0,0,1.0353535353535352
50,13,2,1,2,4,200,0,0,1.025
51,13,2,0,2,4,201,0,0,1.0199004975124377
52,13,2,0,0,6,201,0,0,1.0199004975124377
53,13,0,0,2,4,203,0,0,1.019704433497537
54,13,0,0,2,2,205,0,0,1.0097560975609756
55,13,0,0,2,2,205,0,0,1.0097560975609756
56,13,0,0,2,2,205,0,0,1.0097560975609756
57,13,0,0,0,2,207,0,0,1.0048309178743962
58,13,0,0,0,2,207,0,0,1.0048309178743962
59,13,0,0,0,2,207,0,0,1.0048309178743962
60,12,1,0,0,2,207,0,0,1.0048309178743962
61,12,1,0,0,2,207,0,0,1.0048309178743962
62,12,1,0,0,0,209,0,0,1.0
63,12,0,1,0,0,209,0,0,1.0
64,12,0,1,0,0,209,0,0,1.0
65,12,0,1,0,0,209,0,0,1.0
66,12,0,1,0,0,209,0,0,1.0
67,12,0,1,0,0,209,0,0,1.0
68,12,0,1,0,0,209,0,0,1.0
69,12,0,1,0,0,209,0,0,1.0
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
