Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,1,0,2,1,1,0,0,2.0
10,213,4,1,2,1,1,0,0,2.0
11,210,7,1,2,1,1,0,0,2.0
12,206,11,1,2,1,1,0,0,2.0
13,204,9,3,2,3,1,0,0,2.0
14,203,7,4,4,2,2,0,0,3.5
15,201,5,5,7,2,2,0,0,3.5
16,194,10,5,9,2,2,0,0,3.5
17,187,16,5,7,4,3,0,0,2.3333333333333335
18,181,20,5,7,4,5,0,0,4.4
19,180,14,8,8,7,5,0,0,4.4
20,168,19,8,11,9,7,0,0,3.4285714285714284
21,155,26,10,14,9,8,0,0,3.125
22,147,33,10,12,9,11,0,0,3.272727272727273
23,135,33,17,13,11,13,0,0,3.076923076923077
24,132,23,24,13,13,17,0,0,3.0
25,123,24,29,13,14,19,0,0,3.1578947368421053
26,114,21,28,23,14,22,0,0,2.772727272727273
27,106,26,26,21,17,26,0,0,2.423076923076923
28,96,27,26,22,18,33,0,0,2.393939393939394
29,83,31,28,25,16,39,0,0,2.4615384615384617
30,74,32,23,21,23,49,0,0,2.1020408163265305
31,67,29,19,24,26,57,0,0,1.8245614035087718
32,58,25,21,24,27,67,0,0,1.7313432835820894
33,50,24,20,26,28,74,0,0,1.7027027027027026
34,46,21,24,23,31,77,0,0,1.7272727272727273
35,38,20,24,23,27,90,0,0,1.6666666666666667
36,36,14,24,22,30,96,0,0,1.5729166666666667
37,35,11,22,18,32,104,0,0,1.5480769230769231
38,32,6,21,20,29,114,0,0,1.456140350877193
39,28,8,15,15,29,127,0,0,1.3700787401574803
40,25,10,14,11,28,134,0,0,1.3208955223880596
41,23,9,11,9,26,144,0,0,1.2430555555555556
42,20,8,10,6,23,155,0,0,1.2193548387096773
43,19,6,9,6,21,161,0,0,1.173913043478261
44,19,4,9,7,16,167,0,0,1.1676646706586826
45,18,2,8,6,13,175,0,0,1.1257142857142857
46,18,1,7,5,11,180,0,0,1.1111111111111112
47,17,2,7,4,7,185,0,0,1.0918918918918918
48,17,1,6,3,8,187,0,0,1.0802139037433156
49,17,1,4,2,8,190,0,0,1.063157894736842
50,17,0,3,1,7,194,0,0,1.0463917525773196
51,17,0,3,1,5,196,0,0,1.0357142857142858
52,16,1,1,0,5,199,0,0,1.020100502512563
53,16,1,1,0,3,201,0,0,1.0149253731343284
54,16,1,1,0,2,202,0,0,1.00990099009901
55,16,0,2,0,1,203,0,0,1.0049261083743843
56,16,0,2,0,1,203,0,0,1.0049261083743843
57,16,0,1,0,0,205,0,0,1.0
58,16,0,1,0,0,205,0,0,1.0
59,16,0,1,0,0,205,0,0,1.0
60,16,0,1,0,0,205,0,0,1.0
61,16,0,1,0,0,205,0,0,1.0
62,16,0,0,0,0,206,0,0,0.9951456310679612
63,16,0,0,0,0,206,0,0,0.9951456310679612
64,16,0,0,0,0,206,0,0,0.9951456310679612
65,16,0,0,0,0,206,0,0,0.9951456310679612
66,16,0,0,0,0,206,0,0,0.9951456310679612
67,16,0,0,0,0,206,0,0,0.9951456310679612
68,16,0,0,0,0,206,0,0,0.9951456310679612
69,16,0,0,0,0,206,0,0,0.9951456310679612
70,16,0,0,0,0,206,0,0,0.9951456310679612
71,16,0,0,0,0,206,0,0,0.9951456310679612
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
