Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,218,2,0,1,0,1,0,0,1.0
11,216,3,0,1,1,1,0,0,1.0
12,216,2,0,2,1,1,0,0,1.0
13,215,3,0,2,1,1,0,0,1.0
14,214,2,0,4,1,1,0,0,1.0
15,211,5,0,3,2,1,0,0,1.0
16,210,5,1,2,2,2,0,0,3.5
17,208,6,1,3,2,2,0,0,3.5
18,206,5,4,1,4,2,0,0,3.5
19,203,7,4,2,4,2,0,0,3.5
20,201,7,4,4,3,3,0,0,3.0
21,200,6,4,5,3,4,0,0,2.25
22,198,5,7,5,3,4,0,0,2.25
23,195,6,6,6,2,7,0,0,2.4285714285714284
24,194,6,6,5,4,7,0,0,2.4285714285714284
25,188,10,5,3,6,10,0,0,1.8
26,185,10,6,5,5,11,0,0,1.7272727272727273
27,181,13,6,4,7,11,0,0,1.7272727272727273
28,178,10,11,4,7,12,0,0,2.25
29,174,11,9,6,5,17,0,0,1.7058823529411764
30,166,15,11,6,5,19,0,0,1.7894736842105263
31,163,15,12,7,6,19,0,0,1.7894736842105263
32,161,13,10,10,5,23,0,0,1.7391304347826086
33,155,11,13,12,6,25,0,0,1.88
34,154,9,15,11,8,25,0,0,1.88
35,149,12,12,9,8,32,0,0,1.6875
36,145,10,12,10,11,34,0,0,1.6470588235294117
37,142,12,11,6,14,37,0,0,1.6486486486486487
38,142,7,11,9,13,40,0,0,1.65
39,138,7,12,12,11,42,0,0,1.5714285714285714
40,132,10,9,9,14,48,0,0,1.4166666666666667
41,127,15,7,9,10,54,0,0,1.3333333333333333
42,123,15,7,7,10,60,0,0,1.3
43,121,11,8,8,12,62,0,0,1.2903225806451613
44,116,11,11,7,14,63,0,0,1.2698412698412698
45,111,12,10,11,9,69,0,0,1.3623188405797102
46,108,13,10,10,11,70,0,0,1.3428571428571427
47,102,14,11,9,11,75,0,0,1.3066666666666666
48,100,11,12,12,9,78,0,0,1.3333333333333333
49,90,18,12,9,11,82,0,0,1.329268292682927
50,89,13,14,10,12,84,0,0,1.2976190476190477
51,86,14,11,8,13,90,0,0,1.2555555555555555
52,80,10,17,8,13,94,0,0,1.2659574468085106
53,70,19,17,7,13,96,0,0,1.2708333333333333
54,67,19,15,8,11,102,0,0,1.2745098039215685
55,61,19,17,10,11,104,0,0,1.2788461538461537
56,56,14,18,13,12,109,0,0,1.2568807339449541
57,53,14,16,14,8,117,0,0,1.2478632478632479
58,47,14,16,16,10,119,0,0,1.2436974789915967
59,40,16,12,16,11,127,0,0,1.236220472440945
60,39,14,13,10,17,129,0,0,1.2248062015503876
61,37,10,14,14,14,133,0,0,1.2330827067669172
62,35,5,15,12,19,136,0,0,1.213235294117647
63,32,7,13,9,19,142,0,0,1.204225352112676
64,32,5,12,9,17,147,0,0,1.1972789115646258
65,27,8,13,4,15,155,0,0,1.1935483870967742
66,25,7,11,4,17,158,0,0,1.1835443037974684
67,25,7,9,4,12,165,0,0,1.1393939393939394
68,25,2,10,6,10,169,0,0,1.136094674556213
69,24,1,7,7,9,174,0,0,1.103448275862069
70,24,1,6,4,7,180,0,0,1.0833333333333333
71,24,1,5,4,4,184,0,0,1.065217391304348
72,24,0,4,1,7,186,0,0,1.053763440860215
73,23,1,4,0,7,187,0,0,1.0481283422459893
74,23,1,4,0,7,187,0,0,1.0481283422459893
75,23,1,2,0,4,192,0,0,1.0260416666666667
76,23,0,1,1,4,193,0,0,1.0207253886010363
77,23,0,1,1,1,196,0,0,1.010204081632653
78,23,0,1,1,0,197,0,0,1.0050761421319796
79,23,0,0,1,0,198,0,0,1.0
80,23,0,0,0,1,198,0,0,1.0
81,23,0,0,0,1,198,0,0,1.0
82,23,0,0,0,1,198,0,0,1.0
83,23,0,0,0,1,198,0,0,1.0
84,23,0,0,0,1,198,0,0,1.0
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
