Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,215,3,1,2,0,1,0,0,3.0
10,214,4,1,1,1,1,0,0,3.0
11,213,4,1,2,1,1,0,0,3.0
12,212,3,1,2,2,2,0,0,2.0
13,207,7,1,3,2,2,0,0,2.0
14,205,8,1,4,2,2,0,0,2.0
15,200,12,2,3,2,3,0,0,2.6666666666666665
16,200,7,6,3,3,3,0,0,2.6666666666666665
17,196,9,7,3,3,4,0,0,3.0
18,195,5,8,6,4,4,0,0,3.0
19,194,6,7,6,4,5,0,0,2.6
20,192,4,9,7,4,6,0,0,2.8333333333333335
21,189,6,9,7,4,7,0,0,3.142857142857143
22,185,9,9,3,7,9,0,0,2.6666666666666665
23,180,12,5,5,6,14,0,0,1.9285714285714286
24,178,11,4,6,8,15,0,0,1.8666666666666667
25,169,16,4,8,8,17,0,0,1.9411764705882353
26,168,12,6,11,7,18,0,0,2.0
27,165,13,5,10,5,24,0,0,1.7083333333333333
28,163,6,8,13,8,24,0,0,1.7083333333333333
29,161,7,7,11,9,27,0,0,1.7037037037037037
30,154,11,7,11,11,28,0,0,1.75
31,145,18,8,11,12,28,0,0,1.75
32,142,19,7,7,16,31,0,0,1.7419354838709677
33,140,14,8,10,14,36,0,0,1.6388888888888888
34,139,6,11,12,14,40,0,0,1.55
35,131,11,9,13,12,46,0,0,1.4565217391304348
36,125,15,9,13,13,47,0,0,1.425531914893617
37,121,18,9,10,11,53,0,0,1.528301886792453
38,117,14,12,9,15,55,0,0,1.6
39,113,12,15,10,14,58,0,0,1.5689655172413792
40,100,21,13,11,15,62,0,0,1.5
41,94,23,9,14,14,68,0,0,1.4264705882352942
42,92,21,9,13,14,73,0,0,1.36986301369863
43,87,13,16,16,12,78,0,0,1.358974358974359
44,84,10,18,17,13,80,0,0,1.3625
45,81,11,14,15,15,86,0,0,1.313953488372093
46,81,6,14,14,17,90,0,0,1.288888888888889
47,76,8,14,10,19,95,0,0,1.2842105263157895
48,72,9,15,8,20,98,0,0,1.3265306122448979
49,70,11,14,6,19,102,0,0,1.3529411764705883
50,67,9,11,5,17,113,0,0,1.2300884955752212
51,66,6,9,7,16,118,0,0,1.2033898305084745
52,62,8,9,7,12,124,0,0,1.185483870967742
53,58,9,6,10,8,131,0,0,1.1450381679389312
54,56,10,5,10,7,134,0,0,1.1492537313432836
55,52,10,5,9,9,137,0,0,1.1386861313868613
56,52,6,6,10,9,139,0,0,1.1366906474820144
57,47,9,3,8,10,145,0,0,1.096551724137931
58,46,6,3,11,11,145,0,0,1.096551724137931
59,45,7,3,8,13,146,0,0,1.1027397260273972
60,44,3,5,8,12,150,0,0,1.1266666666666667
61,43,3,5,8,11,152,0,0,1.125
62,41,4,5,4,12,156,0,0,1.0961538461538463
63,41,3,4,5,11,158,0,0,1.0822784810126582
64,36,7,4,2,11,162,0,0,1.0864197530864197
65,36,5,4,3,9,165,0,0,1.0909090909090908
66,36,5,4,3,8,166,0,0,1.0903614457831325
67,34,2,3,6,5,172,0,0,1.063953488372093
68,34,2,3,6,5,172,0,0,1.063953488372093
69,34,2,2,4,4,176,0,0,1.0568181818181819
70,34,0,3,5,3,177,0,0,1.0508474576271187
71,33,1,2,1,7,178,0,0,1.0449438202247192
72,30,4,2,1,6,179,0,0,1.0391061452513966
73,30,4,2,1,6,179,0,0,1.0391061452513966
74,30,3,1,1,5,182,0,0,1.0274725274725274
75,30,0,2,3,5,182,0,0,1.0274725274725274
76,30,0,2,3,1,186,0,0,1.021505376344086
77,30,0,1,3,1,187,0,0,1.0160427807486632
78,29,1,1,2,2,187,0,0,1.0160427807486632
79,29,1,1,0,3,188,0,0,1.0159574468085106
80,29,1,1,0,3,188,0,0,1.0159574468085106
81,29,0,1,1,3,188,0,0,1.0159574468085106
82,29,0,0,1,3,189,0,0,1.0105820105820107
83,29,0,0,1,2,190,0,0,1.0052631578947369
84,29,0,0,1,0,192,0,0,1.0
85,29,0,0,0,1,192,0,0,1.0
86,29,0,0,0,1,192,0,0,1.0
87,29,0,0,0,1,192,0,0,1.0
88,29,0,0,0,1,192,0,0,1.0
89,29,0,0,0,1,192,0,0,1.0
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
