Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,212,7,0,2,1,0,0,0,0
6,209,8,1,3,1,0,0,0,0
7,208,9,1,3,1,0,0,0,0
8,205,7,2,5,2,1,0,0,6.0
9,200,9,5,5,2,1,0,0,6.0
10,198,10,6,4,3,1,0,0,6.0
11,193,12,7,6,3,1,0,0,6.0
12,190,10,9,5,7,1,0,0,6.0
13,185,13,9,6,5,4,0,0,5.75
14,180,13,11,9,5,4,0,0,5.75
15,176,14,11,9,6,6,0,0,4.0
16,175,10,9,10,9,9,0,0,2.888888888888889
17,172,8,10,12,6,14,0,0,2.4285714285714284
18,168,8,10,12,9,15,0,0,2.2666666666666666
19,164,11,9,10,11,17,0,0,2.0588235294117645
20,157,15,9,8,13,20,0,0,1.95
21,153,15,9,7,13,25,0,0,1.84
22,149,15,11,5,15,27,0,0,1.7777777777777777
23,140,17,14,8,12,31,0,0,1.7419354838709677
24,135,18,15,7,12,35,0,0,1.5714285714285714
25,129,20,14,9,10,40,0,0,1.55
26,120,20,17,13,8,44,0,0,1.7045454545454546
27,112,23,18,13,8,48,0,0,1.6875
28,108,21,18,16,9,50,0,0,1.62
29,100,20,18,18,11,55,0,0,1.6181818181818182
30,90,22,18,17,14,61,0,0,1.4754098360655739
31,84,24,17,16,16,65,0,0,1.4307692307692308
32,73,27,21,16,17,68,0,0,1.5735294117647058
33,67,23,21,16,22,73,0,0,1.5205479452054795
34,61,23,21,16,22,79,0,0,1.4936708860759493
35,52,21,23,21,19,86,0,0,1.4767441860465116
36,47,20,24,19,20,92,0,0,1.434782608695652
37,39,22,20,19,22,100,0,0,1.39
38,35,17,21,21,20,108,0,0,1.4907407407407407
39,34,13,19,17,23,116,0,0,1.4310344827586208
40,33,6,17,21,23,122,0,0,1.3934426229508197
41,29,6,15,19,25,128,0,0,1.3359375
42,28,6,12,13,25,138,0,0,1.3043478260869565
43,27,6,8,11,24,146,0,0,1.2465753424657535
44,26,3,10,7,23,153,0,0,1.2222222222222223
45,23,5,7,4,25,158,0,0,1.1962025316455696
46,23,4,5,5,19,166,0,0,1.1506024096385543
47,22,4,4,4,14,174,0,0,1.103448275862069
48,22,1,5,4,13,177,0,0,1.0960451977401129
49,21,2,4,3,8,184,0,0,1.065217391304348
50,21,1,5,2,5,188,0,0,1.0585106382978724
51,21,1,3,2,5,190,0,0,1.0473684210526315
52,21,0,4,0,6,191,0,0,1.0418848167539267
53,21,0,4,0,4,193,0,0,1.0310880829015545
54,21,0,3,0,3,195,0,0,1.0256410256410255
55,21,0,2,0,2,197,0,0,1.015228426395939
56,21,0,2,0,2,197,0,0,1.015228426395939
57,21,0,1,0,0,200,0,0,1.0
58,21,0,1,0,0,200,0,0,1.0
59,21,0,0,0,0,201,0,0,0.9950248756218906
60,21,0,0,0,0,201,0,0,0.9950248756218906
61,21,0,0,0,0,201,0,0,0.9950248756218906
62,21,0,0,0,0,201,0,0,0.9950248756218906
63,21,0,0,0,0,201,0,0,0.9950248756218906
64,21,0,0,0,0,201,0,0,0.9950248756218906
65,21,0,0,0,0,201,0,0,0.9950248756218906
66,21,0,0,0,0,201,0,0,0.9950248756218906
67,21,0,0,0,0,201,0,0,0.9950248756218906
68,21,0,0,0,0,201,0,0,0.9950248756218906
69,21,0,0,0,0,201,0,0,0.9950248756218906
70,21,0,0,0,0,201,0,0,0.9950248756218906
71,21,0,0,0,0,201,0,0,0.9950248756218906
72,21,0,0,0,0,201,0,0,0.9950248756218906
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
