Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,213,5,0,2,1,1,0,0,5.0
9,212,5,1,2,1,1,0,0,5.0
10,210,6,2,2,1,1,0,0,5.0
11,208,5,2,4,2,1,0,0,5.0
12,204,8,3,3,3,1,0,0,5.0
13,198,12,3,5,2,2,0,0,4.5
14,196,12,4,6,2,2,0,0,4.5
15,190,14,6,5,5,2,0,0,4.5
16,187,11,6,10,4,4,0,0,4.0
17,182,14,7,8,5,6,0,0,3.8333333333333335
18,174,16,10,10,6,6,0,0,3.8333333333333335
19,171,16,10,10,8,7,0,0,3.2857142857142856
20,163,19,12,8,10,10,0,0,3.6
21,154,20,14,13,10,11,0,0,3.272727272727273
22,147,24,15,10,11,15,0,0,2.6666666666666665
23,139,24,16,14,12,17,0,0,2.4705882352941178
24,126,28,19,15,13,21,0,0,2.2857142857142856
25,116,31,19,14,13,29,0,0,2.206896551724138
26,105,34,22,18,13,30,0,0,2.1333333333333333
27,97,29,24,21,16,35,0,0,2.1714285714285713
28,87,29,24,24,18,40,0,0,2.075
29,79,26,23,29,19,46,0,0,1.891304347826087
30,74,23,25,29,18,53,0,0,1.9433962264150944
31,63,24,27,23,27,58,0,0,1.7758620689655173
32,53,26,27,21,28,67,0,0,1.9253731343283582
33,49,25,24,16,33,75,0,0,1.76
34,47,16,24,19,33,83,0,0,1.6746987951807228
35,42,11,25,22,32,90,0,0,1.6333333333333333
36,37,12,25,19,28,101,0,0,1.5544554455445545
37,35,12,21,17,25,112,0,0,1.4553571428571428
38,32,10,14,15,23,128,0,0,1.359375
39,27,10,14,11,25,135,0,0,1.3185185185185184
40,25,10,14,10,24,139,0,0,1.316546762589928
41,24,8,10,11,21,148,0,0,1.2567567567567568
42,23,4,10,7,22,156,0,0,1.2115384615384615
43,22,3,9,6,17,165,0,0,1.1636363636363636
44,22,2,9,6,12,171,0,0,1.1403508771929824
45,21,2,9,4,13,173,0,0,1.1271676300578035
46,20,2,6,4,12,178,0,0,1.1235955056179776
47,19,3,5,3,8,184,0,0,1.0869565217391304
48,19,2,5,3,7,186,0,0,1.075268817204301
49,19,1,2,2,7,191,0,0,1.057591623036649
50,19,0,1,2,5,195,0,0,1.035897435897436
51,19,0,1,2,4,196,0,0,1.030612244897959
52,19,0,1,1,4,197,0,0,1.0253807106598984
53,19,0,1,1,3,198,0,0,1.02020202020202
54,19,0,1,0,3,199,0,0,1.015075376884422
55,18,1,1,0,2,200,0,0,1.015
56,17,2,0,0,2,201,0,0,1.0099502487562189
57,17,2,0,0,1,202,0,0,1.00990099009901
58,17,1,1,0,1,202,0,0,1.00990099009901
59,17,0,2,0,0,203,0,0,1.0049261083743843
60,17,0,2,0,0,203,0,0,1.0049261083743843
61,17,0,2,0,0,203,0,0,1.0049261083743843
62,17,0,2,0,0,203,0,0,1.0049261083743843
63,17,0,2,0,0,203,0,0,1.0049261083743843
64,17,0,2,0,0,203,0,0,1.0049261083743843
65,17,0,1,0,0,204,0,0,1.0
66,17,0,0,0,0,205,0,0,0.9951219512195122
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
