Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,2,0,2,1,1,0,0,3.0
9,215,2,1,1,2,1,0,0,3.0
10,213,3,1,2,2,1,0,0,3.0
11,213,3,1,2,2,1,0,0,3.0
12,210,5,2,1,3,1,0,0,3.0
13,209,4,4,1,2,2,0,0,1.5
14,207,6,4,0,2,3,0,0,3.6666666666666665
15,207,3,5,2,2,3,0,0,3.6666666666666665
16,204,5,4,3,2,4,0,0,2.75
17,200,7,5,4,1,5,0,0,2.4
18,199,8,5,4,1,5,0,0,2.4
19,196,8,6,3,2,7,0,0,2.4285714285714284
20,196,4,6,4,3,9,0,0,1.8888888888888888
21,194,5,7,3,4,9,0,0,1.8888888888888888
22,192,4,6,6,4,10,0,0,1.8
23,189,7,6,5,5,10,0,0,1.8
24,182,12,5,5,5,13,0,0,2.0
25,178,14,6,6,4,14,0,0,2.0
26,176,13,5,5,6,17,0,0,1.7058823529411764
27,173,9,4,11,6,19,0,0,1.5789473684210527
28,167,11,4,12,7,21,0,0,1.5714285714285714
29,158,18,4,13,6,23,0,0,1.608695652173913
30,152,21,6,12,8,23,0,0,1.608695652173913
31,147,20,7,11,11,26,0,0,1.7307692307692308
32,141,17,8,15,14,27,0,0,1.6666666666666667
33,132,20,9,17,14,30,0,0,1.6666666666666667
34,123,24,10,19,14,32,0,0,1.6875
35,120,21,12,17,17,35,0,0,1.8571428571428572
36,113,19,18,13,18,41,0,0,1.829268292682927
37,110,13,20,14,19,46,0,0,1.7826086956521738
38,100,20,21,12,20,49,0,0,1.7959183673469388
39,98,15,21,14,22,52,0,0,1.7115384615384615
40,93,17,21,12,20,59,0,0,1.7118644067796611
41,90,10,23,13,18,68,0,0,1.5441176470588236
42,83,15,20,14,15,75,0,0,1.48
43,78,15,16,12,17,84,0,0,1.4047619047619047
44,70,20,13,13,15,91,0,0,1.4395604395604396
45,67,16,16,9,18,96,0,0,1.40625
46,61,17,18,8,15,103,0,0,1.3398058252427185
47,58,12,19,10,17,106,0,0,1.3396226415094339
48,55,12,16,10,14,115,0,0,1.2956521739130435
49,51,10,18,12,15,116,0,0,1.293103448275862
50,49,9,16,14,10,124,0,0,1.2580645161290323
51,47,8,15,12,13,127,0,0,1.236220472440945
52,45,6,11,13,12,135,0,0,1.1851851851851851
53,41,8,9,9,14,141,0,0,1.1631205673758864
54,40,7,7,7,15,146,0,0,1.143835616438356
55,39,6,6,6,17,148,0,0,1.1283783783783783
56,38,3,4,7,15,155,0,0,1.1225806451612903
57,38,2,5,7,13,157,0,0,1.1210191082802548
58,36,3,6,6,10,161,0,0,1.1180124223602483
59,36,2,6,4,9,165,0,0,1.103030303030303
60,36,2,4,0,10,170,0,0,1.0823529411764705
61,35,1,4,1,7,174,0,0,1.0689655172413792
62,35,1,4,1,7,174,0,0,1.0689655172413792
63,35,1,4,1,6,175,0,0,1.062857142857143
64,34,1,3,2,4,178,0,0,1.0449438202247192
65,34,1,2,1,1,183,0,0,1.0218579234972678
66,33,2,1,1,1,184,0,0,1.016304347826087
67,32,2,2,1,1,184,0,0,1.016304347826087
68,32,2,1,0,2,185,0,0,1.0108108108108107
69,32,1,1,1,2,185,0,0,1.0108108108108107
70,32,0,1,2,1,186,0,0,1.010752688172043
71,31,1,1,2,1,186,0,0,1.010752688172043
72,30,2,1,2,1,186,0,0,1.010752688172043
73,30,2,1,1,1,187,0,0,1.0160427807486632
74,30,1,1,0,2,188,0,0,1.0106382978723405
75,30,0,1,1,2,188,0,0,1.0106382978723405
76,30,0,1,1,2,188,0,0,1.0106382978723405
77,30,0,1,1,2,188,0,0,1.0106382978723405
78,30,0,1,1,1,189,0,0,1.0052910052910053
79,30,0,1,0,1,190,0,0,1.0052631578947369
80,30,0,1,0,1,190,0,0,1.0052631578947369
81,30,0,0,0,1,191,0,0,1.0
82,30,0,0,0,1,191,0,0,1.0
83,30,0,0,0,1,191,0,0,1.0
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
