Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,4.0
9,211,5,1,3,1,1,0,0,4.0
10,208,7,1,3,2,1,0,0,4.0
11,205,8,3,3,2,1,0,0,4.0
12,197,14,3,4,3,1,0,0,4.0
13,192,16,6,3,3,2,0,0,4.0
14,189,16,7,4,4,2,0,0,4.0
15,178,19,9,9,3,4,0,0,4.75
16,172,20,12,9,5,4,0,0,4.75
17,171,18,13,11,4,5,0,0,6.2
18,168,10,17,14,5,8,0,0,4.375
19,161,11,19,13,9,9,0,0,4.222222222222222
20,157,14,16,12,11,12,0,0,3.25
21,151,17,17,11,11,15,0,0,2.8666666666666667
22,144,17,18,9,16,18,0,0,2.4444444444444446
23,138,19,17,7,18,23,0,0,2.0
24,128,23,22,6,14,29,0,0,1.9310344827586208
25,121,23,18,10,13,37,0,0,1.6486486486486487
26,113,25,18,11,14,41,0,0,1.6341463414634145
27,104,24,23,14,11,46,0,0,1.6956521739130435
28,96,25,24,18,7,52,0,0,1.8846153846153846
29,89,24,26,15,11,57,0,0,1.8070175438596492
30,80,24,27,17,14,60,0,0,1.7833333333333334
31,69,27,23,18,16,69,0,0,1.5942028985507246
32,63,26,23,19,18,73,0,0,1.5753424657534247
33,59,21,25,22,20,75,0,0,1.5333333333333334
34,51,18,23,24,21,85,0,0,1.5647058823529412
35,40,23,23,21,23,92,0,0,1.576086956521739
36,35,24,20,17,23,103,0,0,1.5048543689320388
37,33,18,20,17,24,110,0,0,1.481818181818182
38,31,9,22,16,30,114,0,0,1.4649122807017543
39,25,10,21,17,27,122,0,0,1.4426229508196722
40,18,15,19,16,22,132,0,0,1.371212121212121
41,17,14,17,12,22,140,0,0,1.3214285714285714
42,14,11,17,8,24,148,0,0,1.304054054054054
43,13,5,17,8,20,159,0,0,1.2578616352201257
44,10,7,14,9,17,165,0,0,1.2181818181818183
45,9,5,12,9,17,170,0,0,1.1823529411764706
46,9,4,11,7,15,176,0,0,1.1647727272727273
47,8,2,10,5,12,185,0,0,1.1135135135135135
48,7,2,9,5,9,190,0,0,1.105263157894737
49,7,2,6,4,10,193,0,0,1.0880829015544042
50,7,1,3,4,10,197,0,0,1.0659898477157361
51,7,0,3,3,9,200,0,0,1.05
52,7,0,1,2,6,206,0,0,1.0339805825242718
53,7,0,1,2,5,207,0,0,1.0338164251207729
54,7,0,0,1,5,209,0,0,1.0239234449760766
55,7,0,0,0,5,210,0,0,1.019047619047619
56,7,0,0,0,3,212,0,0,1.009433962264151
57,7,0,0,0,2,213,0,0,1.0046948356807512
58,7,0,0,0,2,213,0,0,1.0046948356807512
59,7,0,0,0,1,214,0,0,1.0
60,7,0,0,0,0,215,0,0,0.9953488372093023
61,7,0,0,0,0,215,0,0,0.9953488372093023
62,7,0,0,0,0,215,0,0,0.9953488372093023
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
