Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,216,1,3,1,1,0,0,0,0
6,215,1,4,1,1,0,0,0,0
7,214,2,4,1,1,0,0,0,0
8,212,4,4,1,0,1,0,0,7.0
9,212,3,5,0,1,1,0,0,7.0
10,210,4,5,1,1,1,0,0,7.0
11,209,3,4,2,1,3,0,0,2.3333333333333335
12,207,5,3,2,1,4,0,0,1.75
13,206,4,2,4,1,5,0,0,1.8
14,205,4,3,3,1,6,0,0,1.8333333333333333
15,202,5,4,3,2,6,0,0,1.8333333333333333
16,197,9,3,4,2,7,0,0,1.5714285714285714
17,194,11,3,3,4,7,0,0,1.5714285714285714
18,193,9,4,4,4,8,0,0,1.625
19,191,6,5,7,4,9,0,0,1.6666666666666667
20,187,7,7,7,4,10,0,0,1.8
21,176,17,7,6,5,11,0,0,1.6363636363636365
22,166,25,6,7,4,14,0,0,2.357142857142857
23,163,24,8,5,8,14,0,0,2.357142857142857
24,157,19,14,9,8,15,0,0,2.3333333333333335
25,151,15,17,14,7,18,0,0,2.1666666666666665
26,144,19,18,13,8,20,0,0,2.05
27,136,21,21,12,9,23,0,0,1.8695652173913044
28,128,23,23,10,10,28,0,0,2.357142857142857
29,121,23,25,10,14,29,0,0,2.413793103448276
30,116,20,26,14,15,31,0,0,2.2580645161290325
31,106,22,22,19,14,39,0,0,1.9230769230769231
32,97,24,18,22,15,46,0,0,1.7173913043478262
33,90,26,17,21,15,53,0,0,1.830188679245283
34,75,31,18,20,15,63,0,0,1.7936507936507937
35,70,27,17,21,20,67,0,0,1.6865671641791045
36,62,28,17,20,25,70,0,0,1.6428571428571428
37,58,17,21,24,26,76,0,0,1.6578947368421053
38,53,17,21,23,25,83,0,0,1.6626506024096386
39,51,11,23,21,27,89,0,0,1.6179775280898876
40,43,15,23,19,26,96,0,0,1.5416666666666667
41,36,17,18,15,28,108,0,0,1.4814814814814814
42,34,17,16,14,27,114,0,0,1.4736842105263157
43,29,14,17,14,28,120,0,0,1.4083333333333334
44,27,9,11,17,24,134,0,0,1.3208955223880596
45,24,10,10,14,23,141,0,0,1.297872340425532
46,21,8,9,15,17,152,0,0,1.2236842105263157
47,20,7,9,11,19,156,0,0,1.1987179487179487
48,17,7,9,7,20,162,0,0,1.191358024691358
49,14,7,9,9,18,165,0,0,1.1818181818181819
50,12,8,7,6,17,172,0,0,1.1511627906976745
51,12,5,6,8,16,175,0,0,1.1428571428571428
52,12,2,5,9,13,181,0,0,1.1215469613259668
53,12,0,5,6,10,189,0,0,1.1005291005291005
54,12,0,4,6,9,191,0,0,1.094240837696335
55,12,0,3,3,9,195,0,0,1.0717948717948718
56,12,0,3,0,11,196,0,0,1.066326530612245
57,12,0,2,0,9,199,0,0,1.050251256281407
58,11,1,2,0,6,202,0,0,1.0396039603960396
59,11,1,2,0,6,202,0,0,1.0396039603960396
60,11,1,0,0,3,207,0,0,1.0144927536231885
61,11,0,1,0,0,210,0,0,1.0
62,11,0,1,0,0,210,0,0,1.0
63,11,0,1,0,0,210,0,0,1.0
64,11,0,1,0,0,210,0,0,1.0
65,11,0,1,0,0,210,0,0,1.0
66,11,0,1,0,0,210,0,0,1.0
67,11,0,1,0,0,210,0,0,1.0
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
