Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,217,4,0,0,1,0,0,0,0
7,217,4,0,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,4.0
9,217,0,3,1,0,1,0,0,4.0
10,215,2,3,1,0,1,0,0,4.0
11,214,3,3,1,0,1,0,0,4.0
12,213,4,3,1,0,1,0,0,4.0
13,212,3,3,2,1,1,0,0,4.0
14,209,5,3,3,1,1,0,0,4.0
15,205,8,1,4,1,3,0,0,1.6666666666666667
16,204,8,0,5,1,4,0,0,1.25
17,200,9,1,5,3,4,0,0,1.25
18,195,10,2,7,3,5,0,0,2.4
19,191,13,3,6,4,5,0,0,2.4
20,183,17,4,8,5,5,0,0,2.4
21,175,20,6,9,7,5,0,0,2.4
22,170,21,10,6,8,7,0,0,3.7142857142857144
23,168,15,15,9,7,8,0,0,3.375
24,165,10,17,11,9,10,0,0,2.8
25,160,10,17,12,11,12,0,0,2.6666666666666665
26,152,16,16,14,9,15,0,0,2.8
27,146,19,15,14,9,19,0,0,2.8421052631578947
28,140,20,17,10,14,21,0,0,2.619047619047619
29,138,14,15,12,15,28,0,0,2.2142857142857144
30,134,12,12,14,14,36,0,0,1.7777777777777777
31,126,14,11,15,17,39,0,0,1.641025641025641
32,120,18,12,14,15,43,0,0,1.6046511627906976
33,115,19,13,11,16,48,0,0,1.75
34,110,16,15,13,16,52,0,0,1.7307692307692308
35,105,15,15,11,18,58,0,0,1.5862068965517242
36,100,15,14,15,15,63,0,0,1.507936507936508
37,96,14,15,14,17,66,0,0,1.4393939393939394
38,92,13,15,11,17,74,0,0,1.3243243243243243
39,88,12,16,11,15,80,0,0,1.3375
40,82,14,18,8,15,85,0,0,1.4352941176470588
41,78,14,18,8,17,87,0,0,1.4137931034482758
42,74,14,14,9,17,94,0,0,1.3936170212765957
43,74,8,14,12,13,101,0,0,1.306930693069307
44,72,6,15,11,12,106,0,0,1.2452830188679245
45,68,6,16,10,10,112,0,0,1.2232142857142858
46,65,9,13,6,12,117,0,0,1.1965811965811965
47,65,7,11,2,14,123,0,0,1.2195121951219512
48,62,6,10,5,12,127,0,0,1.204724409448819
49,61,4,12,5,12,128,0,0,1.1953125
50,58,7,11,5,10,131,0,0,1.1908396946564885
51,58,4,8,6,7,139,0,0,1.158273381294964
52,57,4,6,3,5,147,0,0,1.1088435374149659
53,56,2,8,3,6,147,0,0,1.1088435374149659
54,55,3,7,3,5,149,0,0,1.0939597315436242
55,55,2,7,1,7,150,0,0,1.0866666666666667
56,54,2,5,2,6,153,0,0,1.0718954248366013
57,54,1,6,1,4,156,0,0,1.0512820512820513
58,54,1,5,1,3,158,0,0,1.0379746835443038
59,54,0,5,1,3,159,0,0,1.0314465408805031
60,54,0,3,0,2,163,0,0,1.0245398773006136
61,54,0,3,0,2,163,0,0,1.0245398773006136
62,54,0,2,0,1,165,0,0,1.0121212121212122
63,54,0,2,0,1,165,0,0,1.0121212121212122
64,54,0,1,0,1,166,0,0,1.0060240963855422
65,54,0,1,0,0,167,0,0,1.0
66,54,0,0,0,0,168,0,0,0.9940476190476191
67,54,0,0,0,0,168,0,0,0.9940476190476191
68,54,0,0,0,0,168,0,0,0.9940476190476191
69,54,0,0,0,0,168,0,0,0.9940476190476191
70,54,0,0,0,0,168,0,0,0.9940476190476191
71,54,0,0,0,0,168,0,0,0.9940476190476191
72,54,0,0,0,0,168,0,0,0.9940476190476191
73,54,0,0,0,0,168,0,0,0.9940476190476191
74,54,0,0,0,0,168,0,0,0.9940476190476191
75,54,0,0,0,0,168,0,0,0.9940476190476191
76,54,0,0,0,0,168,0,0,0.9940476190476191
77,54,0,0,0,0,168,0,0,0.9940476190476191
78,54,0,0,0,0,168,0,0,0.9940476190476191
79,54,0,0,0,0,168,0,0,0.9940476190476191
80,54,0,0,0,0,168,0,0,0.9940476190476191
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
