Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,218,1,2,0,0,1,0,0,3.0
11,218,0,1,1,0,2,0,0,1.5
12,218,0,1,1,0,2,0,0,1.5
13,216,2,1,1,0,2,0,0,1.5
14,216,2,1,1,0,2,0,0,1.5
15,214,4,1,0,1,2,0,0,1.5
16,214,2,2,0,1,3,0,0,1.0
17,214,2,2,0,1,3,0,0,1.0
18,214,0,2,2,1,3,0,0,1.0
19,213,1,2,2,1,3,0,0,1.0
20,209,5,2,2,0,4,0,0,1.75
21,208,6,2,2,0,4,0,0,1.75
22,206,7,2,1,2,4,0,0,1.75
23,203,6,1,4,2,6,0,0,1.3333333333333333
24,200,8,1,5,2,6,0,0,1.3333333333333333
25,197,9,2,6,2,6,0,0,1.3333333333333333
26,193,10,3,7,3,6,0,0,1.3333333333333333
27,189,11,4,6,4,8,0,0,2.75
28,184,13,6,6,5,8,0,0,2.75
29,180,13,7,8,6,8,0,0,2.75
30,174,15,8,8,8,9,0,0,2.5555555555555554
31,168,16,10,9,9,10,0,0,2.5
32,158,22,11,10,7,14,0,0,2.5714285714285716
33,155,19,12,11,9,16,0,0,2.6875
34,150,18,12,14,10,18,0,0,2.4444444444444446
35,143,15,16,15,11,22,0,0,2.1818181818181817
36,131,24,17,14,11,25,0,0,2.32
37,122,28,18,12,14,28,0,0,2.107142857142857
38,116,27,18,12,16,33,0,0,2.212121212121212
39,111,20,20,16,18,37,0,0,2.027027027027027
40,103,19,26,16,16,42,0,0,1.9523809523809523
41,92,24,27,18,16,45,0,0,1.9555555555555555
42,85,26,22,17,17,55,0,0,1.7272727272727273
43,77,26,21,16,20,62,0,0,1.6612903225806452
44,65,27,22,22,17,69,0,0,1.7391304347826086
45,56,29,25,20,20,72,0,0,1.7361111111111112
46,47,30,23,22,22,78,0,0,1.6666666666666667
47,42,23,16,26,24,91,0,0,1.5714285714285714
48,36,20,18,24,23,101,0,0,1.5643564356435644
49,33,14,21,27,24,103,0,0,1.5533980582524272
50,29,13,23,23,26,108,0,0,1.5
51,25,11,21,16,33,116,0,0,1.4827586206896552
52,22,11,17,13,31,128,0,0,1.390625
53,20,9,15,12,29,137,0,0,1.3430656934306568
54,18,7,15,13,29,140,0,0,1.3285714285714285
55,17,5,13,10,27,150,0,0,1.2466666666666666
56,14,6,10,9,18,165,0,0,1.1757575757575758
57,14,4,8,6,17,173,0,0,1.1560693641618498
58,14,3,6,4,15,180,0,0,1.1166666666666667
59,13,1,8,3,14,183,0,0,1.1038251366120218
60,12,2,8,2,11,187,0,0,1.0802139037433156
61,12,2,7,1,10,190,0,0,1.068421052631579
62,12,1,5,1,7,196,0,0,1.0459183673469388
63,12,0,5,1,4,200,0,0,1.04
64,12,0,4,1,3,202,0,0,1.0297029702970297
65,12,0,4,1,2,203,0,0,1.0246305418719213
66,12,0,1,0,2,207,0,0,1.0096618357487923
67,12,0,1,0,1,208,0,0,1.0048076923076923
68,12,0,1,0,1,208,0,0,1.0048076923076923
69,12,0,1,0,1,208,0,0,1.0048076923076923
70,12,0,0,0,1,209,0,0,1.0
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
