Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,217,1,1,2,0,1,0,0,3.0
11,217,1,1,1,1,1,0,0,3.0
12,216,2,1,1,1,1,0,0,3.0
13,214,3,2,1,1,1,0,0,3.0
14,214,3,2,0,2,1,0,0,3.0
15,214,2,3,0,2,1,0,0,3.0
16,213,1,2,2,1,3,0,0,1.6666666666666667
17,210,4,2,2,1,3,0,0,1.6666666666666667
18,209,5,2,2,1,3,0,0,1.6666666666666667
19,206,7,3,2,0,4,0,0,2.5
20,204,6,3,2,2,5,0,0,2.0
21,202,7,3,3,2,5,0,0,2.0
22,201,5,3,5,2,6,0,0,1.6666666666666667
23,197,7,4,6,2,6,0,0,1.6666666666666667
24,196,6,5,5,4,6,0,0,1.6666666666666667
25,195,6,6,4,3,8,0,0,2.375
26,191,6,6,5,5,9,0,0,2.111111111111111
27,186,10,5,5,6,10,0,0,1.9
28,183,12,6,4,7,10,0,0,1.9
29,179,12,6,7,5,13,0,0,1.9230769230769231
30,173,13,7,7,7,15,0,0,1.6666666666666667
31,165,18,6,9,6,18,0,0,2.0555555555555554
32,159,20,6,12,5,20,0,0,1.95
33,156,17,8,12,7,22,0,0,1.9090909090909092
34,151,14,10,15,10,22,0,0,1.9090909090909092
35,142,17,14,13,10,26,0,0,1.8846153846153846
36,136,20,14,12,12,28,0,0,1.8928571428571428
37,132,19,14,12,15,30,0,0,1.7666666666666666
38,128,14,17,12,18,33,0,0,1.8181818181818181
39,121,15,18,15,16,37,0,0,1.945945945945946
40,116,16,17,15,15,43,0,0,1.9069767441860466
41,112,16,17,14,15,48,0,0,1.8125
42,108,13,13,14,18,56,0,0,1.6071428571428572
43,105,11,14,13,16,63,0,0,1.5238095238095237
44,96,16,13,14,17,66,0,0,1.4848484848484849
45,92,16,12,14,17,71,0,0,1.4225352112676057
46,89,16,11,10,20,76,0,0,1.381578947368421
47,85,11,12,13,17,84,0,0,1.380952380952381
48,75,17,13,11,16,90,0,0,1.3333333333333333
49,64,25,13,11,16,93,0,0,1.3010752688172043
50,59,26,12,12,16,97,0,0,1.3298969072164948
51,52,23,14,13,16,104,0,0,1.3461538461538463
52,49,15,14,21,14,109,0,0,1.311926605504587
53,46,13,14,23,13,113,0,0,1.2743362831858407
54,39,13,13,25,14,118,0,0,1.2542372881355932
55,36,13,11,20,19,123,0,0,1.2520325203252032
56,34,12,11,13,22,130,0,0,1.2692307692307692
57,33,6,13,13,25,132,0,0,1.2878787878787878
58,31,5,11,10,28,137,0,0,1.27007299270073
59,30,4,10,9,27,142,0,0,1.2394366197183098
60,27,6,9,8,22,150,0,0,1.2
61,26,5,8,5,17,161,0,0,1.1614906832298137
62,26,4,8,3,15,166,0,0,1.1325301204819278
63,24,3,9,3,11,172,0,0,1.1162790697674418
64,24,2,7,2,10,177,0,0,1.0903954802259888
65,24,2,6,1,9,180,0,0,1.0777777777777777
66,23,1,7,1,5,185,0,0,1.054054054054054
67,23,1,7,0,4,187,0,0,1.0481283422459893
68,23,1,6,0,3,189,0,0,1.037037037037037
69,22,1,5,1,2,191,0,0,1.031413612565445
70,22,1,3,1,1,194,0,0,1.0206185567010309
71,21,2,2,1,1,195,0,0,1.0205128205128204
72,21,1,3,1,0,196,0,0,1.0204081632653061
73,21,1,1,0,1,198,0,0,1.0101010101010102
74,21,0,1,1,1,198,0,0,1.0101010101010102
75,21,0,1,1,1,198,0,0,1.0101010101010102
76,21,0,1,1,1,198,0,0,1.0101010101010102
77,21,0,1,1,1,198,0,0,1.0101010101010102
78,21,0,1,0,1,199,0,0,1.0050251256281406
79,21,0,0,0,1,200,0,0,1.0
80,21,0,0,0,1,200,0,0,1.0
81,21,0,0,0,1,200,0,0,1.0
82,21,0,0,0,1,200,0,0,1.0
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
