Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,0,3,1,1,1,0,0,3.0
10,214,2,3,1,1,1,0,0,3.0
11,212,4,3,1,1,1,0,0,3.0
12,211,5,3,1,1,1,0,0,3.0
13,210,4,3,2,2,1,0,0,3.0
14,209,3,4,2,1,3,0,0,2.3333333333333335
15,207,4,3,3,1,4,0,0,1.75
16,204,6,2,4,1,5,0,0,1.4
17,201,8,2,3,3,5,0,0,1.4
18,196,11,3,4,2,6,0,0,2.1666666666666665
19,194,10,5,4,3,6,0,0,2.1666666666666665
20,186,15,5,6,4,6,0,0,2.1666666666666665
21,184,12,6,7,5,8,0,0,1.875
22,178,16,7,7,4,10,0,0,2.5
23,175,11,10,11,5,10,0,0,2.5
24,173,11,12,8,7,11,0,0,2.4545454545454546
25,167,11,13,10,8,13,0,0,2.6153846153846154
26,159,16,11,12,8,16,0,0,2.1875
27,153,20,11,9,12,17,0,0,2.411764705882353
28,146,21,9,14,11,21,0,0,2.142857142857143
29,136,23,11,15,12,25,0,0,2.12
30,129,24,11,15,13,30,0,0,1.9333333333333333
31,117,29,11,18,14,33,0,0,1.8181818181818181
32,108,28,12,20,14,40,0,0,1.825
33,99,30,14,20,19,40,0,0,1.825
34,93,24,18,25,18,44,0,0,1.9090909090909092
35,84,24,20,26,20,48,0,0,1.875
36,76,23,22,23,25,53,0,0,1.8113207547169812
37,65,28,23,20,25,61,0,0,1.7540983606557377
38,54,30,28,14,28,68,0,0,1.8088235294117647
39,48,28,26,15,31,74,0,0,1.7567567567567568
40,41,24,28,18,30,81,0,0,1.6666666666666667
41,33,21,29,22,25,92,0,0,1.608695652173913
42,28,20,30,22,22,100,0,0,1.64
43,27,14,28,19,21,113,0,0,1.5309734513274336
44,24,9,30,14,22,123,0,0,1.4634146341463414
45,21,7,24,12,24,134,0,0,1.3880597014925373
46,18,9,23,11,24,137,0,0,1.364963503649635
47,16,8,19,10,26,143,0,0,1.3146853146853146
48,14,7,14,11,21,155,0,0,1.2451612903225806
49,14,4,11,9,18,166,0,0,1.2048192771084338
50,10,6,8,10,13,175,0,0,1.1485714285714286
51,10,4,3,8,14,183,0,0,1.1202185792349726
52,10,4,2,5,13,188,0,0,1.0957446808510638
53,8,2,4,5,13,190,0,0,1.0894736842105264
54,8,2,4,3,11,194,0,0,1.077319587628866
55,8,2,4,2,11,195,0,0,1.0717948717948718
56,8,0,4,3,8,199,0,0,1.050251256281407
57,8,0,4,1,7,202,0,0,1.0396039603960396
58,8,0,3,1,5,205,0,0,1.0390243902439025
59,8,0,3,1,3,207,0,0,1.0289855072463767
60,8,0,1,0,3,210,0,0,1.0142857142857142
61,8,0,1,0,3,210,0,0,1.0142857142857142
62,8,0,1,0,1,212,0,0,1.0047169811320755
63,8,0,0,0,1,213,0,0,1.0
64,8,0,0,0,1,213,0,0,1.0
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
