Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,213,4,2,2,0,1,0,0,5.0
9,212,3,2,4,0,1,0,0,5.0
10,207,7,2,4,1,1,0,0,5.0
11,203,10,2,4,1,2,0,0,3.5
12,200,12,1,4,2,3,0,0,2.6666666666666665
13,200,7,2,6,4,3,0,0,2.6666666666666665
14,196,7,3,8,5,3,0,0,2.6666666666666665
15,187,13,3,11,4,4,0,0,3.5
16,182,18,3,10,5,4,0,0,3.5
17,181,15,4,9,8,5,0,0,3.2
18,172,15,6,12,9,8,0,0,3.125
19,165,17,8,12,11,9,0,0,3.111111111111111
20,162,19,8,12,11,10,0,0,2.8
21,155,17,10,15,13,12,0,0,2.5
22,146,19,15,11,15,16,0,0,2.5
23,131,31,17,9,15,19,0,0,2.6315789473684212
24,123,32,17,15,12,23,0,0,2.5652173913043477
25,114,32,16,16,18,26,0,0,2.269230769230769
26,103,28,19,24,17,31,0,0,2.064516129032258
27,92,31,22,27,12,38,0,0,2.1052631578947367
28,86,28,25,24,15,44,0,0,2.0454545454545454
29,79,24,25,23,22,49,0,0,1.836734693877551
30,73,19,29,18,26,57,0,0,1.8771929824561404
31,64,22,30,18,28,60,0,0,1.8666666666666667
32,59,20,30,20,30,63,0,0,1.8095238095238095
33,50,23,27,18,30,74,0,0,1.7432432432432432
34,48,16,25,20,28,85,0,0,1.7294117647058824
35,42,17,22,18,22,101,0,0,1.5148514851485149
36,35,15,21,18,23,110,0,0,1.4636363636363636
37,28,20,16,15,24,119,0,0,1.3529411764705883
38,22,20,15,13,25,127,0,0,1.3385826771653544
39,21,14,18,13,22,134,0,0,1.335820895522388
40,20,8,19,12,23,140,0,0,1.3214285714285714
41,20,2,19,15,19,147,0,0,1.2925170068027212
42,19,2,16,11,20,154,0,0,1.2467532467532467
43,18,2,13,9,15,165,0,0,1.1939393939393939
44,17,3,12,5,17,168,0,0,1.1726190476190477
45,17,2,11,2,16,174,0,0,1.1494252873563218
46,17,1,6,2,16,180,0,0,1.1111111111111112
47,16,1,4,2,11,188,0,0,1.074468085106383
48,15,2,2,2,9,192,0,0,1.0520833333333333
49,15,2,2,1,6,196,0,0,1.0357142857142858
50,15,1,1,1,3,201,0,0,1.0199004975124377
51,15,0,1,2,2,202,0,0,1.0148514851485149
52,15,0,1,2,2,202,0,0,1.0148514851485149
53,15,0,1,2,2,202,0,0,1.0148514851485149
54,13,2,0,1,2,204,0,0,1.0098039215686274
55,13,2,0,0,2,205,0,0,1.0097560975609756
56,13,2,0,0,2,205,0,0,1.0097560975609756
57,13,0,2,0,2,205,0,0,1.0097560975609756
58,13,0,2,0,2,205,0,0,1.0097560975609756
59,13,0,2,0,1,206,0,0,1.0048543689320388
60,13,0,2,0,0,207,0,0,1.0048309178743962
61,13,0,2,0,0,207,0,0,1.0048309178743962
62,13,0,2,0,0,207,0,0,1.0048309178743962
63,13,0,2,0,0,207,0,0,1.0048309178743962
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
