Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,214,4,1,2,0,1,0,0,4.0
9,214,3,1,3,0,1,0,0,4.0
10,213,1,2,4,1,1,0,0,4.0
11,211,3,2,4,1,1,0,0,4.0
12,208,6,1,3,2,2,0,0,2.0
13,206,7,1,3,3,2,0,0,2.0
14,201,10,3,1,5,2,0,0,2.0
15,198,10,5,2,4,3,0,0,3.3333333333333335
16,197,9,5,4,4,3,0,0,3.3333333333333335
17,196,5,7,5,4,5,0,0,2.4
18,193,5,9,6,3,6,0,0,2.6666666666666665
19,190,7,9,6,2,8,0,0,2.625
20,188,8,9,5,4,8,0,0,2.625
21,185,8,9,4,6,10,0,0,2.1
22,185,5,8,5,6,13,0,0,2.076923076923077
23,183,5,8,6,7,13,0,0,2.076923076923077
24,177,8,6,7,7,17,0,0,1.6470588235294117
25,174,11,4,6,6,21,0,0,1.3333333333333333
26,166,17,5,5,6,23,0,0,1.4782608695652173
27,161,16,8,6,7,24,0,0,1.5416666666666667
28,159,15,7,6,8,27,0,0,1.4444444444444444
29,156,10,9,11,7,29,0,0,1.4482758620689655
30,152,9,11,13,7,30,0,0,1.4666666666666666
31,148,11,10,12,8,33,0,0,1.4545454545454546
32,144,12,12,11,8,35,0,0,1.542857142857143
33,139,13,14,7,11,38,0,0,1.736842105263158
34,135,13,12,7,14,41,0,0,1.6097560975609757
35,130,14,13,7,15,43,0,0,1.5348837209302326
36,126,13,11,10,13,49,0,0,1.469387755102041
37,120,15,9,13,12,53,0,0,1.4339622641509433
38,113,17,11,13,10,58,0,0,1.4310344827586208
39,108,18,11,13,9,63,0,0,1.3968253968253967
40,105,15,11,12,11,68,0,0,1.3676470588235294
41,99,14,12,13,14,70,0,0,1.3714285714285714
42,96,12,11,14,16,73,0,0,1.3287671232876712
43,90,15,12,13,15,77,0,0,1.4025974025974026
44,87,12,13,15,16,79,0,0,1.3924050632911393
45,79,17,13,11,17,85,0,0,1.3176470588235294
46,77,13,13,11,17,91,0,0,1.3076923076923077
47,73,14,11,12,15,97,0,0,1.3608247422680413
48,68,11,14,10,18,101,0,0,1.316831683168317
49,64,13,13,11,16,105,0,0,1.2857142857142858
50,61,12,11,11,15,112,0,0,1.2589285714285714
51,58,10,11,13,13,117,0,0,1.2222222222222223
52,57,7,10,13,15,120,0,0,1.225
53,54,7,9,13,12,127,0,0,1.1968503937007875
54,53,5,8,12,15,129,0,0,1.193798449612403
55,51,6,3,9,15,138,0,0,1.1884057971014492
56,45,9,4,8,16,140,0,0,1.1785714285714286
57,41,12,4,7,15,143,0,0,1.167832167832168
58,36,15,4,5,16,146,0,0,1.143835616438356
59,36,9,5,8,13,151,0,0,1.1390728476821192
60,32,9,7,7,11,156,0,0,1.108974358974359
61,32,4,10,8,9,159,0,0,1.10062893081761
62,30,6,10,7,8,161,0,0,1.1055900621118013
63,30,2,10,6,9,165,0,0,1.1151515151515152
64,29,3,10,5,9,166,0,0,1.108433734939759
65,28,2,10,4,9,169,0,0,1.1005917159763314
66,28,2,8,4,8,172,0,0,1.0930232558139534
67,28,1,5,2,10,176,0,0,1.0738636363636365
68,25,3,2,3,6,183,0,0,1.0382513661202186
69,25,3,2,2,6,184,0,0,1.0380434782608696
70,25,3,1,2,4,187,0,0,1.032085561497326
71,25,0,2,3,5,187,0,0,1.032085561497326
72,24,1,1,2,3,191,0,0,1.0261780104712042
73,24,1,1,2,3,191,0,0,1.0261780104712042
74,24,1,1,2,2,192,0,0,1.0260416666666667
75,23,1,1,1,4,192,0,0,1.0260416666666667
76,22,2,1,1,3,193,0,0,1.0259067357512954
77,22,2,1,1,2,194,0,0,1.0206185567010309
78,22,1,1,1,2,195,0,0,1.0153846153846153
79,22,0,2,0,3,195,0,0,1.0153846153846153
80,22,0,2,0,1,197,0,0,1.0101522842639594
81,22,0,2,0,1,197,0,0,1.0101522842639594
82,22,0,2,0,1,197,0,0,1.0101522842639594
83,22,0,2,0,1,197,0,0,1.0101522842639594
84,22,0,2,0,0,198,0,0,1.005050505050505
85,22,0,1,0,0,199,0,0,1.0
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
