Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,215,3,0,3,0,1,0,0,3.0
9,210,8,0,2,1,1,0,0,3.0
10,207,10,0,1,3,1,0,0,3.0
11,204,11,0,3,3,1,0,0,3.0
12,201,9,1,7,3,1,0,0,3.0
13,197,10,4,7,3,1,0,0,3.0
14,192,12,6,7,3,2,0,0,2.0
15,189,12,7,7,3,4,0,0,5.0
16,187,10,11,3,7,4,0,0,5.0
17,185,7,14,5,7,4,0,0,5.0
18,181,8,16,5,8,4,0,0,5.0
19,174,13,16,4,9,6,0,0,3.5
20,169,16,14,5,7,11,0,0,2.3636363636363638
21,166,15,14,5,5,17,0,0,2.3529411764705883
22,163,11,17,7,6,18,0,0,2.2222222222222223
23,158,11,14,10,6,23,0,0,1.9130434782608696
24,152,14,12,11,5,28,0,0,1.75
25,150,13,11,11,7,30,0,0,1.6666666666666667
26,145,13,13,10,8,33,0,0,1.6363636363636365
27,139,13,14,10,11,35,0,0,1.6571428571428573
28,136,14,14,8,12,38,0,0,1.605263157894737
29,133,12,11,10,13,43,0,0,1.4883720930232558
30,130,9,13,11,13,46,0,0,1.5
31,122,14,12,10,14,50,0,0,1.58
32,115,18,13,11,10,55,0,0,1.5636363636363637
33,111,19,10,10,12,60,0,0,1.45
34,106,16,11,12,13,64,0,0,1.40625
35,96,19,12,13,14,68,0,0,1.3823529411764706
36,88,23,13,14,11,73,0,0,1.3287671232876712
37,83,23,12,14,14,76,0,0,1.2763157894736843
38,75,21,18,13,15,80,0,0,1.3375
39,71,17,19,14,16,85,0,0,1.3176470588235294
40,67,16,21,15,15,88,0,0,1.3295454545454546
41,59,16,19,19,17,92,0,0,1.2826086956521738
42,50,21,18,17,18,98,0,0,1.316326530612245
43,42,25,18,14,18,105,0,0,1.4190476190476191
44,36,23,21,14,17,111,0,0,1.4054054054054055
45,32,18,18,13,22,119,0,0,1.361344537815126
46,30,12,19,15,21,125,0,0,1.304
47,26,10,18,18,19,131,0,0,1.3129770992366412
48,23,9,19,17,17,137,0,0,1.313868613138686
49,19,11,18,12,20,142,0,0,1.2816901408450705
50,19,7,19,9,17,151,0,0,1.2450331125827814
51,16,7,15,6,20,158,0,0,1.2025316455696202
52,14,5,14,6,20,163,0,0,1.177914110429448
53,14,5,10,5,18,170,0,0,1.1470588235294117
54,13,3,10,6,13,177,0,0,1.112994350282486
55,13,1,9,5,11,183,0,0,1.1147540983606556
56,12,2,8,3,8,189,0,0,1.08994708994709
57,12,1,6,3,6,194,0,0,1.0618556701030928
58,11,2,5,1,7,196,0,0,1.0612244897959184
59,11,1,3,1,7,199,0,0,1.0452261306532664
60,11,1,3,1,5,201,0,0,1.0348258706467661
61,11,0,2,2,3,204,0,0,1.0196078431372548
62,11,0,1,2,3,205,0,0,1.0146341463414634
63,11,0,1,1,2,207,0,0,1.0144927536231885
64,10,1,0,1,1,209,0,0,1.0047846889952152
65,10,1,0,0,2,209,0,0,1.0047846889952152
66,10,1,0,0,2,209,0,0,1.0047846889952152
67,10,0,0,1,2,209,0,0,1.0047846889952152
68,9,1,0,1,1,210,0,0,1.0047619047619047
69,9,1,0,1,1,210,0,0,1.0047619047619047
70,9,1,0,1,0,211,0,0,1.004739336492891
71,9,0,0,1,1,211,0,0,1.004739336492891
72,9,0,0,1,1,211,0,0,1.004739336492891
73,9,0,0,1,1,211,0,0,1.004739336492891
74,9,0,0,1,1,211,0,0,1.004739336492891
75,9,0,0,0,2,211,0,0,1.004739336492891
76,9,0,0,0,1,212,0,0,1.0
77,9,0,0,0,1,212,0,0,1.0
78,9,0,0,0,1,212,0,0,1.0
79,9,0,0,0,1,212,0,0,1.0
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
