Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,217,1,2,0,1,1,0,0,2.0
12,216,1,3,0,1,1,0,0,2.0
13,215,2,3,0,1,1,0,0,2.0
14,215,2,2,0,1,2,0,0,1.0
15,214,2,2,1,0,3,0,0,2.3333333333333335
16,214,1,2,2,0,3,0,0,2.3333333333333335
17,210,5,2,2,0,3,0,0,2.3333333333333335
18,208,6,2,2,0,4,0,0,1.75
19,207,7,1,1,1,5,0,0,1.4
20,206,4,3,2,2,5,0,0,1.4
21,205,3,4,3,2,5,0,0,1.4
22,203,4,4,4,2,5,0,0,1.4
23,196,10,5,4,2,5,0,0,1.4
24,190,15,6,2,3,6,0,0,2.3333333333333335
25,190,13,5,3,3,8,0,0,2.125
26,189,7,8,6,4,8,0,0,2.125
27,181,9,6,12,4,10,0,0,1.7
28,174,16,5,12,4,11,0,0,1.5454545454545454
29,166,23,5,11,4,13,0,0,1.9230769230769231
30,161,20,8,11,7,15,0,0,2.2
31,151,23,10,9,12,17,0,0,2.235294117647059
32,145,21,13,14,12,17,0,0,2.235294117647059
33,138,23,11,17,13,20,0,0,1.95
34,128,23,13,21,15,22,0,0,2.0454545454545454
35,122,23,14,22,15,26,0,0,2.3076923076923075
36,115,23,16,22,14,32,0,0,2.5
37,100,28,16,24,18,36,0,0,2.2222222222222223
38,93,29,16,19,25,40,0,0,2.15
39,84,31,15,19,26,47,0,0,2.0
40,77,23,18,25,27,52,0,0,1.8653846153846154
41,72,21,21,21,28,59,0,0,1.8135593220338984
42,62,22,23,24,27,64,0,0,1.84375
43,56,21,22,25,24,74,0,0,1.7432432432432432
44,48,24,20,17,30,83,0,0,1.6385542168674698
45,44,18,22,20,27,91,0,0,1.6263736263736264
46,38,18,20,20,27,99,0,0,1.5757575757575757
47,33,15,20,18,30,106,0,0,1.490566037735849
48,28,16,17,17,28,116,0,0,1.4310344827586208
49,26,12,18,14,22,130,0,0,1.3846153846153846
50,24,9,19,11,26,133,0,0,1.368421052631579
51,24,4,20,9,24,141,0,0,1.3191489361702127
52,21,5,15,9,20,152,0,0,1.263157894736842
53,19,5,16,8,19,155,0,0,1.2451612903225806
54,18,6,12,5,17,164,0,0,1.1951219512195121
55,17,4,11,5,13,172,0,0,1.1569767441860466
56,16,3,7,5,11,180,0,0,1.1166666666666667
57,15,3,6,4,10,184,0,0,1.0978260869565217
58,15,2,3,5,8,189,0,0,1.0793650793650793
59,14,2,4,3,7,192,0,0,1.0677083333333333
60,14,1,3,2,7,195,0,0,1.0512820512820513
61,14,1,3,2,5,197,0,0,1.0507614213197969
62,14,0,2,2,5,199,0,0,1.0402010050251256
63,14,0,2,2,5,199,0,0,1.0402010050251256
64,14,0,1,1,4,202,0,0,1.0247524752475248
65,13,1,1,1,2,204,0,0,1.0147058823529411
66,13,1,0,0,3,205,0,0,1.0097560975609756
67,13,1,0,0,2,206,0,0,1.0097087378640777
68,13,0,0,1,2,206,0,0,1.0097087378640777
69,13,0,0,1,1,207,0,0,1.0048309178743962
70,13,0,0,1,1,207,0,0,1.0048309178743962
71,13,0,0,1,0,208,0,0,1.0
72,13,0,0,0,1,208,0,0,1.0
73,13,0,0,0,1,208,0,0,1.0
74,13,0,0,0,1,208,0,0,1.0
75,13,0,0,0,1,208,0,0,1.0
76,13,0,0,0,1,208,0,0,1.0
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
