Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,3.0
9,216,3,1,1,0,1,0,0,3.0
10,215,3,2,0,1,1,0,0,3.0
11,215,1,3,1,1,1,0,0,3.0
12,214,2,3,1,1,1,0,0,3.0
13,213,2,3,2,1,1,0,0,3.0
14,213,2,2,2,1,2,0,0,1.5
15,212,2,2,2,1,3,0,0,2.6666666666666665
16,210,3,2,3,1,3,0,0,2.6666666666666665
17,210,3,1,2,2,4,0,0,2.0
18,207,5,1,2,2,5,0,0,1.6
19,203,7,1,3,3,5,0,0,1.6
20,199,11,1,2,3,6,0,0,1.6666666666666667
21,196,11,2,4,3,6,0,0,1.6666666666666667
22,192,11,2,8,2,7,0,0,2.0
23,188,11,3,9,4,7,0,0,2.0
24,181,15,4,11,3,8,0,0,2.75
25,173,19,4,12,4,10,0,0,2.6
26,165,23,5,11,8,10,0,0,2.6
27,158,23,8,12,11,10,0,0,2.6
28,152,21,9,16,11,13,0,0,2.5384615384615383
29,147,18,12,18,14,13,0,0,2.5384615384615383
30,137,21,12,21,15,16,0,0,2.375
31,132,20,12,22,15,21,0,0,2.238095238095238
32,117,30,14,18,18,25,0,0,2.32
33,109,28,16,20,21,28,0,0,2.25
34,103,29,15,17,24,34,0,0,2.0294117647058822
35,92,25,20,20,26,39,0,0,2.1025641025641026
36,81,28,21,22,24,46,0,0,1.891304347826087
37,72,31,22,19,25,53,0,0,1.9056603773584906
38,67,25,25,23,23,59,0,0,1.9661016949152543
39,60,21,25,23,25,68,0,0,1.7647058823529411
40,54,18,27,23,24,76,0,0,1.6710526315789473
41,51,16,28,21,26,80,0,0,1.6875
42,46,14,23,19,26,94,0,0,1.5319148936170213
43,41,13,20,16,31,101,0,0,1.4356435643564356
44,39,12,20,13,27,111,0,0,1.4324324324324325
45,33,13,16,16,25,119,0,0,1.3781512605042017
46,30,11,15,14,26,126,0,0,1.380952380952381
47,27,12,12,9,24,138,0,0,1.2826086956521738
48,27,6,10,13,17,149,0,0,1.2147651006711409
49,23,7,9,10,18,155,0,0,1.1870967741935483
50,21,6,9,9,19,158,0,0,1.1645569620253164
51,19,8,7,9,14,165,0,0,1.1515151515151516
52,17,6,9,6,14,170,0,0,1.1411764705882352
53,17,4,8,5,15,173,0,0,1.1271676300578035
54,15,4,6,5,12,180,0,0,1.1
55,15,2,5,7,9,184,0,0,1.0923913043478262
56,14,3,4,5,11,185,0,0,1.0864864864864865
57,14,1,4,5,7,191,0,0,1.0732984293193717
58,14,1,4,3,7,193,0,0,1.067357512953368
59,12,2,2,2,7,197,0,0,1.0609137055837563
60,12,2,1,2,7,198,0,0,1.0555555555555556
61,12,2,1,1,6,200,0,0,1.045
62,11,1,1,3,5,201,0,0,1.0398009950248757
63,11,1,1,2,4,203,0,0,1.0344827586206897
64,11,1,0,2,2,206,0,0,1.0194174757281553
65,11,0,1,2,2,206,0,0,1.0194174757281553
66,11,0,1,0,3,207,0,0,1.0144927536231885
67,11,0,1,0,3,207,0,0,1.0144927536231885
68,11,0,1,0,2,208,0,0,1.0096153846153846
69,11,0,1,0,2,208,0,0,1.0096153846153846
70,11,0,1,0,2,208,0,0,1.0096153846153846
71,11,0,1,0,0,210,0,0,1.0
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
