Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,216,3,2,0,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,212,6,2,1,1,0,0,0,0
8,210,6,2,3,0,1,0,0,10.0
9,206,7,3,5,0,1,0,0,10.0
10,205,7,4,4,1,1,0,0,10.0
11,200,10,2,6,1,3,0,0,3.6666666666666665
12,199,7,4,6,3,3,0,0,3.6666666666666665
13,195,10,4,5,5,3,0,0,3.6666666666666665
14,193,7,5,9,5,3,0,0,3.6666666666666665
15,190,9,5,8,6,4,0,0,3.25
16,185,10,7,7,8,5,0,0,2.6
17,179,14,6,8,7,8,0,0,2.5
18,171,19,7,6,9,10,0,0,3.0
19,169,16,7,8,10,12,0,0,2.5
20,162,17,8,12,9,14,0,0,2.4285714285714284
21,159,12,9,16,9,17,0,0,2.235294117647059
22,140,29,10,15,10,18,0,0,2.1666666666666665
23,131,31,11,15,9,25,0,0,2.36
24,125,34,13,11,13,26,0,0,2.3846153846153846
25,116,24,19,17,18,28,0,0,2.357142857142857
26,109,22,22,20,17,32,0,0,2.125
27,99,26,25,19,18,35,0,0,2.2
28,90,26,28,22,16,40,0,0,2.05
29,84,25,30,14,23,46,0,0,2.0869565217391304
30,78,21,29,17,21,56,0,0,2.0357142857142856
31,73,17,31,20,22,59,0,0,1.9661016949152543
32,66,18,27,19,23,69,0,0,1.8115942028985508
33,59,19,24,19,26,75,0,0,1.68
34,55,18,21,16,21,91,0,0,1.5164835164835164
35,50,16,18,16,22,100,0,0,1.46
36,43,16,17,18,23,105,0,0,1.4190476190476191
37,37,18,15,17,23,112,0,0,1.375
38,36,14,11,18,23,120,0,0,1.35
39,32,11,12,16,21,130,0,0,1.2923076923076924
40,28,9,12,15,21,137,0,0,1.2627737226277371
41,28,8,12,12,21,141,0,0,1.2340425531914894
42,27,5,12,9,22,147,0,0,1.217687074829932
43,24,4,11,9,21,153,0,0,1.1895424836601307
44,22,6,10,5,20,159,0,0,1.1572327044025157
45,21,6,10,6,15,164,0,0,1.146341463414634
46,17,7,7,6,14,171,0,0,1.1228070175438596
47,16,6,5,5,12,178,0,0,1.1292134831460674
48,16,5,5,5,9,182,0,0,1.10989010989011
49,16,1,4,7,6,188,0,0,1.0797872340425532
50,16,0,3,6,8,189,0,0,1.0740740740740742
51,14,2,3,4,8,191,0,0,1.068062827225131
52,14,2,3,4,5,194,0,0,1.0618556701030928
53,14,2,2,1,8,195,0,0,1.0564102564102564
54,14,0,3,1,8,196,0,0,1.0510204081632653
55,13,1,2,1,6,199,0,0,1.0402010050251256
56,12,2,1,1,4,202,0,0,1.0297029702970297
57,11,3,1,1,4,202,0,0,1.0297029702970297
58,11,2,2,0,2,205,0,0,1.0146341463414634
59,11,1,2,1,1,206,0,0,1.0097087378640777
60,11,0,2,2,1,206,0,0,1.0097087378640777
61,11,0,1,2,1,207,0,0,1.0048309178743962
62,11,0,1,2,1,207,0,0,1.0048309178743962
63,11,0,1,1,1,208,0,0,1.0096153846153846
64,11,0,1,0,2,208,0,0,1.0096153846153846
65,11,0,0,0,2,209,0,0,1.0047846889952152
66,10,1,0,0,2,209,0,0,1.0047846889952152
67,10,1,0,0,2,209,0,0,1.0047846889952152
68,10,1,0,0,1,210,0,0,1.0047619047619047
69,10,0,1,0,0,211,0,0,1.0
70,10,0,1,0,0,211,0,0,1.0
71,10,0,1,0,0,211,0,0,1.0
72,10,0,1,0,0,211,0,0,1.0
73,10,0,1,0,0,211,0,0,1.0
74,10,0,1,0,0,211,0,0,1.0
75,10,0,1,0,0,211,0,0,1.0
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
