Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,2,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,4.0
9,217,1,2,0,1,1,0,0,4.0
10,216,1,2,1,1,1,0,0,4.0
11,216,1,0,1,1,3,0,0,1.3333333333333333
12,216,1,0,1,1,3,0,0,1.3333333333333333
13,211,5,0,2,0,4,0,0,1.25
14,208,8,0,1,1,4,0,0,1.25
15,207,9,0,1,1,4,0,0,1.25
16,206,5,2,4,1,4,0,0,1.25
17,203,5,4,4,2,4,0,0,1.25
18,199,8,4,5,2,4,0,0,1.25
19,194,12,4,6,1,5,0,0,2.8
20,190,13,4,6,4,5,0,0,2.8
21,188,11,6,7,5,5,0,0,2.8
22,178,16,7,10,5,6,0,0,3.5
23,175,15,5,13,6,8,0,0,2.625
24,169,19,5,10,9,10,0,0,2.2
25,163,15,8,15,8,13,0,0,2.3846153846153846
26,160,15,8,14,11,14,0,0,2.357142857142857
27,151,18,10,14,14,15,0,0,2.6666666666666665
28,142,21,9,19,13,18,0,0,2.4444444444444446
29,130,30,10,13,17,22,0,0,2.4545454545454546
30,124,27,15,14,18,24,0,0,2.4583333333333335
31,113,29,16,16,18,30,0,0,2.4
32,104,26,17,19,19,37,0,0,2.108108108108108
33,95,29,20,21,20,37,0,0,2.108108108108108
34,88,25,21,25,17,46,0,0,1.9782608695652173
35,83,21,21,27,20,50,0,0,1.88
36,75,20,22,25,24,56,0,0,1.9821428571428572
37,62,26,20,26,22,66,0,0,1.9090909090909092
38,61,22,18,22,29,70,0,0,1.8428571428571427
39,54,21,17,19,33,78,0,0,1.7179487179487178
40,48,14,19,21,33,87,0,0,1.6551724137931034
41,37,24,17,17,29,98,0,0,1.5816326530612246
42,33,21,21,15,30,102,0,0,1.5490196078431373
43,29,19,21,13,27,113,0,0,1.4601769911504425
44,23,14,21,13,27,124,0,0,1.435483870967742
45,23,10,22,15,21,131,0,0,1.3740458015267176
46,20,9,22,14,19,138,0,0,1.3333333333333333
47,18,5,19,15,18,147,0,0,1.272108843537415
48,16,7,18,7,21,153,0,0,1.2549019607843137
49,14,6,15,6,15,166,0,0,1.2108433734939759
50,14,4,13,6,16,169,0,0,1.1952662721893492
51,14,2,11,3,18,174,0,0,1.1666666666666667
52,13,1,11,3,15,179,0,0,1.1340782122905029
53,11,3,8,2,8,190,0,0,1.0894736842105264
54,11,3,6,1,7,194,0,0,1.0670103092783505
55,11,2,6,1,7,195,0,0,1.0717948717948718
56,10,1,5,2,3,201,0,0,1.0497512437810945
57,10,1,4,2,3,202,0,0,1.0445544554455446
58,10,1,3,2,2,204,0,0,1.0343137254901962
59,10,0,2,1,2,207,0,0,1.0193236714975846
60,10,0,2,0,2,208,0,0,1.0144230769230769
61,10,0,2,0,2,208,0,0,1.0144230769230769
62,10,0,2,0,2,208,0,0,1.0144230769230769
63,10,0,1,0,2,209,0,0,1.0095693779904307
64,10,0,1,0,1,210,0,0,1.0047619047619047
65,10,0,1,0,0,211,0,0,1.0
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
