Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,217,1,1,2,0,1,0,0,3.0
11,215,3,1,2,0,1,0,0,3.0
12,212,6,0,2,0,2,0,0,2.0
13,211,6,1,1,1,2,0,0,2.0
14,211,4,1,2,2,2,0,0,2.0
15,206,6,4,2,2,2,0,0,2.0
16,205,6,4,3,2,2,0,0,2.0
17,204,7,4,3,2,2,0,0,2.0
18,200,6,5,5,3,3,0,0,2.6666666666666665
19,191,14,6,5,2,4,0,0,3.0
20,190,14,5,5,3,5,0,0,2.6
21,186,14,5,9,3,5,0,0,2.6
22,182,9,8,8,7,8,0,0,1.625
23,177,13,8,9,5,10,0,0,1.9
24,170,16,10,10,6,10,0,0,1.9
25,159,23,10,9,9,12,0,0,2.0833333333333335
26,154,23,11,9,12,13,0,0,2.0
27,148,22,12,14,9,17,0,0,2.764705882352941
28,143,16,16,19,11,17,0,0,2.764705882352941
29,137,17,12,19,13,24,0,0,2.1666666666666665
30,132,16,13,21,12,28,0,0,2.0714285714285716
31,122,21,13,18,15,33,0,0,2.090909090909091
32,109,28,14,15,21,35,0,0,2.085714285714286
33,102,30,14,15,22,39,0,0,2.0256410256410255
34,100,22,17,16,24,43,0,0,1.930232558139535
35,95,14,20,19,24,50,0,0,1.76
36,85,17,18,22,22,58,0,0,1.6896551724137931
37,77,23,18,20,18,66,0,0,1.7575757575757576
38,75,20,19,16,21,71,0,0,1.704225352112676
39,70,15,21,16,22,78,0,0,1.641025641025641
40,68,9,24,12,26,83,0,0,1.5421686746987953
41,66,9,21,12,23,91,0,0,1.4505494505494505
42,64,6,16,13,22,101,0,0,1.386138613861386
43,61,7,16,9,22,107,0,0,1.3271028037383177
44,57,9,17,6,19,114,0,0,1.3245614035087718
45,55,9,14,7,13,124,0,0,1.2661290322580645
46,54,7,11,6,15,129,0,0,1.2170542635658914
47,53,4,7,7,15,136,0,0,1.1691176470588236
48,49,6,6,9,9,143,0,0,1.132867132867133
49,48,6,4,8,8,148,0,0,1.114864864864865
50,46,7,5,6,9,149,0,0,1.1140939597315436
51,45,4,5,5,9,154,0,0,1.1168831168831168
52,45,3,6,3,9,156,0,0,1.108974358974359
53,45,1,5,4,10,157,0,0,1.1019108280254777
54,44,1,5,4,8,160,0,0,1.08125
55,44,1,5,2,8,162,0,0,1.0679012345679013
56,41,4,5,2,5,165,0,0,1.0606060606060606
57,41,3,4,1,5,168,0,0,1.0595238095238095
58,40,4,2,1,4,171,0,0,1.04093567251462
59,40,1,2,3,4,172,0,0,1.0406976744186047
60,40,1,2,3,2,174,0,0,1.028735632183908
61,40,0,1,3,3,175,0,0,1.022857142857143
62,40,0,1,3,1,177,0,0,1.0225988700564972
63,40,0,1,1,3,177,0,0,1.0225988700564972
64,40,0,1,1,3,177,0,0,1.0225988700564972
65,40,0,1,0,4,177,0,0,1.0225988700564972
66,40,0,0,0,3,179,0,0,1.011173184357542
67,40,0,0,0,3,179,0,0,1.011173184357542
68,39,1,0,0,1,181,0,0,1.0055248618784531
69,39,1,0,0,1,181,0,0,1.0055248618784531
70,39,1,0,0,0,182,0,0,1.0
71,39,0,0,1,0,182,0,0,1.0
72,39,0,0,1,0,182,0,0,1.0
73,39,0,0,1,0,182,0,0,1.0
74,39,0,0,1,0,182,0,0,1.0
75,39,0,0,0,1,182,0,0,1.0
76,38,1,0,0,1,182,0,0,1.0
77,38,1,0,0,1,182,0,0,1.0
78,38,1,0,0,1,182,0,0,1.0
79,38,0,1,0,1,182,0,0,1.0
80,38,0,1,0,0,183,0,0,1.0
81,38,0,1,0,0,183,0,0,1.0
82,38,0,1,0,0,183,0,0,1.0
83,38,0,1,0,0,183,0,0,1.0
84,38,0,1,0,0,183,0,0,1.0
85,38,0,1,0,0,183,0,0,1.0
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
