Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,6.0
9,213,5,2,1,0,1,0,0,6.0
10,213,2,3,3,0,1,0,0,6.0
11,207,8,2,2,1,2,0,0,3.5
12,206,7,3,3,1,2,0,0,3.5
13,204,9,2,3,1,3,0,0,2.3333333333333335
14,202,5,3,6,3,3,0,0,2.3333333333333335
15,198,8,3,7,3,3,0,0,2.3333333333333335
16,194,10,3,8,3,4,0,0,2.75
17,190,12,3,9,3,5,0,0,2.2
18,186,12,3,8,8,5,0,0,2.2
19,181,13,3,10,7,8,0,0,2.625
20,178,12,6,9,9,8,0,0,2.625
21,177,9,6,11,9,10,0,0,2.7
22,174,7,8,10,13,10,0,0,2.7
23,167,11,8,10,11,15,0,0,2.6666666666666665
24,163,14,8,9,11,17,0,0,2.3529411764705883
25,159,15,9,8,12,19,0,0,2.3157894736842106
26,153,14,9,11,14,21,0,0,2.1904761904761907
27,151,12,6,12,13,28,0,0,1.9285714285714286
28,145,14,6,15,10,32,0,0,1.84375
29,141,12,6,17,11,35,0,0,1.7142857142857142
30,134,17,6,13,14,38,0,0,1.605263157894737
31,124,21,7,13,15,42,0,0,1.6666666666666667
32,117,24,7,13,15,46,0,0,1.673913043478261
33,109,25,9,13,19,47,0,0,1.6382978723404256
34,95,29,13,17,19,49,0,0,1.5918367346938775
35,85,32,13,19,17,56,0,0,1.6071428571428572
36,79,30,16,19,16,62,0,0,1.6612903225806452
37,71,24,21,24,17,65,0,0,1.7846153846153847
38,61,24,23,24,19,71,0,0,1.7746478873239437
39,57,22,25,21,23,74,0,0,1.7027027027027026
40,53,18,24,24,22,81,0,0,1.7777777777777777
41,47,14,24,21,28,88,0,0,1.6590909090909092
42,41,16,24,18,30,93,0,0,1.6989247311827957
43,35,18,21,17,27,104,0,0,1.5384615384615385
44,34,13,17,16,27,115,0,0,1.4173913043478261
45,34,7,16,13,30,122,0,0,1.3360655737704918
46,33,2,15,14,24,134,0,0,1.2761194029850746
47,25,9,13,13,20,142,0,0,1.267605633802817
48,24,10,9,8,22,149,0,0,1.221476510067114
49,21,12,8,6,19,156,0,0,1.185897435897436
50,20,5,9,7,17,164,0,0,1.1646341463414633
51,19,5,9,6,15,168,0,0,1.1428571428571428
52,19,2,8,7,13,173,0,0,1.1271676300578035
53,18,2,7,6,9,180,0,0,1.1055555555555556
54,16,3,7,2,11,183,0,0,1.098360655737705
55,13,6,7,2,7,187,0,0,1.085561497326203
56,12,6,7,2,7,188,0,0,1.0797872340425532
57,12,4,6,2,7,191,0,0,1.0628272251308901
58,11,2,6,3,7,193,0,0,1.0518134715025906
59,11,1,4,4,2,200,0,0,1.04
60,11,1,3,3,3,201,0,0,1.0398009950248757
61,10,1,4,3,2,202,0,0,1.0396039603960396
62,10,1,4,1,4,202,0,0,1.0396039603960396
63,10,1,4,0,4,203,0,0,1.0394088669950738
64,10,0,2,1,4,205,0,0,1.0292682926829269
65,10,0,1,1,3,207,0,0,1.0193236714975846
66,10,0,1,1,3,207,0,0,1.0193236714975846
67,10,0,1,1,1,209,0,0,1.0095693779904307
68,10,0,0,0,1,211,0,0,1.0
69,10,0,0,0,1,211,0,0,1.0
70,10,0,0,0,1,211,0,0,1.0
71,10,0,0,0,1,211,0,0,1.0
72,10,0,0,0,1,211,0,0,1.0
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
