Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,216,0,1,3,1,1,0,0,3.0
10,213,3,1,2,2,1,0,0,3.0
11,209,7,1,2,2,1,0,0,3.0
12,207,9,1,2,2,1,0,0,3.0
13,206,7,1,3,4,1,0,0,3.0
14,203,6,2,6,3,2,0,0,3.5
15,198,9,3,6,2,4,0,0,2.75
16,195,11,4,6,2,4,0,0,2.75
17,192,11,5,5,5,4,0,0,2.75
18,188,10,8,4,6,6,0,0,3.5
19,187,8,10,5,6,6,0,0,3.5
20,185,7,12,6,6,6,0,0,3.5
21,177,11,13,6,8,7,0,0,3.0
22,175,12,11,5,7,12,0,0,2.25
23,174,11,11,5,5,16,0,0,2.375
24,168,9,15,7,6,17,0,0,2.235294117647059
25,161,14,13,6,8,20,0,0,1.95
26,156,18,11,6,7,24,0,0,1.7083333333333333
27,155,13,10,10,6,28,0,0,1.6071428571428572
28,146,15,13,9,8,31,0,0,1.6129032258064515
29,138,18,15,11,8,32,0,0,1.71875
30,135,20,14,11,7,35,0,0,1.6857142857142857
31,128,18,15,9,11,41,0,0,1.5365853658536586
32,115,23,19,10,12,43,0,0,1.558139534883721
33,103,32,22,7,12,46,0,0,1.7173913043478262
34,94,34,24,10,12,48,0,0,1.6458333333333333
35,84,31,25,14,14,54,0,0,1.4814814814814814
36,73,30,27,19,12,61,0,0,1.7704918032786885
37,67,27,32,23,10,63,0,0,1.7936507936507937
38,61,23,27,28,11,72,0,0,1.7083333333333333
39,50,23,27,27,17,78,0,0,1.641025641025641
40,47,20,28,21,22,84,0,0,1.7023809523809523
41,41,20,27,21,23,90,0,0,1.6333333333333333
42,36,14,23,21,32,96,0,0,1.53125
43,35,12,19,18,34,104,0,0,1.5
44,30,11,17,19,29,116,0,0,1.3879310344827587
45,29,7,18,18,25,125,0,0,1.376
46,26,9,13,10,30,134,0,0,1.2985074626865671
47,24,6,10,11,24,147,0,0,1.272108843537415
48,23,6,8,9,21,155,0,0,1.2193548387096773
49,22,4,6,9,22,159,0,0,1.20125786163522
50,21,3,7,9,19,163,0,0,1.177914110429448
51,21,2,5,5,14,175,0,0,1.1142857142857143
52,21,1,4,4,12,180,0,0,1.0833333333333333
53,21,0,5,1,12,183,0,0,1.0710382513661203
54,20,1,4,0,10,187,0,0,1.053475935828877
55,20,1,4,0,9,188,0,0,1.053191489361702
56,18,3,4,0,5,192,0,0,1.0572916666666667
57,17,3,4,0,4,194,0,0,1.0515463917525774
58,17,3,3,0,1,198,0,0,1.0303030303030303
59,17,1,2,2,0,200,0,0,1.02
60,17,0,1,3,0,201,0,0,1.0149253731343284
61,16,1,1,3,0,201,0,0,1.0149253731343284
62,16,1,1,3,0,201,0,0,1.0149253731343284
63,16,1,1,1,2,201,0,0,1.0149253731343284
64,16,0,1,0,3,202,0,0,1.00990099009901
65,16,0,1,0,3,202,0,0,1.00990099009901
66,15,1,1,0,3,202,0,0,1.00990099009901
67,15,1,1,0,3,202,0,0,1.00990099009901
68,15,1,1,0,1,204,0,0,1.0049019607843137
69,15,0,2,0,0,205,0,0,1.0048780487804878
70,15,0,2,0,0,205,0,0,1.0048780487804878
71,15,0,1,0,0,206,0,0,1.0
72,15,0,1,0,0,206,0,0,1.0
73,15,0,1,0,0,206,0,0,1.0
74,15,0,1,0,0,206,0,0,1.0
75,15,0,1,0,0,206,0,0,1.0
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
