Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,214,2,2,3,1,0,0,0,0
6,213,2,2,4,1,0,0,0,0
7,211,4,2,4,1,0,0,0,0
8,209,5,2,3,2,1,0,0,8.0
9,205,8,3,2,3,1,0,0,8.0
10,204,7,4,2,4,1,0,0,8.0
11,201,8,5,2,4,2,0,0,4.0
12,198,7,6,3,5,3,0,0,2.6666666666666665
13,193,11,6,4,3,5,0,0,2.6
14,186,15,7,5,3,6,0,0,2.8333333333333335
15,180,18,8,7,2,7,0,0,3.0
16,176,17,9,8,4,8,0,0,2.625
17,169,17,11,11,4,10,0,0,2.5
18,161,19,13,11,6,12,0,0,2.1666666666666665
19,152,24,13,11,7,15,0,0,2.066666666666667
20,147,22,16,12,10,15,0,0,2.066666666666667
21,138,23,18,13,12,18,0,0,2.388888888888889
22,126,26,19,18,13,20,0,0,2.7
23,117,30,17,21,13,24,0,0,2.4583333333333335
24,112,26,20,20,15,29,0,0,2.0689655172413794
25,105,21,18,25,17,36,0,0,2.0
26,99,18,19,24,20,42,0,0,1.8571428571428572
27,88,24,18,22,23,47,0,0,1.8936170212765957
28,79,26,16,25,24,52,0,0,1.75
29,74,25,17,18,30,58,0,0,1.7758620689655173
30,70,18,21,19,31,63,0,0,1.7301587301587302
31,64,15,19,21,27,76,0,0,1.5921052631578947
32,61,13,19,18,28,83,0,0,1.5542168674698795
33,56,14,16,19,28,89,0,0,1.5393258426966292
34,52,12,17,15,25,101,0,0,1.4653465346534653
35,49,12,16,13,24,108,0,0,1.4074074074074074
36,44,12,15,13,24,114,0,0,1.3859649122807018
37,43,9,11,13,22,124,0,0,1.3064516129032258
38,41,8,9,11,22,131,0,0,1.2442748091603053
39,39,5,9,11,18,140,0,0,1.207142857142857
40,36,7,9,9,16,145,0,0,1.2
41,35,6,6,7,17,151,0,0,1.1721854304635762
42,32,7,7,7,14,155,0,0,1.1548387096774193
43,31,5,6,6,14,160,0,0,1.13125
44,29,6,6,6,12,163,0,0,1.1288343558282208
45,26,6,5,6,11,168,0,0,1.1071428571428572
46,24,7,4,5,8,174,0,0,1.0977011494252873
47,24,5,6,3,9,175,0,0,1.0914285714285714
48,23,3,7,4,7,178,0,0,1.0898876404494382
49,23,1,6,4,8,180,0,0,1.0833333333333333
50,21,3,5,4,6,183,0,0,1.0765027322404372
51,21,2,5,5,5,184,0,0,1.0706521739130435
52,20,3,4,3,5,187,0,0,1.0695187165775402
53,20,1,3,3,6,189,0,0,1.0582010582010581
54,20,1,1,3,4,193,0,0,1.0414507772020725
55,18,2,1,2,5,194,0,0,1.0360824742268042
56,17,3,1,2,5,194,0,0,1.0360824742268042
57,17,3,1,0,5,196,0,0,1.0255102040816326
58,17,1,1,2,3,198,0,0,1.0151515151515151
59,17,0,1,3,3,198,0,0,1.0151515151515151
60,17,0,1,3,2,199,0,0,1.0100502512562815
61,17,0,1,3,2,199,0,0,1.0100502512562815
62,17,0,0,1,2,202,0,0,1.00990099009901
63,17,0,0,0,3,202,0,0,1.00990099009901
64,17,0,0,0,3,202,0,0,1.00990099009901
65,17,0,0,0,3,202,0,0,1.00990099009901
66,17,0,0,0,3,202,0,0,1.00990099009901
67,16,1,0,0,1,204,0,0,1.0049019607843137
68,16,1,0,0,0,205,0,0,1.0
69,16,1,0,0,0,205,0,0,1.0
70,16,0,0,1,0,205,0,0,1.0
71,16,0,0,1,0,205,0,0,1.0
72,15,1,0,1,0,205,0,0,1.0
73,15,1,0,1,0,205,0,0,1.0
74,15,1,0,0,1,205,0,0,1.0
75,15,0,0,1,1,205,0,0,1.0
76,15,0,0,1,1,205,0,0,1.0
77,15,0,0,1,1,205,0,0,1.0
78,15,0,0,1,1,205,0,0,1.0
79,15,0,0,0,1,206,0,0,1.0
80,15,0,0,0,1,206,0,0,1.0
81,15,0,0,0,1,206,0,0,1.0
82,15,0,0,0,1,206,0,0,1.0
83,15,0,0,0,1,206,0,0,1.0
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
