Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,213,6,0,2,1,0,0,0,0
8,212,5,1,2,1,1,0,0,4.0
9,211,6,1,2,1,1,0,0,4.0
10,209,4,3,4,1,1,0,0,4.0
11,206,6,3,4,2,1,0,0,4.0
12,199,12,4,3,3,1,0,0,4.0
13,196,13,6,3,2,2,0,0,5.5
14,193,13,7,3,4,2,0,0,5.5
15,191,8,9,6,5,3,0,0,4.333333333333333
16,190,6,10,8,4,4,0,0,3.75
17,183,10,9,10,3,7,0,0,3.142857142857143
18,178,13,10,9,5,7,0,0,3.142857142857143
19,174,16,9,6,7,10,0,0,3.2
20,167,16,11,7,8,13,0,0,2.5384615384615383
21,157,21,10,10,10,14,0,0,2.357142857142857
22,149,25,8,12,11,17,0,0,2.0
23,143,24,8,17,10,20,0,0,2.1
24,135,22,13,18,9,25,0,0,2.28
25,127,22,15,18,12,28,0,0,2.0714285714285716
26,122,21,19,17,13,30,0,0,2.066666666666667
27,108,27,21,13,18,35,0,0,1.9142857142857144
28,94,33,24,14,21,36,0,0,1.9166666666666667
29,85,37,26,11,23,40,0,0,2.175
30,78,30,31,17,20,46,0,0,2.108695652173913
31,68,26,30,24,19,55,0,0,1.8545454545454545
32,60,25,30,25,18,64,0,0,1.6875
33,54,24,30,26,16,72,0,0,1.7777777777777777
34,50,18,28,24,19,83,0,0,1.6746987951807228
35,41,19,31,17,26,88,0,0,1.6363636363636365
36,36,18,32,13,30,93,0,0,1.5698924731182795
37,33,17,27,13,28,104,0,0,1.5961538461538463
38,26,15,24,14,32,111,0,0,1.5135135135135136
39,23,13,21,17,26,122,0,0,1.4918032786885247
40,20,13,17,18,19,135,0,0,1.4
41,18,8,16,19,16,145,0,0,1.3310344827586207
42,17,6,11,14,20,154,0,0,1.2597402597402598
43,14,6,8,11,19,164,0,0,1.201219512195122
44,14,4,9,8,20,167,0,0,1.18562874251497
45,12,5,7,5,22,171,0,0,1.1695906432748537
46,9,5,8,5,21,174,0,0,1.160919540229885
47,9,5,8,3,16,181,0,0,1.149171270718232
48,9,3,7,3,11,189,0,0,1.1111111111111112
49,9,0,8,3,9,193,0,0,1.0932642487046633
50,9,0,7,1,7,198,0,0,1.0707070707070707
51,9,0,5,1,5,202,0,0,1.0495049504950495
52,8,1,5,1,3,204,0,0,1.0441176470588236
53,8,1,4,0,4,205,0,0,1.0390243902439025
54,8,1,4,0,3,206,0,0,1.0339805825242718
55,8,0,3,0,1,210,0,0,1.0142857142857142
56,8,0,1,0,1,212,0,0,1.0047169811320755
57,8,0,1,0,1,212,0,0,1.0047169811320755
58,8,0,1,0,0,213,0,0,1.0
59,8,0,1,0,0,213,0,0,1.0
60,8,0,1,0,0,213,0,0,1.0
61,8,0,1,0,0,213,0,0,1.0
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
